概念,热度得分,利好得分,利空得分
柔性直流输电,0.7000000000000001,0.7000000000000001,0.0
深股通,0.7000000000000001,0.7000000000000001,0.0
生物疫苗,0.7000000000000001,0.7000000000000001,0.0
生物质能发电,0.7000000000000001,0.7000000000000001,0.0
深圳国企改革,0.7000000000000001,0.7000000000000001,0.0
时空大数据,0.7000000000000001,0.7000000000000001,0.0
石墨电极,0.7000000000000001,0.7000000000000001,0.0
农机,0.7000000000000001,0.7000000000000001,0.0
农业种植,0.7000000000000001,0.7000000000000001,0.0
OLED,0.7000000000000001,0.7000000000000001,0.0
PCB概念,0.7000000000000001,0.7000000000000001,0.0
培育钻石,0.7000000000000001,0.7000000000000001,0.0
上海国企改革,0.7000000000000001,0.7000000000000001,0.0
数字乡村,0.7000000000000001,0.7000000000000001,0.0
Sora概念(手机视频),0.7000000000000001,0.7000000000000001,0.0
ST板块,0.7000000000000001,0.7000000000000001,0.0
钛白粉概念,0.7000000000000001,0.7000000000000001,0.0
太赫兹,0.7000000000000001,0.7000000000000001,0.0
碳交易,0.7000000000000001,0.7000000000000001,0.0
碳纤维,0.7000000000000001,0.7000000000000001,0.0
PEEK材料,0.7000000000000001,0.7000000000000001,0.0
腾讯概念,0.7000000000000001,0.7000000000000001,0.0
禽流感,0.7000000000000001,0.7000000000000001,0.0
染料,0.7000000000000001,0.7000000000000001,0.0
燃料电池,0.7000000000000001,0.7000000000000001,0.0
人形机器人,0.7000000000000001,0.7000000000000001,0.0
人造肉,0.7000000000000001,0.7000000000000001,0.0
人脸识别,0.7000000000000001,0.7000000000000001,0.0
柔性屏(折叠屏),0.7000000000000001,0.7000000000000001,0.0
特钢概念,0.7000000000000001,0.7000000000000001,0.0
军工信息化,0.7000000000000001,0.7000000000000001,0.0
机器视觉,0.7000000000000001,0.7000000000000001,0.0
金属锌,0.7000000000000001,0.7000000000000001,0.0
金属铅,0.7000000000000001,0.7000000000000001,0.0
金属回收,0.7000000000000001,0.7000000000000001,0.0
金属镍,0.7000000000000001,0.7000000000000001,0.0
NFT概念,0.7000000000000001,0.7000000000000001,0.0
脑机接口,0.7000000000000001,0.7000000000000001,0.0
钠离子电池,0.7000000000000001,0.7000000000000001,0.0
MiniLED,0.7000000000000001,0.7000000000000001,0.0
民爆概念,0.7000000000000001,0.7000000000000001,0.0
免税店,0.7000000000000001,0.7000000000000001,0.0
煤炭概念,0.7000000000000001,0.7000000000000001,0.0
煤化工概念,0.7000000000000001,0.7000000000000001,0.0
蚂蚁集团概念,0.7000000000000001,0.7000000000000001,0.0
汽车拆解概念,0.7000000000000001,0.7000000000000001,0.0
生态农业,0.7000000000000001,0.7000000000000001,0.0
露营经济,0.7000000000000001,0.7000000000000001,0.0
流感,0.7000000000000001,0.7000000000000001,0.0
磷化工,0.7000000000000001,0.7000000000000001,0.0
粮食概念,0.7000000000000001,0.7000000000000001,0.0
青蒿素,0.7000000000000001,0.7000000000000001,0.0
汽车热管理,0.7000000000000001,0.7000000000000001,0.0
数字水印,0.7000000000000001,0.7000000000000001,0.0
PPP概念,0.7000000000000001,0.7000000000000001,0.0
POE胶膜,0.7000000000000001,0.7000000000000001,0.0
PM2.5,0.7000000000000001,0.7000000000000001,0.0
苹果概念,0.7000000000000001,0.7000000000000001,0.0
拼多多概念,0.7000000000000001,0.7000000000000001,0.0
啤酒概念,0.7000000000000001,0.7000000000000001,0.0
PET铜箔,0.7000000000000001,0.7000000000000001,0.0
毛发医疗,0.7000000000000001,0.7000000000000001,0.0
物业管理,0.7000000000000001,0.7000000000000001,0.0
无线耳机,0.7000000000000001,0.7000000000000001,0.0
无线充电,0.7000000000000001,0.7000000000000001,0.0
污水处理,0.7000000000000001,0.7000000000000001,0.0
无人零售,0.7000000000000001,0.7000000000000001,0.0
中船系,0.7000000000000001,0.7000000000000001,0.0
养鸡,0.7000000000000001,0.7000000000000001,0.0
烟草,0.7000000000000001,0.7000000000000001,0.0
牙科医疗,0.7000000000000001,0.7000000000000001,0.0
虚拟数字人,0.7000000000000001,0.7000000000000001,0.0
虚拟电厂,0.7000000000000001,0.7000000000000001,0.0
血氧仪,0.7000000000000001,0.7000000000000001,0.0
稀土永磁,0.7000000000000001,0.7000000000000001,0.0
新型烟草(电子烟),0.7000000000000001,0.7000000000000001,0.0
新型工业化,0.7000000000000001,0.7000000000000001,0.0
卫星导航,0.7000000000000001,0.7000000000000001,0.0
医药电商,0.7000000000000001,0.7000000000000001,0.0
预制菜,0.7000000000000001,0.7000000000000001,0.0
语音技术,0.7000000000000001,0.7000000000000001,0.0
云游戏,0.7000000000000001,0.7000000000000001,0.0
云办公,0.7000000000000001,0.7000000000000001,0.0
玉米,0.7000000000000001,0.7000000000000001,0.0
幽门螺杆菌概念,0.7000000000000001,0.7000000000000001,0.0
有机硅概念,0.7000000000000001,0.7000000000000001,0.0
医疗器械概念,0.7000000000000001,0.7000000000000001,0.0
一体化压铸,0.7000000000000001,0.7000000000000001,0.0
英伟达概念,0.7000000000000001,0.7000000000000001,0.0
医疗废物处理,0.7000000000000001,0.7000000000000001,0.0
移动支付,0.7000000000000001,0.7000000000000001,0.0
液冷服务器,0.7000000000000001,0.7000000000000001,0.0
眼科医疗,0.7000000000000001,0.7000000000000001,0.0
无人机,0.7000000000000001,0.7000000000000001,0.0
数字学生,0.7000000000000001,0.7000000000000001,0.0
数据确权,0.7000000000000001,0.7000000000000001,0.0
水泥概念股,0.7000000000000001,0.7000000000000001,0.0
水利,0.7000000000000001,0.7000000000000001,0.0
手机游戏,0.7000000000000001,0.7000000000000001,0.0
石墨烯,0.7000000000000001,0.7000000000000001,0.0
WiFi6,0.7000000000000001,0.7000000000000001,0.0
文化传媒概念,0.7000000000000001,0.7000000000000001,0.0
军民融合,0.7000000000000001,0.7000000000000001,0.0
MCU芯片,0.7000000000000001,0.7000000000000001,0.0
网络游戏,0.7000000000000001,0.7000000000000001,0.0
土壤修复,0.7000000000000001,0.7000000000000001,0.0
托育服务,0.7000000000000001,0.7000000000000001,0.0
TOPCON电池,0.7000000000000001,0.7000000000000001,0.0
铜缆高速连接,0.7000000000000001,0.7000000000000001,0.0
雄安新区,0.7000000000000001,0.7000000000000001,0.0
同花顺漂亮100,0.7000000000000001,0.7000000000000001,0.0
同花顺出海50,0.7000000000000001,0.7000000000000001,0.0
体育产业,0.7000000000000001,0.7000000000000001,0.0
天津自贸区,0.7000000000000001,0.7000000000000001,0.0
特斯拉概念,0.7000000000000001,0.7000000000000001,0.0
特色小镇,0.7000000000000001,0.7000000000000001,0.0
信托概念,0.7000000000000001,0.7000000000000001,0.0
新疆振兴,0.7000000000000001,0.7000000000000001,0.0
新股与次新股,0.7000000000000001,0.7000000000000001,0.0
星闪概念,0.7000000000000001,0.7000000000000001,0.0
信创,0.7000000000000001,0.7000000000000001,0.0
小米汽车,0.7000000000000001,0.7000000000000001,0.0
小金属概念,0.7000000000000001,0.7000000000000001,0.0
消毒剂,0.7000000000000001,0.7000000000000001,0.0
先进封装,0.7000000000000001,0.7000000000000001,0.0
同花顺中特估100,0.7000000000000001,0.7000000000000001,0.0
成飞概念,0.7000000000000001,0.7000000000000001,0.0
超级电容,0.7000000000000001,0.7000000000000001,0.0
超导概念,0.7000000000000001,0.7000000000000001,0.0
超超临界发电,0.7000000000000001,0.7000000000000001,0.0
长安汽车概念,0.7000000000000001,0.7000000000000001,0.0
参股银行,0.7000000000000001,0.7000000000000001,0.0
草甘膦,0.7000000000000001,0.7000000000000001,0.0
参股券商,0.7000000000000001,0.7000000000000001,0.0
宁德时代概念,0.7000000000000001,0.7000000000000001,0.0
参股保险,0.7000000000000001,0.7000000000000001,0.0
短剧游戏,0.7000000000000001,0.7000000000000001,0.0
抖音概念(字节概念),0.7000000000000001,0.7000000000000001,0.0
动物疫苗,0.7000000000000001,0.7000000000000001,0.0
东数西算(算力),0.7000000000000001,0.7000000000000001,0.0
动力电池回收,0.7000000000000001,0.7000000000000001,0.0
空间计算,0.7000000000000001,0.7000000000000001,0.0
仿制药一致性评价,0.7000000000000001,0.7000000000000001,0.0
钒电池,0.7000000000000001,0.7000000000000001,0.0
飞行汽车(eVTOL),0.7000000000000001,0.7000000000000001,0.0
芬太尼,0.7000000000000001,0.7000000000000001,0.0
氟化工概念,0.7000000000000001,0.7000000000000001,0.0
福建自贸区,0.7000000000000001,0.7000000000000001,0.0
富士康概念,0.7000000000000001,0.7000000000000001,0.0
电力物联网,0.7000000000000001,0.7000000000000001,0.0
大豆,0.7000000000000001,0.7000000000000001,0.0
大飞机,0.7000000000000001,0.7000000000000001,0.0
代糖概念,0.7000000000000001,0.7000000000000001,0.0
国家大基金持股,0.7000000000000001,0.7000000000000001,0.0
电子竞技,0.7000000000000001,0.7000000000000001,0.0
低空经济,0.7000000000000001,0.7000000000000001,0.0
第三代半导体,0.7000000000000001,0.7000000000000001,0.0
地下管网,0.7000000000000001,0.7000000000000001,0.0
存储芯片,0.7000000000000001,0.7000000000000001,0.0
盐湖提锂,0.7000000000000001,0.7000000000000001,0.0
养老概念,0.7000000000000001,0.7000000000000001,0.0
智能家居,0.7000000000000001,0.7000000000000001,0.0
智慧灯杆,0.7000000000000001,0.7000000000000001,0.0
化债概念(AMC概念),0.7000000000000001,0.7000000000000001,0.0
足球概念,0.7000000000000001,0.7000000000000001,0.0
装配式建筑,0.7000000000000001,0.7000000000000001,0.0
摘帽,0.7000000000000001,0.7000000000000001,0.0
证金持股,0.7000000000000001,0.7000000000000001,0.0
猪肉,0.7000000000000001,0.7000000000000001,0.0
注册制次新股,0.7000000000000001,0.7000000000000001,0.0
转基因,0.7000000000000001,0.7000000000000001,0.0
专精特新,0.7000000000000001,0.7000000000000001,0.0
中字头股票,0.7000000000000001,0.7000000000000001,0.0
中芯国际概念,0.7000000000000001,0.7000000000000001,0.0
充电桩,0.7000000000000001,0.7000000000000001,0.0
宠物经济,0.7000000000000001,0.7000000000000001,0.0
重组蛋白,0.7000000000000001,0.7000000000000001,0.0
抽水蓄能,0.7000000000000001,0.7000000000000001,0.0
传感器,0.7000000000000001,0.7000000000000001,0.0
创投,0.7000000000000001,0.7000000000000001,0.0
AI语料,0.7000000000000001,0.7000000000000001,0.0
阿里巴巴概念,0.7000000000000001,0.7000000000000001,0.0
中韩自贸区,0.7000000000000001,0.7000000000000001,0.0
BC电池,0.7000000000000001,0.7000000000000001,0.0
百度概念,0.7000000000000001,0.7000000000000001,0.0
丙烯酸,0.7000000000000001,0.7000000000000001,0.0
比亚迪概念,0.7000000000000001,0.7000000000000001,0.0
在线教育,0.7000000000000001,0.7000000000000001,0.0
智能音箱,0.7000000000000001,0.7000000000000001,0.0
职业教育,0.7000000000000001,0.7000000000000001,0.0
中俄贸易概念,0.7000000000000001,0.7000000000000001,0.0
安防,0.7000000000000001,0.7000000000000001,0.0
海南自贸区,0.7000000000000001,0.7000000000000001,0.0
海工装备,0.7000000000000001,0.7000000000000001,0.0
供销社,0.7000000000000001,0.7000000000000001,0.0
共享单车,0.7000000000000001,0.7000000000000001,0.0
固态电池,0.7000000000000001,0.7000000000000001,0.0
硅能源,0.7000000000000001,0.7000000000000001,0.0
净水概念,0.7000000000000001,0.7000000000000001,0.0
京津冀一体化,0.7000000000000001,0.7000000000000001,0.0
家用电器,0.7000000000000001,0.7000000000000001,0.0
家庭医生,0.7000000000000001,0.7000000000000001,0.0
减速器,0.7000000000000001,0.7000000000000001,0.0
减肥药,0.7000000000000001,0.7000000000000001,0.0
沪股通,0.7000000000000001,0.7000000000000001,0.0
华为昇腾,0.7000000000000001,0.7000000000000001,0.0
华为汽车,0.7000000000000001,0.7000000000000001,0.0
F5G概念,0.7000000000000001,0.7000000000000001,0.0
举牌,0.7000000000000001,0.7000000000000001,0.0
科创次新股,0.7000000000000001,0.7000000000000001,0.0
可降解塑料,0.7000000000000001,0.7000000000000001,0.0
可控核聚变,0.7000000000000001,0.7000000000000001,0.0
可燃冰,0.7000000000000001,0.7000000000000001,0.0
央企国企改革,0.7000000000000001,0.7000000000000001,0.0
空气能热泵,0.7000000000000001,0.7000000000000001,0.0
华为欧拉,0.7000000000000001,0.7000000000000001,0.0
垃圾分类,0.7000000000000001,0.7000000000000001,0.0
冷链物流,0.7000000000000001,0.7000000000000001,0.0
猴痘概念,0.7000000000000001,0.7000000000000001,0.0
化肥,0.7000000000000001,0.7000000000000001,0.0
换电概念,0.7000000000000001,0.7000000000000001,0.0
环氧丙烷,0.7000000000000001,0.7000000000000001,0.0
华为海思概念股,0.7000000000000001,0.7000000000000001,0.0
华为鲲鹏,0.7000000000000001,0.7000000000000001,0.0
快手概念,0.7000000000000001,0.7000000000000001,0.0
工业大麻,0.7000000000000001,0.7000000000000001,0.0
工业母机,0.7000000000000001,0.7000000000000001,0.0
股权转让(并购重组),0.7000000000000001,0.7000000000000001,0.0
广东自贸区,0.7000000000000001,0.7000000000000001,0.0
光刻机,0.7000000000000001,0.7000000000000001,0.0
光刻胶,0.7000000000000001,0.7000000000000001,0.0
光热发电,0.7000000000000001,0.7000000000000001,0.0
海峡两岸,0.7000000000000001,0.7000000000000001,0.0
独角兽概念,0.7000000000000001,0.7000000000000001,0.0
多模态AI,0.7000000000000001,0.7000000000000001,0.0
电子纸,0.7000000000000001,0.7000000000000001,0.0
EDR概念,0.7000000000000001,0.7000000000000001,0.0
ERP概念,0.7000000000000001,0.7000000000000001,0.0
三胎概念,0.7000000000000001,0.7000000000000001,0.0
ETC,0.7000000000000001,0.7000000000000001,0.0
俄乌冲突概念,0.7000000000000001,0.7000000000000001,0.0
固废处理,0.7000000000000001,0.7000000000000001,0.0
航空发动机,0.7000000000000001,0.7000000000000001,0.0
国产航母,0.7000000000000001,0.7000000000000001,0.0
航运概念,0.7000000000000001,0.7000000000000001,0.0
毫米波雷达,0.7000000000000001,0.7000000000000001,0.0
合成生物,0.7000000000000001,0.7000000000000001,0.0
黑龙江自贸区,0.7000000000000001,0.7000000000000001,0.0
横琴新区,0.7000000000000001,0.7000000000000001,0.0
共封装光学(CPO),0.7000000000000001,0.7000000000000001,0.0
鸿蒙概念,0.7000000000000001,0.7000000000000001,0.0
辅助生殖,0.7000000000000001,0.7000000000000001,0.0
钙钛矿电池,0.7000000000000001,0.7000000000000001,0.0
肝炎概念,0.7000000000000001,0.7000000000000001,0.0
高股息精选,0.7000000000000001,0.7000000000000001,0.0
高铁,0.7000000000000001,0.7000000000000001,0.0
高压快充,0.7000000000000001,0.7000000000000001,0.0
高压氧舱,0.7000000000000001,0.7000000000000001,0.0
核污染防治,0.7000000000000001,0.7000000000000001,0.0
金融市场,-0.6000000000000001,0.0,0.6000000000000001
资本市场服务,-1.2000000000000002,0.0,1.2000000000000002
国债,-2.7,0.0,2.7
汽车电子,-2.8,0.7000000000000001,3.5
汽车芯片,-2.8,0.7000000000000001,3.5
细胞免疫治疗,-2.8,0.7000000000000001,3.5
基因测序,-3.3,0.7000000000000001,4.0
知识产权保护,-3.3,0.7000000000000001,4.0
网红经济,-3.3,0.7000000000000001,4.0
生物医药,-3.5,0.0,3.5
AI大模型,-4.0,0.0,4.0
荐股分成,-4.0,0.0,4.0
证券,-4.0,0.0,4.0
乳业,-4.1,0.7000000000000001,4.8
农村电商,-4.1,0.7000000000000001,4.8
跨境电商,-4.8999999999999995,0.7000000000000001,5.6
白酒概念,-5.699999999999999,6.300000000000001,12.0
网约车,-6.5,0.7000000000000001,7.2
两轮车,-6.5,0.7000000000000001,7.2
民营医院,-6.5,0.7000000000000001,7.2
创新药,-6.8,0.7000000000000001,7.5
金融,-7.5,0.0,7.5
医美概念,-21.400000000000002,0.7000000000000001,22.1
食品安全,,,89.4
互联网和相关服务,,0.0,
软件和信息技术服务业,,0.0,
其他金融业,,,
新能源汽车,,22.3,
储能,,22.3,
碳中和,,7.9,
消费电子概念,,,
建筑节能,,,
旅游概念,,,0.0
货币金融服务,,,
PC,,0.7000000000000001,
金属钴,,,
黄金概念,,,
期货概念,,,
融资融券,,,0.0
天然气,,,0.0
金属铜,,0.7000000000000001,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,0.0,
石油、煤炭及其他燃料加工业,,,0.0
