概念,热度得分,利好得分,利空得分
乡村振兴,17.61308118215585,17.61308118215585,0.0
固定资产投资,17.46107640261277,17.46107640261277,0.0
数据安全,17.397745025531773,33.85193555758119,16.45419053204941
基建,15.932031133669575,15.932031133669575,0.0
共同富裕示范区,15.863269841772567,15.863269841772567,0.0
产业升级,15.648785148332781,15.648785148332781,0.0
商业用房,15.56105672142882,15.56105672142882,0.0
医保,15.460871106758585,15.460871106758585,0.0
创新,15.197454623672684,15.197454623672684,0.0
政策,14.839006742462168,14.839006742462168,0.0
医疗器械概念,14.53309508697421,14.53309508697421,0.0
海钓,14.345733618060878,14.345733618060878,0.0
数据确权,13.802444831580402,13.802444831580402,0.0
托育服务,13.408113162159538,13.408113162159538,0.0
农村电商,12.925492786767016,16.72022014010187,3.794727353334854
计算机、通信和其他电子设备制造业,12.860675782426437,12.860675782426437,0.0
营商环境,12.832016288063548,12.832016288063548,0.0
能源供给保障能力,12.815592095343368,12.815592095343368,0.0
互联网保险,12.629949338069284,16.629949338069284,4.0
互联互通,12.608311861308941,12.608311861308941,0.0
冷链物流,12.537783531182722,12.537783531182722,0.0
科技成果转化,12.4513305246601,12.4513305246601,0.0
算力,12.44789240650837,12.44789240650837,0.0
网络游戏,12.150549874555757,12.150549874555757,0.0
短剧游戏,12.057233385483435,12.057233385483435,0.0
基建投资,11.924749571913392,11.924749571913392,0.0
财政政策,11.840224057748646,11.840224057748646,0.0
消费贷,11.496270067892672,11.496270067892672,0.0
金融链长制,11.49010423852837,11.49010423852837,0.0
专精特新,11.314528763717394,11.314528763717394,0.0
企业上市,11.200000000000001,11.200000000000001,0.0
智能家居,11.177557952255615,11.177557952255615,0.0
超超临界发电,11.102331553845058,11.102331553845058,0.0
家庭医生,11.087511953257287,11.087511953257287,0.0
细胞免疫治疗,11.06435928206829,13.837824755630539,2.7734654735622484
粮食概念,10.876771569176883,10.876771569176883,0.0
无人机,10.721142264388057,10.721142264388057,0.0
重大项目,10.7,10.7,0.0
以旧换新,10.503468650297616,10.503468650297616,0.0
电子身份证,10.339440770227693,10.339440770227693,0.0
智能座舱,10.253805374867092,10.253805374867092,0.0
游艇,10.221633333965944,10.221633333965944,0.0
物流,10.193860975018868,10.193860975018868,0.0
能源供给保障,10.138438183582423,10.138438183582423,0.0
卫星互联网,10.072564752676316,10.072564752676316,0.0
具身智能,9.949551054096942,9.949551054096942,0.0
蚂蚁集团概念,9.888525201727052,9.888525201727052,0.0
存储芯片,9.88131329074302,9.88131329074302,0.0
人才引进,9.815708099152545,9.815708099152545,0.0
营商环境优化,9.691628715198682,9.691628715198682,0.0
政策改革,9.691628715198682,9.691628715198682,0.0
数字中国,9.597454623672682,9.597454623672682,0.0
经济转型,9.597454623672682,9.597454623672682,0.0
可持续发展,9.597454623672682,9.597454623672682,0.0
自动驾驶,9.597454623672682,9.597454623672682,0.0
环保,9.597454623672682,9.597454623672682,0.0
游艇概念,9.556214802190192,9.556214802190192,0.0
儿童友好,9.484022485175586,9.484022485175586,0.0
外部市场波动,9.426491034234417,9.426491034234417,0.0
元宇宙,9.379326487550951,9.379326487550951,0.0
消费升级,9.169410491553226,9.169410491553226,0.0
教育,9.013541718585088,9.013541718585088,0.0
智慧政务,8.985455885372138,8.985455885372138,0.0
春运,8.902463414636031,8.902463414636031,0.0
大飞机,8.003570116564605,8.003570116564605,0.0
参股券商,7.953858175008072,9.888525201727052,1.9346670267189805
航运概念,7.758186409122492,7.758186409122492,0.0
PCB概念,7.747605971108613,7.747605971108613,0.0
推理,7.65792711054695,7.65792711054695,0.0
图形渲染,7.65792711054695,7.65792711054695,0.0
数字乡村,7.4596742614120455,7.4596742614120455,0.0
新股与次新股,7.435002504086129,7.435002504086129,0.0
先进封装,7.4151396190108025,7.4151396190108025,0.0
央企国企改革,7.381222138365647,7.381222138365647,0.0
华为概念,7.378469303602933,7.378469303602933,0.0
AI手机,7.378469303602933,7.378469303602933,0.0
港股,7.2194487447536275,7.2194487447536275,0.0
脑机接口,7.203912817285126,7.203912817285126,0.0
创新链产业链资金链人才链深度融合,7.2,7.2,0.0
多式联运和运输代理业,7.2,7.2,0.0
交通基础设施成环成网,7.2,7.2,0.0
医药制造业,7.2,7.2,0.0
开放科学,7.2,7.2,0.0
国际合作,7.2,7.2,0.0
养老概念,7.177557952255615,7.177557952255615,0.0
沙盒监管,7.0,7.0,0.0
金融活水,6.981812431303446,6.981812431303446,0.0
科创大走廊,6.981812431303446,6.981812431303446,0.0
苯乙烯,6.977492853868117,6.977492853868117,0.0
乙烯,6.977492853868117,6.977492853868117,0.0
纯苯,6.977492853868117,6.977492853868117,0.0
智能经济,6.964973341514437,6.964973341514437,0.0
资源保障,6.947808296102669,6.947808296102669,0.0
能源概念,6.947808296102669,6.947808296102669,0.0
能源科技,6.945419890321858,6.945419890321858,0.0
新型电力系统,6.945419890321858,6.945419890321858,0.0
灵活就业者,6.924052164966201,6.924052164966201,0.0
公积金,6.924052164966201,6.924052164966201,0.0
电价,6.921104999496518,6.921104999496518,0.0
降氢价,6.921104999496518,6.921104999496518,0.0
科技金融服务,6.912543612321132,6.912543612321132,0.0
科创企业,6.912543612321132,6.912543612321132,0.0
产学研,6.903608826538862,6.903608826538862,0.0
协同创新,6.903608826538862,6.903608826538862,0.0
AI+产业,6.902568710993252,6.902568710993252,0.0
国有大行,6.886449379901936,6.886449379901936,0.0
特别国债,6.886449379901936,6.886449379901936,0.0
银行板块,6.886449379901936,6.886449379901936,0.0
绿色金融,6.868950523918208,6.868950523918208,0.0
先进制造业,6.86753364790219,6.86753364790219,0.0
金融监管,6.851025008331227,6.851025008331227,0.0
数字底座,6.848669873034595,6.848669873034595,0.0
ESG,6.848669873034595,6.848669873034595,0.0
通信网络设备,6.848669873034595,6.848669873034595,0.0
绿色转型,6.848669873034595,6.848669873034595,0.0
数智化转型,6.833616167257034,6.833616167257034,0.0
政策效能,6.83032758221635,6.83032758221635,0.0
财政金融协同,6.83032758221635,6.83032758221635,0.0
两新一重,6.820940342999001,6.820940342999001,0.0
电子竞技,6.734846154420033,6.734846154420033,0.0
云游戏,6.734846154420033,6.734846154420033,0.0
企业融资,6.7342545891749515,6.7342545891749515,0.0
房屋建筑业,6.71669390673342,6.71669390673342,0.0
金融资源,6.648213325558405,6.648213325558405,0.0
即时零售,6.641816140618937,6.641816140618937,0.0
直播电商,6.641816140618937,6.641816140618937,0.0
社交电商,6.641816140618937,6.641816140618937,0.0
抖音概念(字节概念),6.641529665347711,6.641529665347711,0.0
智慧康养,6.629951981147002,6.629951981147002,0.0
华为鲲鹏,6.586050596877219,6.586050596877219,0.0
华为欧拉,6.586050596877219,6.586050596877219,0.0
华为昇腾,6.586050596877219,6.586050596877219,0.0
华为海思概念股,6.586050596877219,6.586050596877219,0.0
深圳国企改革,6.509373362597611,6.509373362597611,0.0
农业种植,6.468925299261492,6.468925299261492,0.0
中国经济新周期,6.4,6.4,0.0
产业链关键环节,6.4,6.4,0.0
国际科创中心,6.4,6.4,0.0
统一大市场,6.269923619303624,6.269923619303624,0.0
量子科技,6.2357842027845205,6.2357842027845205,0.0
新型信息基础设施,6.2337899006484845,6.2337899006484845,0.0
军工,6.229920047837281,6.229920047837281,0.0
特高压,6.229920047837281,6.229920047837281,0.0
产业持久引力,6.223510447153893,6.223510447153893,0.0
新质要素,6.223510447153893,6.223510447153893,0.0
并购重组,6.2196600236124135,6.2196600236124135,0.0
资本整合,6.2196600236124135,6.2196600236124135,0.0
产业向‘新’提质,6.2196600236124135,6.2196600236124135,0.0
白酒概念,6.21160162735741,19.378856474535638,13.167254847178228
产学研协同创新,6.164797820639849,6.164797820639849,0.0
可再生能源,6.159646793205819,6.159646793205819,0.0
扩内需,6.1276055148548485,6.1276055148548485,0.0
银保资源,6.125499065045819,6.125499065045819,0.0
重大基建项目,6.101471196734511,6.101471196734511,0.0
工程建设,6.09650389786872,6.09650389786872,0.0
资金赋能,6.09650389786872,6.09650389786872,0.0
重大项目建设,6.093923694287987,6.093923694287987,0.0
基础设施建设,6.093923694287987,6.093923694287987,0.0
化学反应,6.091056425157772,6.091056425157772,0.0
烯烃炔烃转化,6.091056425157772,6.091056425157772,0.0
糖尿病概念,6.090218784521926,6.090218784521926,0.0
零碳工厂,6.082619942156928,6.082619942156928,0.0
数字化服务,6.072237347944231,6.072237347944231,0.0
产业转型升级,6.0525790055213164,6.0525790055213164,0.0
新质生产力,6.0525790055213164,6.0525790055213164,0.0
工伤预防,6.036300372112535,6.036300372112535,0.0
海上风电,6.028901854179972,6.028901854179972,0.0
能源革命,6.028901854179972,6.028901854179972,0.0
未来工厂,5.994590134398823,5.994590134398823,0.0
种业,5.992181642812064,5.992181642812064,0.0
科创次新股,5.980094039279575,5.980094039279575,0.0
在线教育,5.963309691244338,5.963309691244338,0.0
体育产业,5.9392081796836145,5.9392081796836145,0.0
工业母机,5.935450936992636,5.935450936992636,0.0
天津自贸区,5.930687637340497,5.930687637340497,0.0
农业保险,5.921319328152879,5.921319328152879,0.0
就业帮扶,5.911148643627107,5.911148643627107,0.0
充电桩,5.871053603036591,5.871053603036591,0.0
中船系,5.746247549536167,5.746247549536167,0.0
高质量发展,5.7274275577531295,5.7274275577531295,0.0
数智化,5.7274275577531295,5.7274275577531295,0.0
数字化转型,5.706199403758479,5.706199403758479,0.0
体育,5.642985857335437,5.642985857335437,0.0
地热产业,5.6000000000000005,5.6000000000000005,0.0
新型农村集体经济,5.6000000000000005,5.6000000000000005,0.0
强基工程,5.6000000000000005,5.6000000000000005,0.0
基层医疗机构,5.6000000000000005,5.6000000000000005,0.0
QFLP,5.432488068170962,5.432488068170962,0.0
海钓产业,5.432114518095258,5.432114518095258,0.0
私家车拥有量,5.417617368581855,5.417617368581855,0.0
扩大有效投资,5.416821061638987,5.416821061638987,0.0
高附加值,5.40831186130894,5.40831186130894,0.0
经济快速增长,5.395310997627335,5.395310997627335,0.0
农产品贸易,5.334807744175871,5.334807744175871,0.0
宜居城区,5.328575006430988,5.328575006430988,0.0
好房子建设,5.328575006430988,5.328575006430988,0.0
种业振兴,5.327791786523886,5.327791786523886,0.0
儿童友好建设,5.321617622685827,5.321617622685827,0.0
化肥,5.258405669205947,5.258405669205947,0.0
房价上涨,5.2176227198221445,5.2176227198221445,0.0
其他制造业,5.205438185487879,5.205438185487879,0.0
客流,5.193996382124098,5.193996382124098,0.0
税收收入,5.16727810625802,5.16727810625802,0.0
优质新能源车企出海,5.158047888121196,5.158047888121196,0.0
油价,5.084870293466623,8.949544382241276,3.864674088774654
外汇市场,4.837846012895888,4.837846012895888,0.0
数字人民币,4.837846012895888,4.837846012895888,0.0
企业信用,4.832193883039671,4.832193883039671,0.0
互联网经济,4.830200590715114,4.830200590715114,0.0
电商,4.830200590715114,4.830200590715114,0.0
网上零售,4.830200590715114,4.830200590715114,0.0
'十五五',4.820577930003508,4.820577930003508,0.0
休闲娱乐活动,4.789518815870685,4.789518815870685,0.0
消费潜力,4.789518815870685,4.789518815870685,0.0
新消费动能,4.749832876279297,4.749832876279297,0.0
物价稳定,4.727349451518944,4.727349451518944,0.0
物价形势,4.7266993474237005,4.7266993474237005,0.0
基础设施投资,4.724749571913391,4.724749571913391,0.0
两重建设,4.723450168427198,4.723450168427198,0.0
扩大国内需求,4.723450168427198,4.723450168427198,0.0
两新工作,4.723450168427198,4.723450168427198,0.0
提振信心,4.723450168427198,4.723450168427198,0.0
出口,4.710151870082622,4.710151870082622,0.0
基础条件,4.701091626471193,4.701091626471193,0.0
公积金改革,4.676908885497285,4.676908885497285,0.0
基本医保,4.658292897927559,4.658292897927559,0.0
智能音箱,4.547605971108613,4.547605971108613,0.0
智慧灯杆,4.547605971108613,4.547605971108613,0.0
涨价概念,4.4813958855239635,4.4813958855239635,0.0
维生素,4.4813958855239635,4.4813958855239635,0.0
地区生产总值,4.461716889398205,4.461716889398205,0.0
重庆2026年发展计划,4.461716889398205,4.461716889398205,0.0
招聘,4.454053273697567,4.454053273697567,0.0
智能建筑,4.437849914263525,4.437849914263525,0.0
金融创新,4.436934507601419,4.436934507601419,0.0
化工板块,4.422009568151731,4.422009568151731,0.0
居民消费率,4.419577615273929,4.419577615273929,0.0
十五五规划,4.419577615273929,4.419577615273929,0.0
消费品,4.396540666453959,4.396540666453959,0.0
汽车电子,4.390650772507583,11.959813474089291,7.569162701581708
医疗废物处理,4.047605971108613,4.047605971108613,0.0
人形机器人,4.047605971108613,4.047605971108613,0.0
再生胰岛移植,4.0,4.0,0.0
融合为道,4.0,4.0,0.0
场景为王,4.0,4.0,0.0
制造为基,4.0,4.0,0.0
数字学生,3.932685603772282,3.932685603772282,0.0
航空运输,3.9307470908497857,3.9307470908497857,0.0
MiniLED,3.877736347140299,3.877736347140299,0.0
虚拟数字人,3.8772468683278065,3.8772468683278065,0.0
宠物经济,3.866078051686091,3.866078051686091,0.0
预制菜,3.866078051686091,3.866078051686091,0.0
家用电器,3.8633408600398598,3.8633408600398598,0.0
超级品牌,3.8550033496038156,3.8550033496038156,0.0
医疗质量安全,3.827120837160327,3.827120837160327,0.0
免费学前教育,3.8155588374528793,3.8155588374528793,0.0
社会保障体系,3.7990649402358674,3.7990649402358674,0.0
出行成本,3.791496494120081,3.791496494120081,0.0
汽油价格,3.791496494120081,3.791496494120081,0.0
重点项目建设,3.734056039066344,3.734056039066344,0.0
稳市机制,3.7268733713314304,3.7268733713314304,0.0
铁路运输,3.7084670325119324,3.7084670325119324,0.0
跨境贸易便利化,3.703370312635311,3.703370312635311,0.0
3D打印,3.6731270837924725,3.6731270837924725,0.0
虚拟现实,3.6731270837924725,3.6731270837924725,0.0
网络安全,3.6589905121126622,6.617243269650549,2.9582527575378865
棉花,3.598448976401249,3.598448976401249,0.0
水利,3.580839208109855,3.580839208109855,0.0
三胎概念,3.5673118216357826,3.5673118216357826,0.0
阿里巴巴概念,3.5017930632755117,3.5017930632755117,0.0
回购,3.5,3.5,0.0
产业创新深度融合,3.5,3.5,0.0
监管科技,3.5,3.5,0.0
私募股权投资,3.5,3.5,0.0
触发式监管,3.5,3.5,0.0
举牌,3.473288239888348,3.473288239888348,0.0
参股保险,3.473288239888348,3.473288239888348,0.0
商业用房购房贷款,3.4427964322798874,3.4427964322798874,0.0
降准预期,3.4347565880529323,3.4347565880529323,0.0
逆回购,3.4347565880529323,3.4347565880529323,0.0
原油,3.433339742183457,3.433339742183457,0.0
能源大动脉,3.384846866930309,3.384846866930309,0.0
首付门槛,3.3340255691775247,3.3340255691775247,0.0
林业,3.3266972204463343,3.3266972204463343,0.0
电影,3.318472080550855,3.318472080550855,0.0
人民币升值,3.3164189751362283,3.3164189751362283,0.0
其他,3.2738210961373544,3.2738210961373544,0.0
消费新变化,3.2293267453545806,3.2293267453545806,0.0
中东局势,3.1570582401793996,3.1570582401793996,0.0
外汇管理,3.0342763117298075,3.0342763117298075,0.0
十五五,3.023237945884088,3.023237945884088,0.0
政策合力,3.023237945884088,3.023237945884088,0.0
生育议题,3.0197058505271697,3.0197058505271697,0.0
开年格局,3.0174225763466183,3.0174225763466183,0.0
能源生产,3.0174225763466183,3.0174225763466183,0.0
购房贷款,3.0134828050679525,3.0134828050679525,0.0
国土空间规划,2.9556094390714422,2.9556094390714422,0.0
新动能,2.9525623909200953,2.9525623909200953,0.0
汽车拆解概念,2.9517405346501446,5.965223339690468,3.013482805040323
装配式建筑,2.9277430924792167,2.9277430924792167,0.0
两业融合,2.924877645898674,2.924877645898674,0.0
金融总量,2.920255356852446,2.920255356852446,0.0
非法售卖债券,2.920255356852446,2.920255356852446,0.0
社区建设,2.8447958561468267,2.8447958561468267,0.0
公园建设,2.8447958561468267,2.8447958561468267,0.0
有奖发票,2.5,2.5,0.0
化债概念(AMC概念),2.473823598001586,5.732324408750512,3.258500810748926
资本市场服务,2.4680092834810035,8.706240790981024,6.2382315075000205
航空运输业,2.1,2.1,0.0
油价波动,2.1,2.1,0.0
汽车芯片,2.069612920916849,11.959813474089291,9.890200553172441
内卷式竞争,2.0344024877048685,2.0344024877048685,0.0
企业退出机制,2.0344024877048685,2.0344024877048685,0.0
北向通,2.0270015535222217,2.0270015535222217,0.0
加工贸易,1.8023794204662096,1.8023794204662096,0.0
俄罗斯经济,1.8018837289729246,1.8018837289729246,0.0
加工贸易配额,1.7960695559350393,1.7960695559350393,0.0
固态电池,1.7116187605507922,1.7116187605507922,0.0
偏价值,1.6543811256647734,1.6543811256647734,0.0
涨价顺周期,1.6543811256647734,1.6543811256647734,0.0
债市温差,1.4000000000000001,1.4000000000000001,0.0
结构性机会,1.4000000000000001,1.4000000000000001,0.0
利率环境,1.4000000000000001,1.4000000000000001,0.0
小米概念,1.3400246778343268,1.3400246778343268,0.0
国产操作系统,1.3400246778343268,1.3400246778343268,0.0
流动性,1.2942486456803084,1.2942486456803084,0.0
医疗保障,1.202578208831024,1.202578208831024,0.0
冰雪产业,1.1152121757998668,2.5152121757998667,1.4000000000000001
助贷新规,1.112900924480418,1.112900924480418,0.0
金融,1.0500337904199313,7.0,5.949966209580069
春节因素,0.8630697924736155,0.8630697924736155,0.0
网红经济,0.7301038394943357,3.9196753446527497,3.189571505158414
物价水平,0.5986898519735434,0.5986898519735434,0.0
污水处理,0.5476059711086131,0.5476059711086131,0.0
无人零售,0.5476059711086131,0.5476059711086131,0.0
WiFi6,0.5476059711086131,0.5476059711086131,0.0
文化传媒概念,0.5476059711086131,0.5476059711086131,0.0
MCU芯片,0.5476059711086131,0.5476059711086131,0.0
土壤修复,0.5476059711086131,0.5476059711086131,0.0
TOPCON电池,0.5476059711086131,0.5476059711086131,0.0
铜缆高速连接,0.5476059711086131,0.5476059711086131,0.0
同花顺中特估100,0.5476059711086131,0.5476059711086131,0.0
同花顺漂亮100,0.5476059711086131,0.5476059711086131,0.0
同花顺出海50,0.5476059711086131,0.5476059711086131,0.0
特斯拉概念,0.5476059711086131,0.5476059711086131,0.0
碳纤维,0.5476059711086131,0.5476059711086131,0.0
特钢概念,0.5476059711086131,0.5476059711086131,0.0
腾讯概念,0.5476059711086131,0.5476059711086131,0.0
特色小镇,0.5476059711086131,0.5476059711086131,0.0
传感器,0.5476059711086131,0.5476059711086131,0.0
重组蛋白,0.5476059711086131,0.5476059711086131,0.0
草甘膦,0.5476059711086131,0.5476059711086131,0.0
消毒剂,0.5476059711086131,0.5476059711086131,0.0
比亚迪概念,0.5476059711086131,0.5476059711086131,0.0
小金属概念,0.5476059711086131,0.5476059711086131,0.0
小米汽车,0.5476059711086131,0.5476059711086131,0.0
雄安新区,0.5476059711086131,0.5476059711086131,0.0
信创,0.5476059711086131,0.5476059711086131,0.0
星闪概念,0.5476059711086131,0.5476059711086131,0.0
信托概念,0.5476059711086131,0.5476059711086131,0.0
新疆振兴,0.5476059711086131,0.5476059711086131,0.0
新型烟草(电子烟),0.5476059711086131,0.5476059711086131,0.0
稀土永磁,0.5476059711086131,0.5476059711086131,0.0
血氧仪,0.5476059711086131,0.5476059711086131,0.0
虚拟电厂,0.5476059711086131,0.5476059711086131,0.0
无线耳机,0.5476059711086131,0.5476059711086131,0.0
物业管理,0.5476059711086131,0.5476059711086131,0.0
无线充电,0.5476059711086131,0.5476059711086131,0.0
抽水蓄能,0.5476059711086131,0.5476059711086131,0.0
超级电容,0.5476059711086131,0.5476059711086131,0.0
丙烯酸,0.5476059711086131,0.5476059711086131,0.0
宁德时代概念,0.5476059711086131,0.5476059711086131,0.0
百度概念,0.5476059711086131,0.5476059711086131,0.0
AI语料,0.5476059711086131,0.5476059711086131,0.0
安防,0.5476059711086131,0.5476059711086131,0.0
BC电池,0.5476059711086131,0.5476059711086131,0.0
成飞概念,0.5476059711086131,0.5476059711086131,0.0
长安汽车概念,0.5476059711086131,0.5476059711086131,0.0
超导概念,0.5476059711086131,0.5476059711086131,0.0
供销社,0.5476059711086131,0.5476059711086131,0.0
共享单车,0.5476059711086131,0.5476059711086131,0.0
硅能源,0.5476059711086131,0.5476059711086131,0.0
固废处理,0.5476059711086131,0.5476059711086131,0.0
光热发电,0.5476059711086131,0.5476059711086131,0.0
光刻胶,0.5476059711086131,0.5476059711086131,0.0
光刻机,0.5476059711086131,0.5476059711086131,0.0
广东自贸区,0.5476059711086131,0.5476059711086131,0.0
工业大麻,0.5476059711086131,0.5476059711086131,0.0
共封装光学(CPO),0.5476059711086131,0.5476059711086131,0.0
高压氧舱,0.5476059711086131,0.5476059711086131,0.0
高压快充,0.5476059711086131,0.5476059711086131,0.0
高股息精选,0.5476059711086131,0.5476059711086131,0.0
肝炎概念,0.5476059711086131,0.5476059711086131,0.0
钙钛矿电池,0.5476059711086131,0.5476059711086131,0.0
辅助生殖,0.5476059711086131,0.5476059711086131,0.0
富士康概念,0.5476059711086131,0.5476059711086131,0.0
福建自贸区,0.5476059711086131,0.5476059711086131,0.0
氟化工概念,0.5476059711086131,0.5476059711086131,0.0
芬太尼,0.5476059711086131,0.5476059711086131,0.0
飞行汽车(eVTOL),0.5476059711086131,0.5476059711086131,0.0
钒电池,0.5476059711086131,0.5476059711086131,0.0
仿制药一致性评价,0.5476059711086131,0.5476059711086131,0.0
F5G概念,0.5476059711086131,0.5476059711086131,0.0
ETC,0.5476059711086131,0.5476059711086131,0.0
ERP概念,0.5476059711086131,0.5476059711086131,0.0
EDR概念,0.5476059711086131,0.5476059711086131,0.0
电子纸,0.5476059711086131,0.5476059711086131,0.0
独角兽概念,0.5476059711086131,0.5476059711086131,0.0
动物疫苗,0.5476059711086131,0.5476059711086131,0.0
地下管网,0.5476059711086131,0.5476059711086131,0.0
第三代半导体,0.5476059711086131,0.5476059711086131,0.0
代糖概念,0.5476059711086131,0.5476059711086131,0.0
大豆,0.5476059711086131,0.5476059711086131,0.0
流感,0.5476059711086131,0.5476059711086131,0.0
露营经济,0.5476059711086131,0.5476059711086131,0.0
毛发医疗,0.5476059711086131,0.5476059711086131,0.0
煤化工概念,0.5476059711086131,0.5476059711086131,0.0
免税店,0.5476059711086131,0.5476059711086131,0.0
民爆概念,0.5476059711086131,0.5476059711086131,0.0
钠离子电池,0.5476059711086131,0.5476059711086131,0.0
NFT概念,0.5476059711086131,0.5476059711086131,0.0
金属镍,0.5476059711086131,0.5476059711086131,0.0
农机,0.5476059711086131,0.5476059711086131,0.0
OLED,0.5476059711086131,0.5476059711086131,0.0
PEEK材料,0.5476059711086131,0.5476059711086131,0.0
培育钻石,0.5476059711086131,0.5476059711086131,0.0
PET铜箔,0.5476059711086131,0.5476059711086131,0.0
啤酒概念,0.5476059711086131,0.5476059711086131,0.0
拼多多概念,0.5476059711086131,0.5476059711086131,0.0
苹果概念,0.5476059711086131,0.5476059711086131,0.0
PM2.5,0.5476059711086131,0.5476059711086131,0.0
POE胶膜,0.5476059711086131,0.5476059711086131,0.0
PPP概念,0.5476059711086131,0.5476059711086131,0.0
青蒿素,0.5476059711086131,0.5476059711086131,0.0
禽流感,0.5476059711086131,0.5476059711086131,0.0
染料,0.5476059711086131,0.5476059711086131,0.0
人造肉,0.5476059711086131,0.5476059711086131,0.0
人脸识别,0.5476059711086131,0.5476059711086131,0.0
柔性屏(折叠屏),0.5476059711086131,0.5476059711086131,0.0
柔性直流输电,0.5476059711086131,0.5476059711086131,0.0
赛马概念,0.5476059711086131,0.5476059711086131,0.0
上海国企改革,0.5476059711086131,0.5476059711086131,0.0
生物疫苗,0.5476059711086131,0.5476059711086131,0.0
生物质能发电,0.5476059711086131,0.5476059711086131,0.0
时空大数据,0.5476059711086131,0.5476059711086131,0.0
石墨电极,0.5476059711086131,0.5476059711086131,0.0
石墨烯,0.5476059711086131,0.5476059711086131,0.0
海工装备,0.5476059711086131,0.5476059711086131,0.0
海峡两岸,0.5476059711086131,0.5476059711086131,0.0
航空发动机,0.5476059711086131,0.5476059711086131,0.0
国产航母,0.5476059711086131,0.5476059711086131,0.0
毫米波雷达,0.5476059711086131,0.5476059711086131,0.0
合成生物,0.5476059711086131,0.5476059711086131,0.0
黑龙江自贸区,0.5476059711086131,0.5476059711086131,0.0
横琴新区,0.5476059711086131,0.5476059711086131,0.0
核污染防治,0.5476059711086131,0.5476059711086131,0.0
鸿蒙概念,0.5476059711086131,0.5476059711086131,0.0
猴痘概念,0.5476059711086131,0.5476059711086131,0.0
换电概念,0.5476059711086131,0.5476059711086131,0.0
