概念,热度得分,利好得分,利空得分
科创次新股,7.051617266876672,7.051617266876672,0.0
在线教育,7.051617266876672,7.051617266876672,0.0
工业母机,7.051617266876672,7.051617266876672,0.0
大飞机,7.051617266876672,7.051617266876672,0.0
国家大基金持股,7.051617266876672,7.051617266876672,0.0
碳交易,7.030278765362489,7.030278765362489,0.0
工伤预防,7.0,7.0,0.0
医保,6.943080680653368,6.943080680653368,0.0
数智化,6.815284873550849,6.815284873550849,0.0
高质量发展,6.815284873550849,6.815284873550849,0.0
数字化转型,6.790024682044626,6.790024682044626,0.0
体育,6.714804467983237,6.714804467983237,0.0
QFLP,6.4,6.4,0.0
海钓产业,6.4,6.4,0.0
扩大有效投资,6.4,6.4,0.0
种业振兴,6.339742985109395,6.339742985109395,0.0
化肥,6.251617266876672,6.251617266876672,0.0
冷链物流,6.251617266876672,6.251617266876672,0.0
智能电网,5.932384432702805,5.932384432702805,0.0
智慧政务,5.932384432702805,5.932384432702805,0.0
基建投资,5.6000000000000005,5.6000000000000005,0.0
物价形势,5.6000000000000005,5.6000000000000005,0.0
基础设施投资,5.6000000000000005,5.6000000000000005,0.0
物价稳定,5.6000000000000005,5.6000000000000005,0.0
两重建设,5.6000000000000005,5.6000000000000005,0.0
两新工作,5.6000000000000005,5.6000000000000005,0.0
网上零售,5.6000000000000005,5.6000000000000005,0.0
新消费动能,5.6000000000000005,5.6000000000000005,0.0
企业信用,5.6000000000000005,5.6000000000000005,0.0
消费潜力,5.6000000000000005,5.6000000000000005,0.0
扩大国内需求,5.6000000000000005,5.6000000000000005,0.0
提振信心,5.6000000000000005,5.6000000000000005,0.0
数字人民币,5.6000000000000005,5.6000000000000005,0.0
出口,5.6000000000000005,5.6000000000000005,0.0
互联网经济,5.6000000000000005,5.6000000000000005,0.0
电商,5.6000000000000005,5.6000000000000005,0.0
'十五五',5.6000000000000005,5.6000000000000005,0.0
外汇市场,5.6000000000000005,5.6000000000000005,0.0
休闲娱乐活动,5.6000000000000005,5.6000000000000005,0.0
基础条件,5.5940085230047645,5.5940085230047645,0.0
公积金改革,5.565232555477249,5.565232555477249,0.0
基本医保,5.543080680653367,5.543080680653367,0.0
维生素,5.332584172798615,5.332584172798615,0.0
涨价概念,5.332584172798615,5.332584172798615,0.0
重庆2026年发展计划,5.3091673914389315,5.3091673914389315,0.0
地区生产总值,5.3091673914389315,5.3091673914389315,0.0
招聘,5.300048162307825,5.300048162307825,0.0
人才引进,5.300048162307825,5.300048162307825,0.0
智能建筑,5.280767165826133,5.280767165826133,0.0
金融创新,5.2796778884587425,5.2796778884587425,0.0
化工板块,5.261918132796225,5.261918132796225,0.0
十五五规划,5.2590242590972975,5.2590242590972975,0.0
居民消费率,5.2590242590972975,5.2590242590972975,0.0
消费品,5.231611713581157,5.231611713581157,0.0
区块链,4.784919643201615,11.610230286735089,6.825310643533474
京津冀一体化,4.616409609889207,4.616409609889207,0.0
虚拟数字人,4.613684173215119,4.613684173215119,0.0
超级品牌,4.587215770233305,4.587215770233305,0.0
网络安全,4.374110576853907,7.874110576853907,3.5
3D打印,4.37079425263329,4.37079425263329,0.0
虚拟现实,4.37079425263329,4.37079425263329,0.0
棉花,4.2,4.2,0.0
阿里巴巴概念,4.151617266876672,4.151617266876672,0.0
数据确权,4.151617266876672,4.151617266876672,0.0
水利,4.151617266876672,4.151617266876672,0.0
三胎概念,4.151617266876672,4.151617266876672,0.0
举牌,4.132998368762933,4.132998368762933,0.0
参股保险,4.132998368762933,4.132998368762933,0.0
商业用房购房贷款,4.0,4.0,0.0
逆回购,4.0,4.0,0.0
降准预期,4.0,4.0,0.0
能源,4.0,4.0,0.0
原油,4.0,4.0,0.0
卫星互联网,4.0,4.0,0.0
电子身份证,3.9737281548059338,3.9737281548059338,0.0
中东局势,3.756704218805679,3.756704218805679,0.0
大数据,3.7191769857566186,3.7191769857566186,0.0
智能经济,3.5,3.5,0.0
新动能,3.5,3.5,0.0
能源生产,3.5,3.5,0.0
国土空间规划,3.5,3.5,0.0
物流,3.5,3.5,0.0
政策合力,3.5,3.5,0.0
十五五,3.5,3.5,0.0
开年格局,3.5,3.5,0.0
生育议题,3.5,3.5,0.0
购房贷款,3.5,3.5,0.0
外汇管理,3.5,3.5,0.0
教育,3.4830572758754372,3.4830572758754372,0.0
两业融合,3.4804236503769728,3.4804236503769728,0.0
非法售卖债券,3.474923412046926,3.474923412046926,0.0
金融总量,3.474923412046926,3.474923412046926,0.0
冰雪产业,2.9929470643540093,2.9929470643540093,0.0
航运概念,2.7516172668766723,2.7516172668766723,0.0
加工贸易,2.1,2.1,0.0
俄罗斯经济,2.1,2.1,0.0
加工贸易配额,2.1,2.1,0.0
固态电池,2.036720553975884,2.036720553975884,0.0
涨价顺周期,1.968611308842073,1.968611308842073,0.0
偏价值,1.968611308842073,1.968611308842073,0.0
小米概念,1.5945465612287935,1.5945465612287935,0.0
国产操作系统,1.5945465612287935,1.5945465612287935,0.0
流动性,1.5,1.5,0.0
医疗保障,1.4000000000000001,1.4000000000000001,0.0
助贷新规,1.3242833296243293,1.3242833296243293,0.0
春节因素,1.0,1.0,0.0
物价水平,0.7000000000000001,0.7000000000000001,0.0
海工装备,0.6516172668766721,0.6516172668766721,0.0
足球概念,0.6516172668766721,0.6516172668766721,0.0
装配式建筑,0.6516172668766721,0.6516172668766721,0.0
摘帽,0.6516172668766721,0.6516172668766721,0.0
证金持股,0.6516172668766721,0.6516172668766721,0.0
注册制次新股,0.6516172668766721,0.6516172668766721,0.0
转基因,0.6516172668766721,0.6516172668766721,0.0
专精特新,0.6516172668766721,0.6516172668766721,0.0
中字头股票,0.6516172668766721,0.6516172668766721,0.0
中芯国际概念,0.6516172668766721,0.6516172668766721,0.0
中韩自贸区,0.6516172668766721,0.6516172668766721,0.0
海峡两岸,0.6516172668766721,0.6516172668766721,0.0
供销社,0.6516172668766721,0.6516172668766721,0.0
国产航母,0.6516172668766721,0.6516172668766721,0.0
俄乌冲突概念,0.6516172668766721,0.6516172668766721,0.0
F5G概念,0.6516172668766721,0.6516172668766721,0.0
仿制药一致性评价,0.6516172668766721,0.6516172668766721,0.0
钒电池,0.6516172668766721,0.6516172668766721,0.0
飞行汽车(eVTOL),0.6516172668766721,0.6516172668766721,0.0
芬太尼,0.6516172668766721,0.6516172668766721,0.0
可控核聚变,0.6516172668766721,0.6516172668766721,0.0
氟化工概念,0.6516172668766721,0.6516172668766721,0.0
福建自贸区,0.6516172668766721,0.6516172668766721,0.0
富士康概念,0.6516172668766721,0.6516172668766721,0.0
辅助生殖,0.6516172668766721,0.6516172668766721,0.0
航空发动机,0.6516172668766721,0.6516172668766721,0.0
养鸡,0.6516172668766721,0.6516172668766721,0.0
烟草,0.6516172668766721,0.6516172668766721,0.0
牙科医疗,0.6516172668766721,0.6516172668766721,0.0
光刻机,0.6516172668766721,0.6516172668766721,0.0
光刻胶,0.6516172668766721,0.6516172668766721,0.0
虚拟电厂,0.6516172668766721,0.6516172668766721,0.0
血氧仪,0.6516172668766721,0.6516172668766721,0.0
中俄贸易概念,0.6516172668766721,0.6516172668766721,0.0
职业教育,0.6516172668766721,0.6516172668766721,0.0
智能音箱,0.6516172668766721,0.6516172668766721,0.0
智能家居,0.6516172668766721,0.6516172668766721,0.0
智慧灯杆,0.6516172668766721,0.6516172668766721,0.0
共享单车,0.6516172668766721,0.6516172668766721,0.0
中船系,0.6516172668766721,0.6516172668766721,0.0
光热发电,0.6516172668766721,0.6516172668766721,0.0
医药电商,0.6516172668766721,0.6516172668766721,0.0
预制菜,0.6516172668766721,0.6516172668766721,0.0
语音技术,0.6516172668766721,0.6516172668766721,0.0
固废处理,0.6516172668766721,0.6516172668766721,0.0
云办公,0.6516172668766721,0.6516172668766721,0.0
玉米,0.6516172668766721,0.6516172668766721,0.0
幽门螺杆菌概念,0.6516172668766721,0.6516172668766721,0.0
有机硅概念,0.6516172668766721,0.6516172668766721,0.0
硅能源,0.6516172668766721,0.6516172668766721,0.0
可降解塑料,0.6516172668766721,0.6516172668766721,0.0
化债概念(AMC概念),0.6516172668766721,0.6516172668766721,0.0
充电桩,0.6516172668766721,0.6516172668766721,0.0
宠物经济,0.6516172668766721,0.6516172668766721,0.0
重组蛋白,0.6516172668766721,0.6516172668766721,0.0
抽水蓄能,0.6516172668766721,0.6516172668766721,0.0
传感器,0.6516172668766721,0.6516172668766721,0.0
创投,0.6516172668766721,0.6516172668766721,0.0
存储芯片,0.6516172668766721,0.6516172668766721,0.0
AI语料,0.6516172668766721,0.6516172668766721,0.0
安防,0.6516172668766721,0.6516172668766721,0.0
BC电池,0.6516172668766721,0.6516172668766721,0.0
百度概念,0.6516172668766721,0.6516172668766721,0.0
丙烯酸,0.6516172668766721,0.6516172668766721,0.0
钙钛矿电池,0.6516172668766721,0.6516172668766721,0.0
减肥药,0.6516172668766721,0.6516172668766721,0.0
减速器,0.6516172668766721,0.6516172668766721,0.0
家庭医生,0.6516172668766721,0.6516172668766721,0.0
家用电器,0.6516172668766721,0.6516172668766721,0.0
合成生物,0.6516172668766721,0.6516172668766721,0.0
净水概念,0.6516172668766721,0.6516172668766721,0.0
金属回收,0.6516172668766721,0.6516172668766721,0.0
金属铅,0.6516172668766721,0.6516172668766721,0.0
金属锌,0.6516172668766721,0.6516172668766721,0.0
毫米波雷达,0.6516172668766721,0.6516172668766721,0.0
军工信息化,0.6516172668766721,0.6516172668766721,0.0
军民融合,0.6516172668766721,0.6516172668766721,0.0
沪股通,0.6516172668766721,0.6516172668766721,0.0
肝炎概念,0.6516172668766721,0.6516172668766721,0.0
高股息精选,0.6516172668766721,0.6516172668766721,0.0
高压快充,0.6516172668766721,0.6516172668766721,0.0
可燃冰,0.6516172668766721,0.6516172668766721,0.0
空间计算,0.6516172668766721,0.6516172668766721,0.0
高压氧舱,0.6516172668766721,0.6516172668766721,0.0
空气能热泵,0.6516172668766721,0.6516172668766721,0.0
快手概念,0.6516172668766721,0.6516172668766721,0.0
大豆,0.6516172668766721,0.6516172668766721,0.0
代糖概念,0.6516172668766721,0.6516172668766721,0.0
第三代半导体,0.6516172668766721,0.6516172668766721,0.0
地下管网,0.6516172668766721,0.6516172668766721,0.0
成飞概念,0.6516172668766721,0.6516172668766721,0.0
独角兽概念,0.6516172668766721,0.6516172668766721,0.0
电子纸,0.6516172668766721,0.6516172668766721,0.0
EDR概念,0.6516172668766721,0.6516172668766721,0.0
ERP概念,0.6516172668766721,0.6516172668766721,0.0
ETC,0.6516172668766721,0.6516172668766721,0.0
比亚迪概念,0.6516172668766721,0.6516172668766721,0.0
宁德时代概念,0.6516172668766721,0.6516172668766721,0.0
参股券商,0.6516172668766721,0.6516172668766721,0.0
草甘膦,0.6516172668766721,0.6516172668766721,0.0
长安汽车概念,0.6516172668766721,0.6516172668766721,0.0
超导概念,0.6516172668766721,0.6516172668766721,0.0
垃圾分类,0.6516172668766721,0.6516172668766721,0.0
超级电容,0.6516172668766721,0.6516172668766721,0.0
动物疫苗,0.6516172668766721,0.6516172668766721,0.0
啤酒概念,0.6516172668766721,0.6516172668766721,0.0
环氧丙烷,0.6516172668766721,0.6516172668766721,0.0
华为汽车,0.6516172668766721,0.6516172668766721,0.0
PET铜箔,0.6516172668766721,0.6516172668766721,0.0
培育钻石,0.6516172668766721,0.6516172668766721,0.0
PEEK材料,0.6516172668766721,0.6516172668766721,0.0
PCB概念,0.6516172668766721,0.6516172668766721,0.0
OLED,0.6516172668766721,0.6516172668766721,0.0
石墨烯,0.6516172668766721,0.6516172668766721,0.0
石墨电极,0.6516172668766721,0.6516172668766721,0.0
时空大数据,0.6516172668766721,0.6516172668766721,0.0
深圳国企改革,0.6516172668766721,0.6516172668766721,0.0
养老概念,0.6516172668766721,0.6516172668766721,0.0
生物疫苗,0.6516172668766721,0.6516172668766721,0.0
深股通,0.6516172668766721,0.6516172668766721,0.0
上海国企改革,0.6516172668766721,0.6516172668766721,0.0
赛马概念,0.6516172668766721,0.6516172668766721,0.0
柔性直流输电,0.6516172668766721,0.6516172668766721,0.0
柔性屏(折叠屏),0.6516172668766721,0.6516172668766721,0.0
人脸识别,0.6516172668766721,0.6516172668766721,0.0
人造肉,0.6516172668766721,0.6516172668766721,0.0
人形机器人,0.6516172668766721,0.6516172668766721,0.0
染料,0.6516172668766721,0.6516172668766721,0.0
禽流感,0.6516172668766721,0.6516172668766721,0.0
特色小镇,0.6516172668766721,0.6516172668766721,0.0
生物质能发电,0.6516172668766721,0.6516172668766721,0.0
横琴新区,0.6516172668766721,0.6516172668766721,0.0
黑龙江自贸区,0.6516172668766721,0.6516172668766721,0.0
核污染防治,0.6516172668766721,0.6516172668766721,0.0
鸿蒙概念,0.6516172668766721,0.6516172668766721,0.0
猴痘概念,0.6516172668766721,0.6516172668766721,0.0
农业种植,0.6516172668766721,0.6516172668766721,0.0
农机,0.6516172668766721,0.6516172668766721,0.0
金属镍,0.6516172668766721,0.6516172668766721,0.0
NFT概念,0.6516172668766721,0.6516172668766721,0.0
钠离子电池,0.6516172668766721,0.6516172668766721,0.0
MiniLED,0.6516172668766721,0.6516172668766721,0.0
民爆概念,0.6516172668766721,0.6516172668766721,0.0
拼多多概念,0.6516172668766721,0.6516172668766721,0.0
煤化工概念,0.6516172668766721,0.6516172668766721,0.0
蚂蚁集团概念,0.6516172668766721,0.6516172668766721,0.0
毛发医疗,0.6516172668766721,0.6516172668766721,0.0
露营经济,0.6516172668766721,0.6516172668766721,0.0
流感,0.6516172668766721,0.6516172668766721,0.0
磷化工,0.6516172668766721,0.6516172668766721,0.0
粮食概念,0.6516172668766721,0.6516172668766721,0.0
换电概念,0.6516172668766721,0.6516172668766721,0.0
青蒿素,0.6516172668766721,0.6516172668766721,0.0
PPP概念,0.6516172668766721,0.6516172668766721,0.0
POE胶膜,0.6516172668766721,0.6516172668766721,0.0
PM2.5,0.6516172668766721,0.6516172668766721,0.0
苹果概念,0.6516172668766721,0.6516172668766721,0.0
免税店,0.6516172668766721,0.6516172668766721,0.0
体育产业,0.6516172668766721,0.6516172668766721,0.0
天津自贸区,0.6516172668766721,0.6516172668766721,0.0
特斯拉概念,0.6516172668766721,0.6516172668766721,0.0
稀土永磁,0.6516172668766721,0.6516172668766721,0.0
新型烟草(电子烟),0.6516172668766721,0.6516172668766721,0.0
新型工业化,0.6516172668766721,0.6516172668766721,0.0
信托概念,0.6516172668766721,0.6516172668766721,0.0
新疆振兴,0.6516172668766721,0.6516172668766721,0.0
新股与次新股,0.6516172668766721,0.6516172668766721,0.0
星闪概念,0.6516172668766721,0.6516172668766721,0.0
信创,0.6516172668766721,0.6516172668766721,0.0
小米汽车,0.6516172668766721,0.6516172668766721,0.0
腾讯概念,0.6516172668766721,0.6516172668766721,0.0
消毒剂,0.6516172668766721,0.6516172668766721,0.0
先进封装,0.6516172668766721,0.6516172668766721,0.0
雄安新区,0.6516172668766721,0.6516172668766721,0.0
物业管理,0.6516172668766721,0.6516172668766721,0.0
无线耳机,0.6516172668766721,0.6516172668766721,0.0
无线充电,0.6516172668766721,0.6516172668766721,0.0
一体化压铸,0.6516172668766721,0.6516172668766721,0.0
医疗废物处理,0.6516172668766721,0.6516172668766721,0.0
移动支付,0.6516172668766721,0.6516172668766721,0.0
液冷服务器,0.6516172668766721,0.6516172668766721,0.0
眼科医疗,0.6516172668766721,0.6516172668766721,0.0
盐湖提锂,0.6516172668766721,0.6516172668766721,0.0
央企国企改革,0.6516172668766721,0.6516172668766721,0.0
小金属概念,0.6516172668766721,0.6516172668766721,0.0
特钢概念,0.6516172668766721,0.6516172668766721,0.0
碳纤维,0.6516172668766721,0.6516172668766721,0.0
共封装光学(CPO),0.6516172668766721,0.6516172668766721,0.0
太赫兹,0.6516172668766721,0.6516172668766721,0.0
钛白粉概念,0.6516172668766721,0.6516172668766721,0.0
ST板块,0.6516172668766721,0.6516172668766721,0.0
Sora概念(手机视频),0.6516172668766721,0.6516172668766721,0.0
数字乡村,0.6516172668766721,0.6516172668766721,0.0
数字水印,0.6516172668766721,0.6516172668766721,0.0
数字学生,0.6516172668766721,0.6516172668766721,0.0
工业大麻,0.6516172668766721,0.6516172668766721,0.0
水泥概念股,0.6516172668766721,0.6516172668766721,0.0
同花顺出海50,0.6516172668766721,0.6516172668766721,0.0
手机游戏,0.6516172668766721,0.6516172668766721,0.0
污水处理,0.6516172668766721,0.6516172668766721,0.0
无人零售,0.6516172668766721,0.6516172668766721,0.0
无人机,0.6516172668766721,0.6516172668766721,0.0
WiFi6,0.6516172668766721,0.6516172668766721,0.0
文化传媒概念,0.6516172668766721,0.6516172668766721,0.0
MCU芯片,0.6516172668766721,0.6516172668766721,0.0
土壤修复,0.6516172668766721,0.6516172668766721,0.0
托育服务,0.6516172668766721,0.6516172668766721,0.0
TOPCON电池,0.6516172668766721,0.6516172668766721,0.0
铜缆高速连接,0.6516172668766721,0.6516172668766721,0.0
同花顺中特估100,0.6516172668766721,0.6516172668766721,0.0
同花顺漂亮100,0.6516172668766721,0.6516172668766721,0.0
广东自贸区,0.6516172668766721,0.6516172668766721,0.0
高铁,0.6516172668766718,4.151617266876672,3.5
金融市场,-0.5586059052459754,0.0,0.5586059052459754
汽车电子,-1.0779855144629047,7.784809079972122,8.862794594435027
汽车芯片,-1.0779855144629047,7.784809079972122,8.862794594435027
房地产开发,-1.385293792373188,0.0,1.385293792373188
个人贷款息费披露,-1.385293792373188,0.0,1.385293792373188
汽车热管理,-1.4483827331233279,0.6516172668766721,2.1
英伟达概念,-1.7269309965707063,0.6516172668766721,2.3785482634473785
国债,-2.5135921351204145,0.0,2.5135921351204145
细胞免疫治疗,-2.648635263329276,0.6516172668766721,3.300252530205948
汽车拆解概念,-2.848382733123328,0.6516172668766721,3.5
基因测序,-3.1203592801765776,0.6516172668766721,3.77197654705325
知识产权保护,-3.128148666213321,0.6516172668766721,3.779765933089993
网红经济,-3.1437757281623524,0.6516172668766721,3.7953929950390246
资本市场服务,-3.2390094480876273,4.0,7.239009448087627
生物医药,-3.300252530205948,0.0,3.300252530205948
纺织业,-3.4763574183134143,0.0,3.4763574183134143
AI大模型,-3.7953929950390246,0.0,3.7953929950390246
荐股分成,-3.7953929950390246,0.0,3.7953929950390246
证券,-3.800877716953351,0.0,3.800877716953351
乳业,-3.86387379247808,0.6516172668766721,4.515491059354752
农村电商,-3.86387379247808,0.6516172668766721,4.515491059354752
房地产销售,-3.9822795870516456,0.0,3.9822795870516456
猪肉,-5.948382733123328,1.2516172668766723,7.2
民营医院,-6.1435454051084095,0.6516172668766721,6.795162671985081
创新药,-6.4206118103825265,0.6516172668766721,7.072229077259198
金融,-7.080092117602336,0.0,7.080092117602336
两轮车,-9.674924501890494,0.6516172668766721,10.326541768767166
网约车,-9.674924501890494,0.6516172668766721,10.326541768767166
医美概念,-20.21682549137802,0.6516172668766721,20.868442758254695
食品安全,,,96.2151231165004
互联网和相关服务,,20.78132881147573,
软件和信息技术服务业,,20.78132881147573,
其他金融业,,,
新能源汽车,,,
储能,,,
锂电池概念,,,0.0
氢能源,,,0.0
核电,,,0.0
风电,,,0.0
光伏概念,,,0.0
绿色电力,,,0.0
碳中和,,,
消费电子概念,,,
建筑节能,,,
货币政策,,,0.0
旅游概念,,,0.0
货币金融服务,,,
PC,,0.6516172668766721,
动力电池回收,,,0.0
金属钴,,,
黄金概念,,,
煤炭概念,,0.6516172668766721,
期货概念,,,
融资融券,,,2.0843806419212116
天然气,,,0.0
金属铜,,0.6516172668766721,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,0.0,
石油、煤炭及其他燃料加工业,,,
房地产,,,5.583632074134195
零售业,,,0.0
利率政策,,,0.0
