概念,热度得分,利好得分,利空得分
脑机接口,7.186943031378478,7.186943031378478,0.0
养老概念,7.160650250265074,7.160650250265074,0.0
沙盒监管,7.0,7.0,0.0
科创大走廊,6.9653658357232375,6.9653658357232375,0.0
金融活水,6.9653658357232375,6.9653658357232375,0.0
乙烯,6.961056433599987,6.961056433599987,0.0
苯乙烯,6.961056433599987,6.961056433599987,0.0
纯苯,6.961056433599987,6.961056433599987,0.0
智能经济,6.9579889481879045,6.9579889481879045,0.0
资源保障,6.931441801799718,6.931441801799718,0.0
能源概念,6.931441801799718,6.931441801799718,0.0
新型电力系统,6.929059022229064,6.929059022229064,0.0
能源科技,6.929059022229064,6.929059022229064,0.0
公积金,6.907741629991363,6.907741629991363,0.0
灵活就业者,6.907741629991363,6.907741629991363,0.0
电价,6.904801408287375,6.904801408287375,0.0
降氢价,6.904801408287375,6.904801408287375,0.0
科技金融服务,6.8962601885841766,6.8962601885841766,0.0
科创企业,6.8962601885841766,6.8962601885841766,0.0
协同创新,6.887346448506992,6.887346448506992,0.0
产学研,6.887346448506992,6.887346448506992,0.0
AI+产业,6.886308784411286,6.886308784411286,0.0
国有大行,6.870227424488033,6.870227424488033,0.0
银行板块,6.870227424488033,6.870227424488033,0.0
特别国债,6.870227424488033,6.870227424488033,0.0
绿色金融,6.852769789352279,6.852769789352279,0.0
先进制造业,6.851356250962114,6.851356250962114,0.0
金融监管,6.83488649936983,6.83488649936983,0.0
数字底座,6.832536911902668,6.832536911902668,0.0
绿色转型,6.832536911902668,6.832536911902668,0.0
通信网络设备,6.832536911902668,6.832536911902668,0.0
ESG,6.832536911902668,6.832536911902668,0.0
数智化转型,6.817518667087106,6.817518667087106,0.0
财政金融协同,6.814237828788966,6.814237828788966,0.0
政策效能,6.814237828788966,6.814237828788966,0.0
两新一重,6.804872702411213,6.804872702411213,0.0
电子竞技,6.718981319235083,6.718981319235083,0.0
云游戏,6.718981319235083,6.718981319235083,0.0
企业融资,6.718391148424172,6.718391148424172,0.0
房屋建筑业,6.709116552166924,6.709116552166924,0.0
金融资源,6.632552566364982,6.632552566364982,0.0
直播电商,6.626170450625813,6.626170450625813,0.0
社交电商,6.626170450625813,6.626170450625813,0.0
即时零售,6.626170450625813,6.626170450625813,0.0
抖音概念(字节概念),6.625884649245142,6.625884649245142,0.0
智慧康养,6.614334238752268,6.614334238752268,0.0
华为鲲鹏,6.570536268916476,6.570536268916476,0.0
华为海思概念股,6.570536268916476,6.570536268916476,0.0
华为欧拉,6.570536268916476,6.570536268916476,0.0
深圳国企改革,6.494039659509797,6.494039659509797,0.0
农业种植,6.453686876854763,6.453686876854763,0.0
国际科创中心,6.4,6.4,0.0
产业链关键环节,6.4,6.4,0.0
中国经济新周期,6.4,6.4,0.0
统一大市场,6.255153970599751,6.255153970599751,0.0
量子科技,6.221094973586347,6.221094973586347,0.0
新型信息基础设施,6.219105371173667,6.219105371173667,0.0
军工,6.21524463243256,6.21524463243256,0.0
特高压,6.21524463243256,6.21524463243256,0.0
产业持久引力,6.208850132305471,6.208850132305471,0.0
新质要素,6.208850132305471,6.208850132305471,0.0
产业向‘新’提质,6.20500877894675,6.20500877894675,0.0
资本整合,6.20500877894675,6.20500877894675,0.0
并购重组,6.20500877894675,6.20500877894675,0.0
白酒概念,6.196969365956116,19.333206973783113,13.136237607826997
产学研协同创新,6.150275812482289,6.150275812482289,0.0
可再生能源,6.1451369171883785,6.1451369171883785,0.0
扩内需,6.113171118022087,6.113171118022087,0.0
银保资源,6.111069630217159,6.111069630217159,0.0
重大基建项目,6.08709836109189,6.08709836109189,0.0
工程建设,6.082142764802292,6.082142764802292,0.0
资金赋能,6.082142764802292,6.082142764802292,0.0
基础设施建设,6.079568637676595,6.079568637676595,0.0
重大项目建设,6.079568637676595,6.079568637676595,0.0
烯烃炔烃转化,6.076708124205063,6.076708124205063,0.0
化学反应,6.076708124205063,6.076708124205063,0.0
糖尿病概念,6.075872456744163,6.075872456744163,0.0
零碳工厂,6.068291513060464,6.068291513060464,0.0
数字化服务,6.057933377770486,6.057933377770486,0.0
产业转型升级,6.038321341814051,6.038321341814051,0.0
新质生产力,6.038321341814051,6.038321341814051,0.0
工伤预防,6.02208105566056,6.02208105566056,0.0
能源革命,6.014699964841772,6.014699964841772,0.0
海上风电,6.014699964841772,6.014699964841772,0.0
未来工厂,5.980469070822588,5.980469070822588,0.0
种业,5.978066254536293,5.978066254536293,0.0
科创次新股,5.966007123777328,5.966007123777328,0.0
在线教育,5.949262313412472,5.949262313412472,0.0
体育产业,5.925217577891706,5.925217577891706,0.0
工业母机,5.921469184128001,5.921469184128001,0.0
天津自贸区,5.916717106798193,5.916717106798193,0.0
农业保险,5.907370865341957,5.907370865341957,0.0
就业帮扶,5.897224139269889,5.897224139269889,0.0
充电桩,5.857223548004843,5.857223548004843,0.0
中船系,5.732711491725302,5.732711491725302,0.0
数智化,5.713935831393535,5.713935831393535,0.0
高质量发展,5.713935831393535,5.713935831393535,0.0
数字化转型,5.692757682924394,5.692757682924394,0.0
体育,5.629693044383933,5.629693044383933,0.0
新型农村集体经济,5.6000000000000005,5.6000000000000005,0.0
基层医疗机构,5.6000000000000005,5.6000000000000005,0.0
地热产业,5.6000000000000005,5.6000000000000005,0.0
强基工程,5.6000000000000005,5.6000000000000005,0.0
QFLP,5.419691112264522,5.419691112264522,0.0
海钓产业,5.419318442080337,5.419318442080337,0.0
私家车拥有量,5.404855444261188,5.404855444261188,0.0
扩大有效投资,5.40406101136718,5.40406101136718,0.0
高附加值,5.395571857352523,5.395571857352523,0.0
经济快速增长,5.382601618955175,5.382601618955175,0.0
农产品贸易,5.322240888586614,5.322240888586614,0.0
宜居城区,5.31602283279446,5.31602283279446,0.0
好房子建设,5.31602283279446,5.31602283279446,0.0
种业振兴,5.315241456112573,5.315241456112573,0.0
儿童友好建设,5.309081838076203,5.309081838076203,0.0
化肥,5.246018787494577,5.246018787494577,0.0
房价上涨,5.2053319090576515,5.2053319090576515,0.0
其他制造业,5.193176076970225,5.193176076970225,0.0
客流,5.181761226280727,5.181761226280727,0.0
税收收入,5.1551058888239405,5.1551058888239405,0.0
优质新能源车企出海,5.145897413528431,5.145897413528431,0.0
油价,5.07289219807469,8.9284625287089,3.8555703306342095
金融,5.0640497366365835,11.0,5.9359502633634165
外汇市场,4.826449816750013,4.826449816750013,0.0
数字人民币,4.826449816750013,4.826449816750013,0.0
企业信用,4.820811001233867,4.820811001233867,0.0
电商,4.818822404355051,4.818822404355051,0.0
互联网经济,4.818822404355051,4.818822404355051,0.0
网上零售,4.818822404355051,4.818822404355051,0.0
'十五五',4.809222411058301,4.809222411058301,0.0
消费潜力,4.778236460458187,4.778236460458187,0.0
休闲娱乐活动,4.778236460458187,4.778236460458187,0.0
新消费动能,4.738644006475823,4.738644006475823,0.0
物价稳定,4.716213544277113,4.716213544277113,0.0
物价形势,4.7155649715732615,4.7155649715732615,0.0
基础设施投资,4.713619789037535,4.713619789037535,0.0
两重建设,4.712323446465561,4.712323446465561,0.0
两新工作,4.712323446465561,4.712323446465561,0.0
提振信心,4.712323446465561,4.712323446465561,0.0
扩大国内需求,4.712323446465561,4.712323446465561,0.0
出口,4.69905647400767,4.69905647400767,0.0
基础条件,4.690017572975342,4.690017572975342,0.0
公积金改革,4.665891797432349,4.665891797432349,0.0
基本医保,4.647319662261842,4.647319662261842,0.0
固废处理,4.546316011512806,4.546316011512806,0.0
智慧灯杆,4.546316011512806,4.546316011512806,0.0
智能音箱,4.546316011512806,4.546316011512806,0.0
维生素,4.4708393545303755,4.4708393545303755,0.0
涨价概念,4.4708393545303755,4.4708393545303755,0.0
地区生产总值,4.451206714871743,4.451206714871743,0.0
重庆2026年发展计划,4.451206714871743,4.451206714871743,0.0
招聘,4.443561151818591,4.443561151818591,0.0
智能建筑,4.427395961390478,4.427395961390478,0.0
金融创新,4.426482711076773,4.426482711076773,0.0
化工板块,4.411592929295734,4.411592929295734,0.0
十五五规划,4.409166705200234,4.409166705200234,0.0
居民消费率,4.409166705200234,4.409166705200234,0.0
消费品,4.386184022974423,4.386184022974423,0.0
汽车电子,4.380308005424279,11.931640526596583,7.551332521172304
医疗废物处理,4.046316011512806,4.046316011512806,0.0
再生胰岛移植,4.0,4.0,0.0
场景为王,4.0,4.0,0.0
制造为基,4.0,4.0,0.0
融合为道,4.0,4.0,0.0
数字学生,3.9234216350379683,3.9234216350379683,0.0
航空运输,3.9214876883879763,3.9214876883879763,0.0
MiniLED,3.8686018184651294,3.8686018184651294,0.0
虚拟数字人,3.8681134916197095,3.8681134916197095,0.0
预制菜,3.8569709856337564,3.8569709856337564,0.0
宠物经济,3.8569709856337564,3.8569709856337564,0.0
家用电器,3.8542402418212607,3.8542402418212607,0.0
超级品牌,3.8459223702055922,3.8459223702055922,0.0
医疗质量安全,3.818105540583116,3.818105540583116,0.0
免费学前教育,3.806570776669144,3.806570776669144,0.0
社会保障体系,3.790115732827206,3.790115732827206,0.0
汽油价格,3.782565115180469,3.782565115180469,0.0
出行成本,3.782565115180469,3.782565115180469,0.0
重点项目建设,3.7252599687394152,3.7252599687394152,0.0
稳市机制,3.718094220721375,3.718094220721375,0.0
铁路运输,3.69973124050003,3.69973124050003,0.0
跨境贸易便利化,3.6946465265678734,3.6946465265678734,0.0
3D打印,3.6644745383851953,3.6644745383851953,0.0
虚拟现实,3.6644745383851953,3.6644745383851953,0.0
网络安全,3.6503712670877,6.6016554625212365,2.9512841954335367
棉花,3.5899723461675954,3.5899723461675954,0.0
水利,3.5724040601838336,3.5724040601838336,0.0
三胎概念,3.5589085392615045,3.5589085392615045,0.0
触发式监管,3.5,3.5,0.0
产业创新,3.5,3.5,0.0
深度融合,3.5,3.5,0.0
产业创新深度融合,3.5,3.5,0.0
监管科技,3.5,3.5,0.0
回购,3.5,3.5,0.0
阿里巴巴概念,3.4935441188541825,3.4935441188541825,0.0
举牌,3.465106442122713,3.465106442122713,0.0
参股保险,3.465106442122713,3.465106442122713,0.0
商业用房购房贷款,3.434686462741827,3.434686462741827,0.0
逆回购,3.4266655573931257,3.4266655573931257,0.0
降准预期,3.4266655573931257,3.4266655573931257,0.0
原油,3.425252049082696,3.425252049082696,0.0
能源大动脉,3.37687340612593,3.37687340612593,0.0
首付门槛,3.3261718245622456,3.3261718245622456,0.0
林业,3.3188607386181523,3.3188607386181523,0.0
电影,3.3106549740905957,3.3106549740905957,0.0
人民币升值,3.3086067050641357,3.3086067050641357,0.0
其他,3.266109171042408,3.266109171042408,0.0
消费新变化,3.221719632502628,3.221719632502628,0.0
中东局势,3.1496213644683855,3.1496213644683855,0.0
外汇管理,3.027128666300428,3.027128666300428,0.0
政策合力,3.016116302794352,3.016116302794352,0.0
十五五,3.016116302794352,3.016116302794352,0.0
生育议题,3.0125925277486987,3.0125925277486987,0.0
开年格局,3.0103146321064993,3.0103146321064993,0.0
能源生产,3.0103146321064993,3.0103146321064993,0.0
购房贷款,3.006384141415994,3.006384141415994,0.0
国土空间规划,2.948647103645614,2.948647103645614,0.0
新动能,2.945607233225874,2.945607233225874,0.0
汽车拆解概念,2.9447873143304353,5.951171455773994,3.006384141443559
装配式建筑,2.9208464004368127,2.9208464004368127,0.0
两业融合,2.917987703119598,2.917987703119598,0.0
金融总量,2.9133763024803607,2.9133763024803607,0.0
非法售卖债券,2.9133763024803607,2.9133763024803607,0.0
社区建设,2.8380945576263565,2.8380945576263565,0.0
公园建设,2.8380945576263565,2.8380945576263565,0.0
有奖发票,2.5,2.5,0.0
化债概念(AMC概念),2.46799617422782,5.718821148755254,3.250824974527434
资本市场服务,2.4621955564018556,8.68573207141528,6.223536515013426
航空运输业,2.1,2.1,0.0
油价波动,2.1,2.1,0.0
汽车芯片,2.0647376698163002,11.931640526596583,9.866902856780282
企业退出机制,2.0296101797777637,2.0296101797777637,0.0
内卷式竞争,2.0296101797777637,2.0296101797777637,0.0
北向通,2.022226679497516,2.022226679497516,0.0
加工贸易,1.798133673512204,1.798133673512204,0.0
俄罗斯经济,1.7976391496477053,1.7976391496477053,0.0
加工贸易配额,1.7918386726553912,1.7918386726553912,0.0
固态电池,1.7075868122160327,1.7075868122160327,0.0
偏价值,1.6504840081927077,1.6504840081927077,0.0
涨价顺周期,1.6504840081927077,1.6504840081927077,0.0
结构性机会,1.4000000000000001,1.4000000000000001,0.0
利率环境,1.4000000000000001,1.4000000000000001,0.0
债市温差,1.4000000000000001,1.4000000000000001,0.0
国产操作系统,1.3368680693017796,1.3368680693017796,0.0
小米概念,1.3368680693017796,1.3368680693017796,0.0
流动性,1.2911998691241433,1.2911998691241433,0.0
医疗保障,1.199745374276498,1.199745374276498,0.0
助贷新规,1.1102793365857477,1.1102793365857477,0.0
冰雪产业,1.1092872548841222,2.5092872548841223,1.4000000000000001
春节因素,0.8610367156530894,0.8610367156530894,0.0
网红经济,0.7283839830465049,3.9104420233289456,3.182058040282441
物价水平,0.5972795575470053,0.5972795575470053,0.0
云办公,0.5463160115128061,0.5463160115128061,0.0
语音技术,0.5463160115128061,0.5463160115128061,0.0
医药电商,0.5463160115128061,0.5463160115128061,0.0
职业教育,0.5463160115128061,0.5463160115128061,0.0
中俄贸易概念,0.5463160115128061,0.5463160115128061,0.0
中韩自贸区,0.5463160115128061,0.5463160115128061,0.0
中芯国际概念,0.5463160115128061,0.5463160115128061,0.0
中字头股票,0.5463160115128061,0.5463160115128061,0.0
转基因,0.5463160115128061,0.5463160115128061,0.0
手机游戏,0.5463160115128061,0.5463160115128061,0.0
液冷服务器,0.5463160115128061,0.5463160115128061,0.0
移动支付,0.5463160115128061,0.5463160115128061,0.0
一体化压铸,0.5463160115128061,0.5463160115128061,0.0
有机硅概念,0.5463160115128061,0.5463160115128061,0.0
幽门螺杆菌概念,0.5463160115128061,0.5463160115128061,0.0
玉米,0.5463160115128061,0.5463160115128061,0.0
碳纤维,0.5463160115128061,0.5463160115128061,0.0
太赫兹,0.5463160115128061,0.5463160115128061,0.0
钛白粉概念,0.5463160115128061,0.5463160115128061,0.0
Sora概念(手机视频),0.5463160115128061,0.5463160115128061,0.0
数字水印,0.5463160115128061,0.5463160115128061,0.0
水泥概念股,0.5463160115128061,0.5463160115128061,0.0
同花顺出海50,0.5463160115128061,0.5463160115128061,0.0
特钢概念,0.5463160115128061,0.5463160115128061,0.0
TOPCON电池,0.5463160115128061,0.5463160115128061,0.0
同花顺漂亮100,0.5463160115128061,0.5463160115128061,0.0
同花顺中特估100,0.5463160115128061,0.5463160115128061,0.0
铜缆高速连接,0.5463160115128061,0.5463160115128061,0.0
注册制次新股,0.5463160115128061,0.5463160115128061,0.0
腾讯概念,0.5463160115128061,0.5463160115128061,0.0
特色小镇,0.5463160115128061,0.5463160115128061,0.0
特斯拉概念,0.5463160115128061,0.5463160115128061,0.0
雄安新区,0.5463160115128061,0.5463160115128061,0.0
消毒剂,0.5463160115128061,0.5463160115128061,0.0
小金属概念,0.5463160115128061,0.5463160115128061,0.0
小米汽车,0.5463160115128061,0.5463160115128061,0.0
信创,0.5463160115128061,0.5463160115128061,0.0
星闪概念,0.5463160115128061,0.5463160115128061,0.0
新疆振兴,0.5463160115128061,0.5463160115128061,0.0
信托概念,0.5463160115128061,0.5463160115128061,0.0
新型烟草(电子烟),0.5463160115128061,0.5463160115128061,0.0
稀土永磁,0.5463160115128061,0.5463160115128061,0.0
血氧仪,0.5463160115128061,0.5463160115128061,0.0
虚拟电厂,0.5463160115128061,0.5463160115128061,0.0
烟草,0.5463160115128061,0.5463160115128061,0.0
养鸡,0.5463160115128061,0.5463160115128061,0.0
牙科医疗,0.5463160115128061,0.5463160115128061,0.0
共享单车,0.5463160115128061,0.5463160115128061,0.0
氟化工概念,0.5463160115128061,0.5463160115128061,0.0
福建自贸区,0.5463160115128061,0.5463160115128061,0.0
芬太尼,0.5463160115128061,0.5463160115128061,0.0
飞行汽车(eVTOL),0.5463160115128061,0.5463160115128061,0.0
F5G概念,0.5463160115128061,0.5463160115128061,0.0
ETC,0.5463160115128061,0.5463160115128061,0.0
钒电池,0.5463160115128061,0.5463160115128061,0.0
仿制药一致性评价,0.5463160115128061,0.5463160115128061,0.0
电子纸,0.5463160115128061,0.5463160115128061,0.0
独角兽概念,0.5463160115128061,0.5463160115128061,0.0
动物疫苗,0.5463160115128061,0.5463160115128061,0.0
地下管网,0.5463160115128061,0.5463160115128061,0.0
第三代半导体,0.5463160115128061,0.5463160115128061,0.0
代糖概念,0.5463160115128061,0.5463160115128061,0.0
ERP概念,0.5463160115128061,0.5463160115128061,0.0
EDR概念,0.5463160115128061,0.5463160115128061,0.0
传感器,0.5463160115128061,0.5463160115128061,0.0
大豆,0.5463160115128061,0.5463160115128061,0.0
抽水蓄能,0.5463160115128061,0.5463160115128061,0.0
重组蛋白,0.5463160115128061,0.5463160115128061,0.0
超导概念,0.5463160115128061,0.5463160115128061,0.0
长安汽车概念,0.5463160115128061,0.5463160115128061,0.0
成飞概念,0.5463160115128061,0.5463160115128061,0.0
超级电容,0.5463160115128061,0.5463160115128061,0.0
宁德时代概念,0.5463160115128061,0.5463160115128061,0.0
草甘膦,0.5463160115128061,0.5463160115128061,0.0
比亚迪概念,0.5463160115128061,0.5463160115128061,0.0
丙烯酸,0.5463160115128061,0.5463160115128061,0.0
BC电池,0.5463160115128061,0.5463160115128061,0.0
百度概念,0.5463160115128061,0.5463160115128061,0.0
AI语料,0.5463160115128061,0.5463160115128061,0.0
安防,0.5463160115128061,0.5463160115128061,0.0
苹果概念,0.5463160115128061,0.5463160115128061,0.0
PM2.5,0.5463160115128061,0.5463160115128061,0.0
净水概念,0.5463160115128061,0.5463160115128061,0.0
金属回收,0.5463160115128061,0.5463160115128061,0.0
金属铅,0.5463160115128061,0.5463160115128061,0.0
金属锌,0.5463160115128061,0.5463160115128061,0.0
军工信息化,0.5463160115128061,0.5463160115128061,0.0
军民融合,0.5463160115128061,0.5463160115128061,0.0
可降解塑料,0.5463160115128061,0.5463160115128061,0.0
可控核聚变,0.5463160115128061,0.5463160115128061,0.0
可燃冰,0.5463160115128061,0.5463160115128061,0.0
空间计算,0.5463160115128061,0.5463160115128061,0.0
空气能热泵,0.5463160115128061,0.5463160115128061,0.0
快手概念,0.5463160115128061,0.5463160115128061,0.0
垃圾分类,0.5463160115128061,0.5463160115128061,0.0
磷化工,0.5463160115128061,0.5463160115128061,0.0
流感,0.5463160115128061,0.5463160115128061,0.0
露营经济,0.5463160115128061,0.5463160115128061,0.0
毛发医疗,0.5463160115128061,0.5463160115128061,0.0
煤化工概念,0.5463160115128061,0.5463160115128061,0.0
免税店,0.5463160115128061,0.5463160115128061,0.0
民爆概念,0.5463160115128061,0.5463160115128061,0.0
钠离子电池,0.5463160115128061,0.5463160115128061,0.0
NFT概念,0.5463160115128061,0.5463160115128061,0.0
金属镍,0.5463160115128061,0.5463160115128061,0.0
农机,0.5463160115128061,0.5463160115128061,0.0
OLED,0.5463160115128061,0.5463160115128061,0.0
PEEK材料,0.5463160115128061,0.5463160115128061,0.0
培育钻石,0.5463160115128061,0.5463160115128061,0.0
PET铜箔,0.5463160115128061,0.5463160115128061,0.0
啤酒概念,0.5463160115128061,0.5463160115128061,0.0
拼多多概念,0.5463160115128061,0.5463160115128061,0.0
石墨电极,0.5463160115128061,0.5463160115128061,0.0
供销社,0.5463160115128061,0.5463160115128061,0.0
富士康概念,0.5463160115128061,0.5463160115128061,0.0
辅助生殖,0.5463160115128061,0.5463160115128061,0.0
钙钛矿电池,0.5463160115128061,0.5463160115128061,0.0
肝炎概念,0.5463160115128061,0.5463160115128061,0.0
高股息精选,0.5463160115128061,0.5463160115128061,0.0
高压快充,0.5463160115128061,0.5463160115128061,0.0
高压氧舱,0.5463160115128061,0.5463160115128061,0.0
共封装光学(CPO),0.5463160115128061,0.5463160115128061,0.0
