概念,热度得分,利好得分,利空得分
特高压,6.620807521549897,6.620807521549897,0.0
新质要素,6.613995715491301,6.613995715491301,0.0
产业持久引力,6.613995715491301,6.613995715491301,0.0
资本整合,6.609903702620179,6.609903702620179,0.0
并购重组,6.609903702620179,6.609903702620179,0.0
产业向‘新’提质,6.609903702620179,6.609903702620179,0.0
可再生能源,6.546125038098703,6.546125038098703,0.0
重大基建项目,6.484299302931515,6.484299302931515,0.0
基础设施建设,6.476278243136637,6.476278243136637,0.0
重大项目建设,6.476278243136637,6.476278243136637,0.0
零碳工厂,6.464265253225822,6.464265253225822,0.0
产业转型升级,6.432339440898223,6.432339440898223,0.0
新质生产力,6.432339440898223,6.432339440898223,0.0
科技成果转化,6.431012636765153,6.431012636765153,0.0
工伤预防,6.4150394143246405,6.4150394143246405,0.0
能源革命,6.407176711333143,6.407176711333143,0.0
海上风电,6.407176711333143,6.407176711333143,0.0
糖尿病概念,6.4,6.4,0.0
数字化服务,6.4,6.4,0.0
产学研协同创新,6.4,6.4,0.0
资金赋能,6.4,6.4,0.0
扩内需,6.4,6.4,0.0
银保资源,6.4,6.4,0.0
烯烃炔烃转化,6.4,6.4,0.0
化学反应,6.4,6.4,0.0
工程建设,6.4,6.4,0.0
未来工厂,6.370712151506992,6.370712151506992,0.0
种业,6.368152509529231,6.368152509529231,0.0
科创次新股,6.355306511335241,6.355306511335241,0.0
在线教育,6.337469053266724,6.337469053266724,0.0
工业母机,6.307862341175516,6.307862341175516,0.0
农业保险,6.292844040087336,6.292844040087336,0.0
就业帮扶,6.28203521040741,6.28203521040741,0.0
医保,6.228603109825605,6.228603109825605,0.0
体育产业,6.181964728992689,6.181964728992689,0.0
天津自贸区,6.181964728992689,6.181964728992689,0.0
存储芯片,6.181964728992689,6.181964728992689,0.0
充电桩,6.181964728992689,6.181964728992689,0.0
中船系,6.106787637637953,6.106787637637953,0.0
高质量发展,6.086786855022105,6.086786855022105,0.0
数智化,6.086786855022105,6.086786855022105,0.0
专精特新,6.0730787018382255,6.0730787018382255,0.0
数字化转型,6.064226770422074,6.064226770422074,0.0
体育,5.997046979891879,5.997046979891879,0.0
QFLP,5.773341782342553,5.773341782342553,0.0
海钓产业,5.7729447943936165,5.7729447943936165,0.0
扩大有效投资,5.75669177172979,5.75669177172979,0.0
冷链物流,5.672695141894139,5.672695141894139,0.0
种业振兴,5.662076491272838,5.662076491272838,0.0
私家车拥有量,5.6000000000000005,5.6000000000000005,0.0
高附加值,5.6000000000000005,5.6000000000000005,0.0
互联互通,5.6000000000000005,5.6000000000000005,0.0
宜居城区,5.6000000000000005,5.6000000000000005,0.0
好房子建设,5.6000000000000005,5.6000000000000005,0.0
农产品贸易,5.6000000000000005,5.6000000000000005,0.0
儿童友好建设,5.6000000000000005,5.6000000000000005,0.0
经济快速增长,5.6000000000000005,5.6000000000000005,0.0
化肥,5.5883368339074355,5.5883368339074355,0.0
房价上涨,5.544994994766793,5.544994994766793,0.0
其他制造业,5.532045959202181,5.532045959202181,0.0
客流,5.51988625618806,5.51988625618806,0.0
税收收入,5.491491580135189,5.491491580135189,0.0
油价,5.481682225163606,9.481682225163606,4.0
优质新能源车企出海,5.481682225163605,5.481682225163605,0.0
智慧政务,5.298261224946762,5.298261224946762,0.0
数字人民币,5.141389746656511,5.141389746656511,0.0
外汇市场,5.141389746656511,5.141389746656511,0.0
企业信用,5.135382986181077,5.135382986181077,0.0
互联网经济,5.133264627512014,5.133264627512014,0.0
网上零售,5.133264627512014,5.133264627512014,0.0
电商,5.133264627512014,5.133264627512014,0.0
'十五五',5.123038206575388,5.123038206575388,0.0
休闲娱乐活动,5.090030336680865,5.090030336680865,0.0
消费潜力,5.090030336680865,5.090030336680865,0.0
新消费动能,5.0478543643463265,5.0478543643463265,0.0
物价稳定,5.02396024901709,5.02396024901709,0.0
物价形势,5.023269355062045,5.023269355062045,0.0
基建投资,5.021197243686076,5.021197243686076,0.0
基础设施投资,5.021197243686076,5.021197243686076,0.0
提振信心,5.019816310976058,5.019816310976058,0.0
扩大国内需求,5.019816310976058,5.019816310976058,0.0
两重建设,5.019816310976058,5.019816310976058,0.0
两新工作,5.019816310976058,5.019816310976058,0.0
出口,5.00568362984968,5.00568362984968,0.0
基础条件,4.996054922783817,4.996054922783817,0.0
公积金改革,4.970354870056077,4.970354870056077,0.0
基本医保,4.950570848835518,4.950570848835518,0.0
维生素,4.7625746900648585,4.7625746900648585,0.0
涨价概念,4.7625746900648585,4.7625746900648585,0.0
重庆2026年发展计划,4.741660970729983,4.741660970729983,0.0
地区生产总值,4.741660970729983,4.741660970729983,0.0
招聘,4.733516512344166,4.733516512344166,0.0
智能建筑,4.716296495954073,4.716296495954073,0.0
金融创新,4.715323653381159,4.715323653381159,0.0
化工板块,4.6994622698524555,4.6994622698524555,0.0
居民消费率,4.696877727501432,4.696877727501432,0.0
十五五规划,4.696877727501432,4.696877727501432,0.0
消费品,4.672395358116215,4.672395358116215,0.0
汽车电子,4.508597861227181,12.552676880499682,8.0440790192725
航空运输,4.177376195015351,4.177376195015351,0.0
虚拟数字人,4.120519200352213,4.120519200352213,0.0
超级品牌,4.096880052463105,4.096880052463105,0.0
家用电器,4.081964728992689,4.081964728992689,0.0
宠物经济,4.081964728992689,4.081964728992689,0.0
数字学生,4.081964728992689,4.081964728992689,0.0
预制菜,4.081964728992689,4.081964728992689,0.0
MiniLED,4.081964728992689,4.081964728992689,0.0
细胞免疫治疗,4.034482108538397,6.981964728992689,2.9474826204542928
社会保障体系,4.0,4.0,0.0
免费学前教育,4.0,4.0,0.0
医疗质量安全,4.0,4.0,0.0
汽油价格,4.0,4.0,0.0
出行成本,4.0,4.0,0.0
重点项目建设,3.9683440445100775,3.9683440445100775,0.0
稳市机制,3.9607107105159343,3.9607107105159343,0.0
港股,3.9528202361454046,3.9528202361454046,0.0
铁路运输,3.9411494922348407,3.9411494922348407,0.0
跨境贸易便利化,3.9357329859143086,3.9357329859143086,0.0
虚拟现实,3.903592218955053,3.903592218955053,0.0
3D打印,3.903592218955053,3.903592218955053,0.0
网络安全,3.888568673630896,7.03243278033265,3.143864106701754
棉花,3.824228519263589,3.824228519263589,0.0
水利,3.8055138503684764,3.8055138503684764,0.0
三胎概念,3.791137709890116,3.791137709890116,0.0
阿里巴巴概念,3.721508075931654,3.721508075931654,0.0
举牌,3.6912147633459282,3.6912147633459282,0.0
参股保险,3.6912147633459282,3.6912147633459282,0.0
商业用房购房贷款,3.658809776772561,3.658809776772561,0.0
降准预期,3.6502654845558267,3.6502654845558267,0.0
逆回购,3.6502654845558267,3.6502654845558267,0.0
原油,3.648759740707486,3.648759740707486,0.0
电子身份证,3.5489692280704834,3.5489692280704834,0.0
能源大动脉,3.5,3.5,0.0
首付门槛,3.5,3.5,0.0
林业,3.5,3.5,0.0
人民币升值,3.5,3.5,0.0
电影,3.5,3.5,0.0
其他,3.4792323183815004,3.4792323183815004,0.0
消费新变化,3.431946232996994,3.431946232996994,0.0
房屋建筑业,3.418520765005235,3.418520765005235,0.0
中东局势,3.3551433697223056,3.3551433697223056,0.0
外汇管理,3.2246576423670055,3.2246576423670055,0.0
政策合力,3.212926689969565,3.212926689969565,0.0
十五五,3.212926689969565,3.212926689969565,0.0
生育议题,3.209172980897427,3.209172980897427,0.0
能源生产,3.2067464458956474,3.2067464458956474,0.0
开年格局,3.2067464458956474,3.2067464458956474,0.0
购房贷款,3.2025594792001337,3.2025594792001337,0.0
物流,3.1817065080087086,3.1817065080087086,0.0
智能经济,3.1510063641470807,3.1510063641470807,0.0
国土空间规划,3.1410549369781706,3.1410549369781706,0.0
新动能,3.13781670614455,3.13781670614455,0.0
两业融合,3.108394926552334,3.108394926552334,0.0
非法售卖债券,3.103482618551309,3.103482618551309,0.0
金融总量,3.103482618551309,3.103482618551309,0.0
装配式建筑,3.081964728992689,3.081964728992689,0.0
公园建设,3.0,3.0,0.0
社区建设,3.0,3.0,0.0
汽车拆解概念,2.979405249763193,6.181964728992689,3.2025594792294965
冰雪产业,2.673025586809372,2.673025586809372,0.0
化债概念(AMC概念),2.6359359672178773,6.09199090932324,3.4560549421053626
资本市场服务,2.574730347582739,9.204370781482114,6.629640433899375
汽车芯片,2.108597861227181,12.552676880499682,10.4440790192725
内卷式竞争,2.1,2.1,0.0
企业退出机制,2.1,2.1,0.0
北向通,2.1,2.1,0.0
加工贸易,1.9154671429907646,1.9154671429907646,0.0
俄罗斯经济,1.914940350038306,1.914940350038306,0.0
加工贸易配额,1.9087613762728246,1.9087613762728246,0.0
固态电池,1.8190118424623614,1.8190118424623614,0.0
涨价顺周期,1.758182916652849,1.758182916652849,0.0
偏价值,1.758182916652849,1.758182916652849,0.0
国产操作系统,1.4241026205587795,1.4241026205587795,0.0
小米概念,1.4241026205587795,1.4241026205587795,0.0
流动性,1.3754544282920516,1.3754544282920516,0.0
医疗保障,1.2780322609900872,1.2780322609900872,0.0
助贷新规,1.182728310316971,1.182728310316971,0.0
春节因素,0.91722187310438,0.91722187310438,0.0
网红经济,0.6922680955434277,4.081964728992689,3.3896966334492613
物价水平,0.6362537920800038,0.6362537920800038,0.0
柔性直流输电,0.5819647289926889,0.5819647289926889,0.0
柔性屏(折叠屏),0.5819647289926889,0.5819647289926889,0.0
人脸识别,0.5819647289926889,0.5819647289926889,0.0
赛马概念,0.5819647289926889,0.5819647289926889,0.0
一体化压铸,0.5819647289926889,0.5819647289926889,0.0
农机,0.5819647289926889,0.5819647289926889,0.0
金属镍,0.5819647289926889,0.5819647289926889,0.0
NFT概念,0.5819647289926889,0.5819647289926889,0.0
钠离子电池,0.5819647289926889,0.5819647289926889,0.0
金属锌,0.5819647289926889,0.5819647289926889,0.0
金属铅,0.5819647289926889,0.5819647289926889,0.0
人造肉,0.5819647289926889,0.5819647289926889,0.0
人形机器人,0.5819647289926889,0.5819647289926889,0.0
染料,0.5819647289926889,0.5819647289926889,0.0
医药电商,0.5819647289926889,0.5819647289926889,0.0
语音技术,0.5819647289926889,0.5819647289926889,0.0
云办公,0.5819647289926889,0.5819647289926889,0.0
玉米,0.5819647289926889,0.5819647289926889,0.0
幽门螺杆菌概念,0.5819647289926889,0.5819647289926889,0.0
有机硅概念,0.5819647289926889,0.5819647289926889,0.0
中俄贸易概念,0.5819647289926889,0.5819647289926889,0.0
职业教育,0.5819647289926889,0.5819647289926889,0.0
免税店,0.5819647289926889,0.5819647289926889,0.0
煤化工概念,0.5819647289926889,0.5819647289926889,0.0
毛发医疗,0.5819647289926889,0.5819647289926889,0.0
露营经济,0.5819647289926889,0.5819647289926889,0.0
流感,0.5819647289926889,0.5819647289926889,0.0
磷化工,0.5819647289926889,0.5819647289926889,0.0
医疗废物处理,0.5819647289926889,0.5819647289926889,0.0
移动支付,0.5819647289926889,0.5819647289926889,0.0
液冷服务器,0.5819647289926889,0.5819647289926889,0.0
眼科医疗,0.5819647289926889,0.5819647289926889,0.0
盐湖提锂,0.5819647289926889,0.5819647289926889,0.0
养鸡,0.5819647289926889,0.5819647289926889,0.0
烟草,0.5819647289926889,0.5819647289926889,0.0
牙科医疗,0.5819647289926889,0.5819647289926889,0.0
智能音箱,0.5819647289926889,0.5819647289926889,0.0
智慧灯杆,0.5819647289926889,0.5819647289926889,0.0
垃圾分类,0.5819647289926889,0.5819647289926889,0.0
快手概念,0.5819647289926889,0.5819647289926889,0.0
空气能热泵,0.5819647289926889,0.5819647289926889,0.0
空间计算,0.5819647289926889,0.5819647289926889,0.0
可燃冰,0.5819647289926889,0.5819647289926889,0.0
金属回收,0.5819647289926889,0.5819647289926889,0.0
足球概念,0.5819647289926889,0.5819647289926889,0.0
摘帽,0.5819647289926889,0.5819647289926889,0.0
证金持股,0.5819647289926889,0.5819647289926889,0.0
注册制次新股,0.5819647289926889,0.5819647289926889,0.0
转基因,0.5819647289926889,0.5819647289926889,0.0
中字头股票,0.5819647289926889,0.5819647289926889,0.0
中芯国际概念,0.5819647289926889,0.5819647289926889,0.0
中韩自贸区,0.5819647289926889,0.5819647289926889,0.0
环氧丙烷,0.5819647289926889,0.5819647289926889,0.0
华为汽车,0.5819647289926889,0.5819647289926889,0.0
减肥药,0.5819647289926889,0.5819647289926889,0.0
减速器,0.5819647289926889,0.5819647289926889,0.0
净水概念,0.5819647289926889,0.5819647289926889,0.0
军工信息化,0.5819647289926889,0.5819647289926889,0.0
军民融合,0.5819647289926889,0.5819647289926889,0.0
可降解塑料,0.5819647289926889,0.5819647289926889,0.0
可控核聚变,0.5819647289926889,0.5819647289926889,0.0
虚拟电厂,0.5819647289926889,0.5819647289926889,0.0
稀土永磁,0.5819647289926889,0.5819647289926889,0.0
血氧仪,0.5819647289926889,0.5819647289926889,0.0
海工装备,0.5819647289926889,0.5819647289926889,0.0
换电概念,0.5819647289926889,0.5819647289926889,0.0
海峡两岸,0.5819647289926889,0.5819647289926889,0.0
新型烟草(电子烟),0.5819647289926889,0.5819647289926889,0.0
信创,0.5819647289926889,0.5819647289926889,0.0
星闪概念,0.5819647289926889,0.5819647289926889,0.0
新疆振兴,0.5819647289926889,0.5819647289926889,0.0
小米汽车,0.5819647289926889,0.5819647289926889,0.0
雄安新区,0.5819647289926889,0.5819647289926889,0.0
物业管理,0.5819647289926889,0.5819647289926889,0.0
消毒剂,0.5819647289926889,0.5819647289926889,0.0
小金属概念,0.5819647289926889,0.5819647289926889,0.0
民爆概念,0.5819647289926889,0.5819647289926889,0.0
无线耳机,0.5819647289926889,0.5819647289926889,0.0
鸿蒙概念,0.5819647289926889,0.5819647289926889,0.0
核污染防治,0.5819647289926889,0.5819647289926889,0.0
信托概念,0.5819647289926889,0.5819647289926889,0.0
供销社,0.5819647289926889,0.5819647289926889,0.0
共享单车,0.5819647289926889,0.5819647289926889,0.0
猴痘概念,0.5819647289926889,0.5819647289926889,0.0
毫米波雷达,0.5819647289926889,0.5819647289926889,0.0
合成生物,0.5819647289926889,0.5819647289926889,0.0
黑龙江自贸区,0.5819647289926889,0.5819647289926889,0.0
横琴新区,0.5819647289926889,0.5819647289926889,0.0
高股息精选,0.5819647289926889,0.5819647289926889,0.0
国产航母,0.5819647289926889,0.5819647289926889,0.0
高压氧舱,0.5819647289926889,0.5819647289926889,0.0
航空发动机,0.5819647289926889,0.5819647289926889,0.0
辅助生殖,0.5819647289926889,0.5819647289926889,0.0
污水处理,0.5819647289926889,0.5819647289926889,0.0
无人零售,0.5819647289926889,0.5819647289926889,0.0
WiFi6,0.5819647289926889,0.5819647289926889,0.0
文化传媒概念,0.5819647289926889,0.5819647289926889,0.0
肝炎概念,0.5819647289926889,0.5819647289926889,0.0
钙钛矿电池,0.5819647289926889,0.5819647289926889,0.0
高压快充,0.5819647289926889,0.5819647289926889,0.0
TOPCON电池,0.5819647289926889,0.5819647289926889,0.0
土壤修复,0.5819647289926889,0.5819647289926889,0.0
MCU芯片,0.5819647289926889,0.5819647289926889,0.0
铜缆高速连接,0.5819647289926889,0.5819647289926889,0.0
同花顺出海50,0.5819647289926889,0.5819647289926889,0.0
特斯拉概念,0.5819647289926889,0.5819647289926889,0.0
同花顺漂亮100,0.5819647289926889,0.5819647289926889,0.0
同花顺中特估100,0.5819647289926889,0.5819647289926889,0.0
青蒿素,0.5819647289926889,0.5819647289926889,0.0
禽流感,0.5819647289926889,0.5819647289926889,0.0
固废处理,0.5819647289926889,0.5819647289926889,0.0
光热发电,0.5819647289926889,0.5819647289926889,0.0
光刻胶,0.5819647289926889,0.5819647289926889,0.0
光刻机,0.5819647289926889,0.5819647289926889,0.0
广东自贸区,0.5819647289926889,0.5819647289926889,0.0
硅能源,0.5819647289926889,0.5819647289926889,0.0
工业大麻,0.5819647289926889,0.5819647289926889,0.0
共封装光学(CPO),0.5819647289926889,0.5819647289926889,0.0
飞行汽车(eVTOL),0.5819647289926889,0.5819647289926889,0.0
芬太尼,0.5819647289926889,0.5819647289926889,0.0
仿制药一致性评价,0.5819647289926889,0.5819647289926889,0.0
F5G概念,0.5819647289926889,0.5819647289926889,0.0
ETC,0.5819647289926889,0.5819647289926889,0.0
钒电池,0.5819647289926889,0.5819647289926889,0.0
EDR概念,0.5819647289926889,0.5819647289926889,0.0
电子纸,0.5819647289926889,0.5819647289926889,0.0
独角兽概念,0.5819647289926889,0.5819647289926889,0.0
丙烯酸,0.5819647289926889,0.5819647289926889,0.0
动物疫苗,0.5819647289926889,0.5819647289926889,0.0
地下管网,0.5819647289926889,0.5819647289926889,0.0
第三代半导体,0.5819647289926889,0.5819647289926889,0.0
ERP概念,0.5819647289926889,0.5819647289926889,0.0
大豆,0.5819647289926889,0.5819647289926889,0.0
创投,0.5819647289926889,0.5819647289926889,0.0
PPP概念,0.5819647289926889,0.5819647289926889,0.0
POE胶膜,0.5819647289926889,0.5819647289926889,0.0
PM2.5,0.5819647289926889,0.5819647289926889,0.0
苹果概念,0.5819647289926889,0.5819647289926889,0.0
拼多多概念,0.5819647289926889,0.5819647289926889,0.0
啤酒概念,0.5819647289926889,0.5819647289926889,0.0
PET铜箔,0.5819647289926889,0.5819647289926889,0.0
培育钻石,0.5819647289926889,0.5819647289926889,0.0
PEEK材料,0.5819647289926889,0.5819647289926889,0.0
PCB概念,0.5819647289926889,0.5819647289926889,0.0
OLED,0.5819647289926889,0.5819647289926889,0.0
特色小镇,0.5819647289926889,0.5819647289926889,0.0
腾讯概念,0.5819647289926889,0.5819647289926889,0.0
代糖概念,0.5819647289926889,0.5819647289926889,0.0
特钢概念,0.5819647289926889,0.5819647289926889,0.0
碳纤维,0.5819647289926889,0.5819647289926889,0.0
传感器,0.5819647289926889,0.5819647289926889,0.0
无线充电,0.5819647289926889,0.5819647289926889,0.0
福建自贸区,0.5819647289926889,0.5819647289926889,0.0
氟化工概念,0.5819647289926889,0.5819647289926889,0.0
抽水蓄能,0.5819647289926889,0.5819647289926889,0.0
富士康概念,0.5819647289926889,0.5819647289926889,0.0
成飞概念,0.5819647289926889,0.5819647289926889,0.0
超级电容,0.5819647289926889,0.5819647289926889,0.0
超导概念,0.5819647289926889,0.5819647289926889,0.0
长安汽车概念,0.5819647289926889,0.5819647289926889,0.0
草甘膦,0.5819647289926889,0.5819647289926889,0.0
宁德时代概念,0.5819647289926889,0.5819647289926889,0.0
太赫兹,0.5819647289926889,0.5819647289926889,0.0
重组蛋白,0.5819647289926889,0.5819647289926889,0.0
钛白粉概念,0.5819647289926889,0.5819647289926889,0.0
Sora概念(手机视频),0.5819647289926889,0.5819647289926889,0.0
水泥概念股,0.5819647289926889,0.5819647289926889,0.0
数字水印,0.5819647289926889,0.5819647289926889,0.0
石墨烯,0.5819647289926889,0.5819647289926889,0.0
石墨电极,0.5819647289926889,0.5819647289926889,0.0
时空大数据,0.5819647289926889,0.5819647289926889,0.0
手机游戏,0.5819647289926889,0.5819647289926889,0.0
生物质能发电,0.5819647289926889,0.5819647289926889,0.0
生物疫苗,0.5819647289926889,0.5819647289926889,0.0
比亚迪概念,0.5819647289926889,0.5819647289926889,0.0
上海国企改革,0.5819647289926889,0.5819647289926889,0.0
百度概念,0.5819647289926889,0.5819647289926889,0.0
BC电池,0.5819647289926889,0.5819647289926889,0.0
安防,0.5819647289926889,0.5819647289926889,0.0
AI语料,0.5819647289926889,0.5819647289926889,0.0
能源,-0.3512402592925139,3.648759740707486,4.0
