概念,热度得分,利好得分,利空得分
基建投资,5.087572057434042,5.087572057434042,0.0
基础设施投资,5.087572057434042,5.087572057434042,0.0
两重建设,5.086172870282509,5.086172870282509,0.0
提振信心,5.086172870282509,5.086172870282509,0.0
扩大国内需求,5.086172870282509,5.086172870282509,0.0
两新工作,5.086172870282509,5.086172870282509,0.0
出口,5.071853370361005,5.071853370361005,0.0
基础条件,5.062097382157699,5.062097382157699,0.0
公积金改革,5.036057602402082,5.036057602402082,0.0
基本医保,5.016012057752118,5.016012057752118,0.0
维生素,4.825530792487601,4.825530792487601,0.0
涨价概念,4.825530792487601,4.825530792487601,0.0
重庆2026年发展计划,4.804340616133946,4.804340616133946,0.0
地区生产总值,4.804340616133946,4.804340616133946,0.0
招聘,4.796088496789916,4.796088496789916,0.0
智能建筑,4.778640850542071,4.778640850542071,0.0
金融创新,4.7776551480556835,4.7776551480556835,0.0
化工板块,4.761584094138343,4.761584094138343,0.0
居民消费率,4.758965386896801,4.758965386896801,0.0
十五五规划,4.758965386896801,4.758965386896801,0.0
消费品,4.734159386860351,4.734159386860351,0.0
航空运输,4.2,4.2,0.0
虚拟数字人,4.1749880214219255,4.1749880214219255,0.0
超级品牌,4.151036389489532,4.151036389489532,0.0
预制菜,4.089657675220115,4.089657675220115,0.0
宠物经济,4.089657675220115,4.089657675220115,0.0
家用电器,4.089657675220115,4.089657675220115,0.0
MiniLED,4.089657675220115,4.089657675220115,0.0
细胞免疫治疗,4.003212512478354,6.989657675220116,2.9864451627417603
汽油价格,4.0,4.0,0.0
图形渲染,4.0,4.0,0.0
出行成本,4.0,4.0,0.0
港股,4.0,4.0,0.0
免费学前教育,4.0,4.0,0.0
推理,4.0,4.0,0.0
医疗质量安全,4.0,4.0,0.0
稳市机制,4.0,4.0,0.0
重点项目建设,4.0,4.0,0.0
社会保障体系,4.0,4.0,0.0
铁路运输,3.993247239266718,3.993247239266718,0.0
跨境贸易便利化,3.987759132572579,3.987759132572579,0.0
3D打印,3.9551934991326303,3.9551934991326303,0.0
虚拟现实,3.9551934991326303,3.9551934991326303,0.0
网络安全,3.9399713586828446,7.125393959226936,3.1854226005440913
棉花,3.8747806971232,3.8747806971232,0.0
水利,3.855818640496129,3.855818640496129,0.0
三胎概念,3.8412524628620885,3.8412524628620885,0.0
阿里巴巴概念,3.7707024001721563,3.7707024001721563,0.0
参股保险,3.7400086426380303,3.7400086426380303,0.0
举牌,3.7400086426380303,3.7400086426380303,0.0
商业用房购房贷款,3.7071752972503518,3.7071752972503518,0.0
降准预期,3.6985180587068385,3.6985180587068385,0.0
逆回购,3.6985180587068385,3.6985180587068385,0.0
原油,3.6969924105440124,3.6969924105440124,0.0
能源,3.6969924105440124,3.6969924105440124,0.0
电子身份证,3.595882774772428,3.595882774772428,0.0
其他,3.5,3.5,0.0
林业,3.5,3.5,0.0
电影,3.5,3.5,0.0
人民币升值,3.5,3.5,0.0
首付门槛,3.5,3.5,0.0
消费新变化,3.4773128620126044,3.4773128620126044,0.0
房屋建筑业,3.463709923824666,3.463709923824666,0.0
中东局势,3.3994947475625725,3.3994947475625725,0.0
外汇管理,3.267284139719579,3.267284139719579,0.0
十五五,3.2553981167344537,3.2553981167344537,0.0
政策合力,3.2553981167344537,3.2553981167344537,0.0
生育议题,3.2515947876419737,3.2515947876419737,0.0
开年格局,3.249136176527014,3.249136176527014,0.0
能源生产,3.249136176527014,3.249136176527014,0.0
购房贷款,3.2448938626497212,3.2448938626497212,0.0
物流,3.2237652375880517,3.2237652375880517,0.0
智能经济,3.1926592709322126,3.1926592709322126,0.0
国土空间规划,3.1825762966291973,3.1825762966291973,0.0
新动能,3.17929525983162,3.17929525983162,0.0
两业融合,3.1494845560102487,3.1494845560102487,0.0
金融总量,3.1445073125939,3.1445073125939,0.0
非法售卖债券,3.1445073125939,3.1445073125939,0.0
装配式建筑,3.089657675220115,3.089657675220115,0.0
社区建设,3.0,3.0,0.0
公园建设,3.0,3.0,0.0
冰雪产业,2.7083601029542423,2.7083601029542423,0.0
化债概念(AMC概念),2.689286689178042,6.172520460872914,3.483233771694871
资本市场服务,2.5347395444942196,9.252016677052236,6.717277132558015
航运概念,2.524315884676489,2.524315884676489,0.0
加工贸易,1.9407875534469146,1.9407875534469146,0.0
俄罗斯经济,1.9402537968618134,1.9402537968618134,0.0
加工贸易配额,1.9339931436762854,1.9339931436762854,0.0
固态电池,1.8430572177457791,1.8430572177457791,0.0
涨价顺周期,1.7814241991424336,1.7814241991424336,0.0
偏价值,1.7814241991424336,1.7814241991424336,0.0
小米概念,1.4429277217246064,1.4429277217246064,0.0
国产操作系统,1.4429277217246064,1.4429277217246064,0.0
流动性,1.3936364528463947,1.3936364528463947,0.0
医疗保障,1.2949264695625122,1.2949264695625122,0.0
助贷新规,1.1983627033576922,1.1983627033576922,0.0
春节因素,0.9293465573470435,0.9293465573470435,0.0
物价水平,0.644664381214346,0.644664381214346,0.0
创新药,0.5898976192027234,6.989657675220116,6.399760056017392
可降解塑料,0.5896576752201149,0.5896576752201149,0.0
可控核聚变,0.5896576752201149,0.5896576752201149,0.0
新疆振兴,0.5896576752201149,0.5896576752201149,0.0
新型烟草(电子烟),0.5896576752201149,0.5896576752201149,0.0
信托概念,0.5896576752201149,0.5896576752201149,0.0
星闪概念,0.5896576752201149,0.5896576752201149,0.0
净水概念,0.5896576752201149,0.5896576752201149,0.0
减速器,0.5896576752201149,0.5896576752201149,0.0
信创,0.5896576752201149,0.5896576752201149,0.0
小米汽车,0.5896576752201149,0.5896576752201149,0.0
军工信息化,0.5896576752201149,0.5896576752201149,0.0
幽门螺杆菌概念,0.5896576752201149,0.5896576752201149,0.0
有机硅概念,0.5896576752201149,0.5896576752201149,0.0
一体化压铸,0.5896576752201149,0.5896576752201149,0.0
医疗废物处理,0.5896576752201149,0.5896576752201149,0.0
移动支付,0.5896576752201149,0.5896576752201149,0.0
液冷服务器,0.5896576752201149,0.5896576752201149,0.0
军民融合,0.5896576752201149,0.5896576752201149,0.0
可燃冰,0.5896576752201149,0.5896576752201149,0.0
金属锌,0.5896576752201149,0.5896576752201149,0.0
金属铅,0.5896576752201149,0.5896576752201149,0.0
金属回收,0.5896576752201149,0.5896576752201149,0.0
免税店,0.5896576752201149,0.5896576752201149,0.0
露营经济,0.5896576752201149,0.5896576752201149,0.0
毛发医疗,0.5896576752201149,0.5896576752201149,0.0
流感,0.5896576752201149,0.5896576752201149,0.0
民爆概念,0.5896576752201149,0.5896576752201149,0.0
超级电容,0.5896576752201149,0.5896576752201149,0.0
超导概念,0.5896576752201149,0.5896576752201149,0.0
草甘膦,0.5896576752201149,0.5896576752201149,0.0
长安汽车概念,0.5896576752201149,0.5896576752201149,0.0
同花顺出海50,0.5896576752201149,0.5896576752201149,0.0
体育产业,0.5896576752201149,0.5896576752201149,0.0
天津自贸区,0.5896576752201149,0.5896576752201149,0.0
宁德时代概念,0.5896576752201149,0.5896576752201149,0.0
特斯拉概念,0.5896576752201149,0.5896576752201149,0.0
特色小镇,0.5896576752201149,0.5896576752201149,0.0
特钢概念,0.5896576752201149,0.5896576752201149,0.0
腾讯概念,0.5896576752201149,0.5896576752201149,0.0
碳纤维,0.5896576752201149,0.5896576752201149,0.0
太赫兹,0.5896576752201149,0.5896576752201149,0.0
钛白粉概念,0.5896576752201149,0.5896576752201149,0.0
小金属概念,0.5896576752201149,0.5896576752201149,0.0
消毒剂,0.5896576752201149,0.5896576752201149,0.0
雄安新区,0.5896576752201149,0.5896576752201149,0.0
物业管理,0.5896576752201149,0.5896576752201149,0.0
无线耳机,0.5896576752201149,0.5896576752201149,0.0
无线充电,0.5896576752201149,0.5896576752201149,0.0
污水处理,0.5896576752201149,0.5896576752201149,0.0
无人零售,0.5896576752201149,0.5896576752201149,0.0
WiFi6,0.5896576752201149,0.5896576752201149,0.0
文化传媒概念,0.5896576752201149,0.5896576752201149,0.0
MCU芯片,0.5896576752201149,0.5896576752201149,0.0
土壤修复,0.5896576752201149,0.5896576752201149,0.0
TOPCON电池,0.5896576752201149,0.5896576752201149,0.0
铜缆高速连接,0.5896576752201149,0.5896576752201149,0.0
同花顺中特估100,0.5896576752201149,0.5896576752201149,0.0
同花顺漂亮100,0.5896576752201149,0.5896576752201149,0.0
煤化工概念,0.5896576752201149,0.5896576752201149,0.0
广东自贸区,0.5896576752201149,0.5896576752201149,0.0
光刻机,0.5896576752201149,0.5896576752201149,0.0
光刻胶,0.5896576752201149,0.5896576752201149,0.0
光热发电,0.5896576752201149,0.5896576752201149,0.0
医药电商,0.5896576752201149,0.5896576752201149,0.0
智慧灯杆,0.5896576752201149,0.5896576752201149,0.0
智能音箱,0.5896576752201149,0.5896576752201149,0.0
职业教育,0.5896576752201149,0.5896576752201149,0.0
中字头股票,0.5896576752201149,0.5896576752201149,0.0
中俄贸易概念,0.5896576752201149,0.5896576752201149,0.0
中韩自贸区,0.5896576752201149,0.5896576752201149,0.0
中芯国际概念,0.5896576752201149,0.5896576752201149,0.0
注册制次新股,0.5896576752201149,0.5896576752201149,0.0
转基因,0.5896576752201149,0.5896576752201149,0.0
证金持股,0.5896576752201149,0.5896576752201149,0.0
合成生物,0.5896576752201149,0.5896576752201149,0.0
生物质能发电,0.5896576752201149,0.5896576752201149,0.0
黑龙江自贸区,0.5896576752201149,0.5896576752201149,0.0
云办公,0.5896576752201149,0.5896576752201149,0.0
语音技术,0.5896576752201149,0.5896576752201149,0.0
赛马概念,0.5896576752201149,0.5896576752201149,0.0
上海国企改革,0.5896576752201149,0.5896576752201149,0.0
深股通,0.5896576752201149,0.5896576752201149,0.0
生物疫苗,0.5896576752201149,0.5896576752201149,0.0
手机游戏,0.5896576752201149,0.5896576752201149,0.0
时空大数据,0.5896576752201149,0.5896576752201149,0.0
石墨电极,0.5896576752201149,0.5896576752201149,0.0
石墨烯,0.5896576752201149,0.5896576752201149,0.0
数字学生,0.5896576752201149,0.5896576752201149,0.0
水泥概念股,0.5896576752201149,0.5896576752201149,0.0
数字水印,0.5896576752201149,0.5896576752201149,0.0
数字乡村,0.5896576752201149,0.5896576752201149,0.0
玉米,0.5896576752201149,0.5896576752201149,0.0
Sora概念(手机视频),0.5896576752201149,0.5896576752201149,0.0
稀土永磁,0.5896576752201149,0.5896576752201149,0.0
血氧仪,0.5896576752201149,0.5896576752201149,0.0
虚拟电厂,0.5896576752201149,0.5896576752201149,0.0
牙科医疗,0.5896576752201149,0.5896576752201149,0.0
烟草,0.5896576752201149,0.5896576752201149,0.0
养鸡,0.5896576752201149,0.5896576752201149,0.0
盐湖提锂,0.5896576752201149,0.5896576752201149,0.0
眼科医疗,0.5896576752201149,0.5896576752201149,0.0
高股息精选,0.5896576752201149,0.5896576752201149,0.0
共封装光学(CPO),0.5896576752201149,0.5896576752201149,0.0
工业大麻,0.5896576752201149,0.5896576752201149,0.0
高压快充,0.5896576752201149,0.5896576752201149,0.0
高压氧舱,0.5896576752201149,0.5896576752201149,0.0
沪股通,0.5896576752201149,0.5896576752201149,0.0
毫米波雷达,0.5896576752201149,0.5896576752201149,0.0
鸿蒙概念,0.5896576752201149,0.5896576752201149,0.0
核污染防治,0.5896576752201149,0.5896576752201149,0.0
航空发动机,0.5896576752201149,0.5896576752201149,0.0
海峡两岸,0.5896576752201149,0.5896576752201149,0.0
海工装备,0.5896576752201149,0.5896576752201149,0.0
供销社,0.5896576752201149,0.5896576752201149,0.0
国产航母,0.5896576752201149,0.5896576752201149,0.0
换电概念,0.5896576752201149,0.5896576752201149,0.0
环氧丙烷,0.5896576752201149,0.5896576752201149,0.0
华为汽车,0.5896576752201149,0.5896576752201149,0.0
猴痘概念,0.5896576752201149,0.5896576752201149,0.0
横琴新区,0.5896576752201149,0.5896576752201149,0.0
足球概念,0.5896576752201149,0.5896576752201149,0.0
摘帽,0.5896576752201149,0.5896576752201149,0.0
减肥药,0.5896576752201149,0.5896576752201149,0.0
AI语料,0.5896576752201149,0.5896576752201149,0.0
百度概念,0.5896576752201149,0.5896576752201149,0.0
BC电池,0.5896576752201149,0.5896576752201149,0.0
安防,0.5896576752201149,0.5896576752201149,0.0
丙烯酸,0.5896576752201149,0.5896576752201149,0.0
地下管网,0.5896576752201149,0.5896576752201149,0.0
动物疫苗,0.5896576752201149,0.5896576752201149,0.0
比亚迪概念,0.5896576752201149,0.5896576752201149,0.0
钒电池,0.5896576752201149,0.5896576752201149,0.0
仿制药一致性评价,0.5896576752201149,0.5896576752201149,0.0
F5G概念,0.5896576752201149,0.5896576752201149,0.0
ETC,0.5896576752201149,0.5896576752201149,0.0
ERP概念,0.5896576752201149,0.5896576752201149,0.0
EDR概念,0.5896576752201149,0.5896576752201149,0.0
电子纸,0.5896576752201149,0.5896576752201149,0.0
独角兽概念,0.5896576752201149,0.5896576752201149,0.0
飞行汽车(eVTOL),0.5896576752201149,0.5896576752201149,0.0
芬太尼,0.5896576752201149,0.5896576752201149,0.0
氟化工概念,0.5896576752201149,0.5896576752201149,0.0
福建自贸区,0.5896576752201149,0.5896576752201149,0.0
富士康概念,0.5896576752201149,0.5896576752201149,0.0
辅助生殖,0.5896576752201149,0.5896576752201149,0.0
钙钛矿电池,0.5896576752201149,0.5896576752201149,0.0
肝炎概念,0.5896576752201149,0.5896576752201149,0.0
共享单车,0.5896576752201149,0.5896576752201149,0.0
硅能源,0.5896576752201149,0.5896576752201149,0.0
固废处理,0.5896576752201149,0.5896576752201149,0.0
传感器,0.5896576752201149,0.5896576752201149,0.0
抽水蓄能,0.5896576752201149,0.5896576752201149,0.0
柔性屏(折叠屏),0.5896576752201149,0.5896576752201149,0.0
第三代半导体,0.5896576752201149,0.5896576752201149,0.0
柔性直流输电,0.5896576752201149,0.5896576752201149,0.0
PM2.5,0.5896576752201149,0.5896576752201149,0.0
POE胶膜,0.5896576752201149,0.5896576752201149,0.0
PPP概念,0.5896576752201149,0.5896576752201149,0.0
青蒿素,0.5896576752201149,0.5896576752201149,0.0
禽流感,0.5896576752201149,0.5896576752201149,0.0
染料,0.5896576752201149,0.5896576752201149,0.0
人形机器人,0.5896576752201149,0.5896576752201149,0.0
人造肉,0.5896576752201149,0.5896576752201149,0.0
人脸识别,0.5896576752201149,0.5896576752201149,0.0
重组蛋白,0.5896576752201149,0.5896576752201149,0.0
成飞概念,0.5896576752201149,0.5896576752201149,0.0
代糖概念,0.5896576752201149,0.5896576752201149,0.0
大豆,0.5896576752201149,0.5896576752201149,0.0
创投,0.5896576752201149,0.5896576752201149,0.0
拼多多概念,0.5896576752201149,0.5896576752201149,0.0
啤酒概念,0.5896576752201149,0.5896576752201149,0.0
农机,0.5896576752201149,0.5896576752201149,0.0
OLED,0.5896576752201149,0.5896576752201149,0.0
PCB概念,0.5896576752201149,0.5896576752201149,0.0
PEEK材料,0.5896576752201149,0.5896576752201149,0.0
培育钻石,0.5896576752201149,0.5896576752201149,0.0
PET铜箔,0.5896576752201149,0.5896576752201149,0.0
苹果概念,0.5896576752201149,0.5896576752201149,0.0
金属镍,0.5896576752201149,0.5896576752201149,0.0
粮食概念,0.5896576752201149,0.5896576752201149,0.0
磷化工,0.5896576752201149,0.5896576752201149,0.0
NFT概念,0.5896576752201149,0.5896576752201149,0.0
钠离子电池,0.5896576752201149,0.5896576752201149,0.0
空间计算,0.5896576752201149,0.5896576752201149,0.0
空气能热泵,0.5896576752201149,0.5896576752201149,0.0
快手概念,0.5896576752201149,0.5896576752201149,0.0
垃圾分类,0.5896576752201149,0.5896576752201149,0.0
金融市场,-0.5054903793915435,0.0,0.5054903793915435
汽车芯片,-1.1058292984331277,7.044583772468809,8.150413070901937
汽车电子,-1.1058292984331277,7.044583772468809,8.150413070901937
燃气,-1.1950122235402387,0.0,1.1950122235402387
个人贷款息费披露,-1.2535719334408215,0.0,1.2535719334408215
房地产开发,-1.2535719334408215,0.0,1.2535719334408215
汽车热管理,-1.3633125858920243,0.5896576752201149,1.9529702611121393
沪指,-1.4000000000000001,0.0,1.4000000000000001
次新股,-1.4000000000000001,0.0,1.4000000000000001
大金融,-1.4000000000000001,0.0,1.4000000000000001
日线4连阴,-1.4000000000000001,0.0,1.4000000000000001
英伟达概念,-1.562724268456996,0.5896576752201149,2.1523819436771108
国债,-2.2745850519752855,0.0,2.2745850519752855
汽车拆解概念,-2.6552361874593573,0.5896576752201149,3.244893862679472
基因测序,-2.8236572180555166,0.5896576752201149,3.4133148932756314
知识产权保护,-2.8307059435809863,0.5896576752201149,3.420363618801101
网红经济,-2.8448470928307437,0.5896576752201149,3.4345047680508585
生物医药,-2.9864451627417603,0.0,2.9864451627417603
纺织业,-3.1458049651301017,0.0,3.1458049651301017
俄乌冲突概念,-3.410342324779885,0.5896576752201149,4.0
荐股分成,-3.4345047680508585,0.0,3.4345047680508585
AI大模型,-3.4345047680508585,0.0,3.4345047680508585
证券,-3.439467970444058,0.0,3.439467970444058
农村电商,-3.4964740096235603,0.5896576752201149,4.086131684843675
