概念,热度得分,利好得分,利空得分
未来工厂,7.184356637660159,7.184356637660159,0.0
科创次新股,7.056291175018621,7.056291175018621,0.0
工业母机,7.056291175018621,7.056291175018621,0.0
在线教育,7.056291175018621,7.056291175018621,0.0
大飞机,7.056291175018621,7.056291175018621,0.0
碳交易,7.056291175018621,7.056291175018621,0.0
数智化,6.864169421357937,6.864169421357937,0.0
高质量发展,6.864169421357937,6.864169421357937,0.0
数字化转型,6.838728044014933,6.838728044014933,0.0
体育,6.762968291709041,6.762968291709041,0.0
QFLP,6.4,6.4,0.0
扩大有效投资,6.4,6.4,0.0
海钓产业,6.4,6.4,0.0
种业振兴,6.385216574789538,6.385216574789538,0.0
化肥,6.256291175018621,6.256291175018621,0.0
冷链物流,6.256291175018621,6.256291175018621,0.0
低空经济,6.256291175018621,6.256291175018621,0.0
智能电网,5.97493612875319,5.97493612875319,0.0
智慧政务,5.97493612875319,5.97493612875319,0.0
休闲娱乐活动,5.6000000000000005,5.6000000000000005,0.0
物价形势,5.6000000000000005,5.6000000000000005,0.0
游艇概念,5.6000000000000005,5.6000000000000005,0.0
两重建设,5.6000000000000005,5.6000000000000005,0.0
物价稳定,5.6000000000000005,5.6000000000000005,0.0
公积金改革,5.6000000000000005,5.6000000000000005,0.0
提振信心,5.6000000000000005,5.6000000000000005,0.0
出口,5.6000000000000005,5.6000000000000005,0.0
基础条件,5.6000000000000005,5.6000000000000005,0.0
扩大国内需求,5.6000000000000005,5.6000000000000005,0.0
消费潜力,5.6000000000000005,5.6000000000000005,0.0
新消费动能,5.6000000000000005,5.6000000000000005,0.0
两新工作,5.6000000000000005,5.6000000000000005,0.0
基建投资,5.6000000000000005,5.6000000000000005,0.0
基础设施投资,5.6000000000000005,5.6000000000000005,0.0
医保,5.582839985891539,5.582839985891539,0.0
基本医保,5.582839985891539,5.582839985891539,0.0
数据安全,5.558019519158883,20.40096204355061,14.842942524391727
涨价概念,5.370833632697306,5.370833632697306,0.0
维生素,5.370833632697306,5.370833632697306,0.0
重庆2026年发展计划,5.347248887948063,5.347248887948063,0.0
地区生产总值,5.347248887948063,5.347248887948063,0.0
招聘,5.338064248580904,5.338064248580904,0.0
人才引进,5.338064248580904,5.338064248580904,0.0
智能建筑,5.3186449537345695,5.3186449537345695,0.0
金融创新,5.317547863218861,5.317547863218861,0.0
化工板块,5.299660720634306,5.299660720634306,0.0
居民消费率,5.296746089794095,5.296746089794095,0.0
十五五规划,5.296746089794095,5.296746089794095,0.0
消费品,5.2691369200909906,5.2691369200909906,0.0
数字货币,4.722033362620316,11.571195732111438,6.84916236949112
京津冀一体化,4.649522106250992,4.649522106250992,0.0
虚拟数字人,4.646777120615802,4.646777120615802,0.0
超级品牌,4.620118865600883,4.620118865600883,0.0
汽车芯片,4.5544499062897135,7.840647812678779,3.286197906389065
汽车电子,4.5544499062897135,7.840647812678779,3.286197906389065
网络安全,4.422549365869608,7.922549365869608,3.5
虚拟现实,4.402145003887751,4.402145003887751,0.0
3D打印,4.402145003887751,4.402145003887751,0.0
参股保险,4.15629117501862,4.15629117501862,0.0
举牌,4.15629117501862,4.15629117501862,0.0
阿里巴巴概念,4.15629117501862,4.15629117501862,0.0
电子身份证,4.002230837716226,4.002230837716226,0.0
新型城镇化,3.9969431339533075,3.9969431339533075,0.0
中东局势,3.783650236458021,3.783650236458021,0.0
大数据,3.7458538288691305,3.7458538288691305,0.0
两业融合,3.5,3.5,0.0
商业用房,3.5,3.5,0.0
新动能,3.5,3.5,0.0
智能经济,3.5,3.5,0.0
国土空间规划,3.5,3.5,0.0
教育,3.5,3.5,0.0
物流,3.5,3.5,0.0
非法售卖债券,3.49984827758263,3.49984827758263,0.0
金融总量,3.49984827758263,3.49984827758263,0.0
冰雪产业,3.014414819010932,3.014414819010932,0.0
资本市场服务,2.8528206862520697,4.0,1.1471793137479305
航运概念,2.7562911750186205,2.7562911750186205,0.0
加工贸易配额,2.1,2.1,0.0
棉花,2.1,2.1,0.0
固态电池,2.0513295050194307,2.0513295050194307,0.0
涨价顺周期,1.9827317271610287,1.9827317271610287,0.0
偏价值,1.9827317271610287,1.9827317271610287,0.0
小米概念,1.6059838949683054,1.6059838949683054,0.0
国产操作系统,1.6059838949683054,1.6059838949683054,0.0
助贷新规,1.3337821243098436,1.3337821243098436,0.0
区块链,1.3192408252476167,8.168403194738739,6.84916236949112
猪肉,1.2562911750186205,1.2562911750186205,0.0
物价水平,0.7000000000000001,0.7000000000000001,0.0
环氧丙烷,0.6562911750186206,0.6562911750186206,0.0
华为汽车,0.6562911750186206,0.6562911750186206,0.0
广东自贸区,0.6562911750186206,0.6562911750186206,0.0
光刻机,0.6562911750186206,0.6562911750186206,0.0
光刻胶,0.6562911750186206,0.6562911750186206,0.0
光热发电,0.6562911750186206,0.6562911750186206,0.0
固废处理,0.6562911750186206,0.6562911750186206,0.0
硅能源,0.6562911750186206,0.6562911750186206,0.0
共享单车,0.6562911750186206,0.6562911750186206,0.0
军工信息化,0.6562911750186206,0.6562911750186206,0.0
军民融合,0.6562911750186206,0.6562911750186206,0.0
可降解塑料,0.6562911750186206,0.6562911750186206,0.0
毫米波雷达,0.6562911750186206,0.6562911750186206,0.0
合成生物,0.6562911750186206,0.6562911750186206,0.0
黑龙江自贸区,0.6562911750186206,0.6562911750186206,0.0
横琴新区,0.6562911750186206,0.6562911750186206,0.0
核污染防治,0.6562911750186206,0.6562911750186206,0.0
鸿蒙概念,0.6562911750186206,0.6562911750186206,0.0
猴痘概念,0.6562911750186206,0.6562911750186206,0.0
换电概念,0.6562911750186206,0.6562911750186206,0.0
露营经济,0.6562911750186206,0.6562911750186206,0.0
毛发医疗,0.6562911750186206,0.6562911750186206,0.0
蚂蚁集团概念,0.6562911750186206,0.6562911750186206,0.0
煤化工概念,0.6562911750186206,0.6562911750186206,0.0
免税店,0.6562911750186206,0.6562911750186206,0.0
沪股通,0.6562911750186206,0.6562911750186206,0.0
减肥药,0.6562911750186206,0.6562911750186206,0.0
减速器,0.6562911750186206,0.6562911750186206,0.0
家庭医生,0.6562911750186206,0.6562911750186206,0.0
家用电器,0.6562911750186206,0.6562911750186206,0.0
净水概念,0.6562911750186206,0.6562911750186206,0.0
金属回收,0.6562911750186206,0.6562911750186206,0.0
金属铅,0.6562911750186206,0.6562911750186206,0.0
金属锌,0.6562911750186206,0.6562911750186206,0.0
PEEK材料,0.6562911750186206,0.6562911750186206,0.0
培育钻石,0.6562911750186206,0.6562911750186206,0.0
PET铜箔,0.6562911750186206,0.6562911750186206,0.0
啤酒概念,0.6562911750186206,0.6562911750186206,0.0
拼多多概念,0.6562911750186206,0.6562911750186206,0.0
苹果概念,0.6562911750186206,0.6562911750186206,0.0
可控核聚变,0.6562911750186206,0.6562911750186206,0.0
可燃冰,0.6562911750186206,0.6562911750186206,0.0
空间计算,0.6562911750186206,0.6562911750186206,0.0
空气能热泵,0.6562911750186206,0.6562911750186206,0.0
快手概念,0.6562911750186206,0.6562911750186206,0.0
垃圾分类,0.6562911750186206,0.6562911750186206,0.0
粮食概念,0.6562911750186206,0.6562911750186206,0.0
磷化工,0.6562911750186206,0.6562911750186206,0.0
流感,0.6562911750186206,0.6562911750186206,0.0
人造肉,0.6562911750186206,0.6562911750186206,0.0
人脸识别,0.6562911750186206,0.6562911750186206,0.0
柔性屏(折叠屏),0.6562911750186206,0.6562911750186206,0.0
柔性直流输电,0.6562911750186206,0.6562911750186206,0.0
赛马概念,0.6562911750186206,0.6562911750186206,0.0
上海国企改革,0.6562911750186206,0.6562911750186206,0.0
民爆概念,0.6562911750186206,0.6562911750186206,0.0
MiniLED,0.6562911750186206,0.6562911750186206,0.0
钠离子电池,0.6562911750186206,0.6562911750186206,0.0
NFT概念,0.6562911750186206,0.6562911750186206,0.0
金属镍,0.6562911750186206,0.6562911750186206,0.0
农机,0.6562911750186206,0.6562911750186206,0.0
农业种植,0.6562911750186206,0.6562911750186206,0.0
OLED,0.6562911750186206,0.6562911750186206,0.0
PCB概念,0.6562911750186206,0.6562911750186206,0.0
数据确权,0.6562911750186206,0.6562911750186206,0.0
数字学生,0.6562911750186206,0.6562911750186206,0.0
数字水印,0.6562911750186206,0.6562911750186206,0.0
数字乡村,0.6562911750186206,0.6562911750186206,0.0
Sora概念(手机视频),0.6562911750186206,0.6562911750186206,0.0
ST板块,0.6562911750186206,0.6562911750186206,0.0
PM2.5,0.6562911750186206,0.6562911750186206,0.0
POE胶膜,0.6562911750186206,0.6562911750186206,0.0
PPP概念,0.6562911750186206,0.6562911750186206,0.0
汽车拆解概念,0.6562911750186206,0.6562911750186206,0.0
汽车热管理,0.6562911750186206,0.6562911750186206,0.0
青蒿素,0.6562911750186206,0.6562911750186206,0.0
禽流感,0.6562911750186206,0.6562911750186206,0.0
染料,0.6562911750186206,0.6562911750186206,0.0
人形机器人,0.6562911750186206,0.6562911750186206,0.0
同花顺出海50,0.6562911750186206,0.6562911750186206,0.0
同花顺漂亮100,0.6562911750186206,0.6562911750186206,0.0
同花顺中特估100,0.6562911750186206,0.6562911750186206,0.0
铜缆高速连接,0.6562911750186206,0.6562911750186206,0.0
TOPCON电池,0.6562911750186206,0.6562911750186206,0.0
托育服务,0.6562911750186206,0.6562911750186206,0.0
深股通,0.6562911750186206,0.6562911750186206,0.0
生物疫苗,0.6562911750186206,0.6562911750186206,0.0
生物质能发电,0.6562911750186206,0.6562911750186206,0.0
深圳国企改革,0.6562911750186206,0.6562911750186206,0.0
时空大数据,0.6562911750186206,0.6562911750186206,0.0
石墨电极,0.6562911750186206,0.6562911750186206,0.0
石墨烯,0.6562911750186206,0.6562911750186206,0.0
手机游戏,0.6562911750186206,0.6562911750186206,0.0
水利,0.6562911750186206,0.6562911750186206,0.0
水泥概念股,0.6562911750186206,0.6562911750186206,0.0
无线耳机,0.6562911750186206,0.6562911750186206,0.0
物业管理,0.6562911750186206,0.6562911750186206,0.0
雄安新区,0.6562911750186206,0.6562911750186206,0.0
先进封装,0.6562911750186206,0.6562911750186206,0.0
消毒剂,0.6562911750186206,0.6562911750186206,0.0
小金属概念,0.6562911750186206,0.6562911750186206,0.0
钛白粉概念,0.6562911750186206,0.6562911750186206,0.0
太赫兹,0.6562911750186206,0.6562911750186206,0.0
碳纤维,0.6562911750186206,0.6562911750186206,0.0
特钢概念,0.6562911750186206,0.6562911750186206,0.0
腾讯概念,0.6562911750186206,0.6562911750186206,0.0
特色小镇,0.6562911750186206,0.6562911750186206,0.0
特斯拉概念,0.6562911750186206,0.6562911750186206,0.0
天津自贸区,0.6562911750186206,0.6562911750186206,0.0
体育产业,0.6562911750186206,0.6562911750186206,0.0
供销社,0.6562911750186206,0.6562911750186206,0.0
海工装备,0.6562911750186206,0.6562911750186206,0.0
海峡两岸,0.6562911750186206,0.6562911750186206,0.0
航空发动机,0.6562911750186206,0.6562911750186206,0.0
国产航母,0.6562911750186206,0.6562911750186206,0.0
仿制药一致性评价,0.6562911750186206,0.6562911750186206,0.0
钒电池,0.6562911750186206,0.6562911750186206,0.0
飞行汽车(eVTOL),0.6562911750186206,0.6562911750186206,0.0
芬太尼,0.6562911750186206,0.6562911750186206,0.0
氟化工概念,0.6562911750186206,0.6562911750186206,0.0
福建自贸区,0.6562911750186206,0.6562911750186206,0.0
富士康概念,0.6562911750186206,0.6562911750186206,0.0
辅助生殖,0.6562911750186206,0.6562911750186206,0.0
钙钛矿电池,0.6562911750186206,0.6562911750186206,0.0
肝炎概念,0.6562911750186206,0.6562911750186206,0.0
虚拟电厂,0.6562911750186206,0.6562911750186206,0.0
牙科医疗,0.6562911750186206,0.6562911750186206,0.0
烟草,0.6562911750186206,0.6562911750186206,0.0
养鸡,0.6562911750186206,0.6562911750186206,0.0
土壤修复,0.6562911750186206,0.6562911750186206,0.0
MCU芯片,0.6562911750186206,0.6562911750186206,0.0
文化传媒概念,0.6562911750186206,0.6562911750186206,0.0
WiFi6,0.6562911750186206,0.6562911750186206,0.0
无人机,0.6562911750186206,0.6562911750186206,0.0
无人零售,0.6562911750186206,0.6562911750186206,0.0
污水处理,0.6562911750186206,0.6562911750186206,0.0
无线充电,0.6562911750186206,0.6562911750186206,0.0
有机硅概念,0.6562911750186206,0.6562911750186206,0.0
幽门螺杆菌概念,0.6562911750186206,0.6562911750186206,0.0
玉米,0.6562911750186206,0.6562911750186206,0.0
云办公,0.6562911750186206,0.6562911750186206,0.0
语音技术,0.6562911750186206,0.6562911750186206,0.0
小米汽车,0.6562911750186206,0.6562911750186206,0.0
信创,0.6562911750186206,0.6562911750186206,0.0
星闪概念,0.6562911750186206,0.6562911750186206,0.0
新股与次新股,0.6562911750186206,0.6562911750186206,0.0
新疆振兴,0.6562911750186206,0.6562911750186206,0.0
信托概念,0.6562911750186206,0.6562911750186206,0.0
新型工业化,0.6562911750186206,0.6562911750186206,0.0
新型烟草(电子烟),0.6562911750186206,0.6562911750186206,0.0
稀土永磁,0.6562911750186206,0.6562911750186206,0.0
血氧仪,0.6562911750186206,0.6562911750186206,0.0
中俄贸易概念,0.6562911750186206,0.6562911750186206,0.0
中韩自贸区,0.6562911750186206,0.6562911750186206,0.0
中芯国际概念,0.6562911750186206,0.6562911750186206,0.0
中字头股票,0.6562911750186206,0.6562911750186206,0.0
专精特新,0.6562911750186206,0.6562911750186206,0.0
转基因,0.6562911750186206,0.6562911750186206,0.0
注册制次新股,0.6562911750186206,0.6562911750186206,0.0
养老概念,0.6562911750186206,0.6562911750186206,0.0
央企国企改革,0.6562911750186206,0.6562911750186206,0.0
盐湖提锂,0.6562911750186206,0.6562911750186206,0.0
眼科医疗,0.6562911750186206,0.6562911750186206,0.0
液冷服务器,0.6562911750186206,0.6562911750186206,0.0
移动支付,0.6562911750186206,0.6562911750186206,0.0
医疗废物处理,0.6562911750186206,0.6562911750186206,0.0
一体化压铸,0.6562911750186206,0.6562911750186206,0.0
高股息精选,0.6562911750186206,0.6562911750186206,0.0
高铁,0.6562911750186206,0.6562911750186206,0.0
高压快充,0.6562911750186206,0.6562911750186206,0.0
高压氧舱,0.6562911750186206,0.6562911750186206,0.0
共封装光学(CPO),0.6562911750186206,0.6562911750186206,0.0
工业大麻,0.6562911750186206,0.6562911750186206,0.0
第三代半导体,0.6562911750186206,0.6562911750186206,0.0
地下管网,0.6562911750186206,0.6562911750186206,0.0
动物疫苗,0.6562911750186206,0.6562911750186206,0.0
独角兽概念,0.6562911750186206,0.6562911750186206,0.0
电子纸,0.6562911750186206,0.6562911750186206,0.0
预制菜,0.6562911750186206,0.6562911750186206,0.0
医药电商,0.6562911750186206,0.6562911750186206,0.0
中船系,0.6562911750186206,0.6562911750186206,0.0
化债概念(AMC概念),0.6562911750186206,0.6562911750186206,0.0
智慧灯杆,0.6562911750186206,0.6562911750186206,0.0
智能家居,0.6562911750186206,0.6562911750186206,0.0
智能音箱,0.6562911750186206,0.6562911750186206,0.0
职业教育,0.6562911750186206,0.6562911750186206,0.0
证金持股,0.6562911750186206,0.6562911750186206,0.0
摘帽,0.6562911750186206,0.6562911750186206,0.0
装配式建筑,0.6562911750186206,0.6562911750186206,0.0
足球概念,0.6562911750186206,0.6562911750186206,0.0
EDR概念,0.6562911750186206,0.6562911750186206,0.0
ERP概念,0.6562911750186206,0.6562911750186206,0.0
三胎概念,0.6562911750186206,0.6562911750186206,0.0
ETC,0.6562911750186206,0.6562911750186206,0.0
俄乌冲突概念,0.6562911750186206,0.6562911750186206,0.0
F5G概念,0.6562911750186206,0.6562911750186206,0.0
超级电容,0.6562911750186206,0.6562911750186206,0.0
成飞概念,0.6562911750186206,0.6562911750186206,0.0
充电桩,0.6562911750186206,0.6562911750186206,0.0
宠物经济,0.6562911750186206,0.6562911750186206,0.0
重组蛋白,0.6562911750186206,0.6562911750186206,0.0
抽水蓄能,0.6562911750186206,0.6562911750186206,0.0
传感器,0.6562911750186206,0.6562911750186206,0.0
创投,0.6562911750186206,0.6562911750186206,0.0
存储芯片,0.6562911750186206,0.6562911750186206,0.0
大豆,0.6562911750186206,0.6562911750186206,0.0
代糖概念,0.6562911750186206,0.6562911750186206,0.0
国家大基金持股,0.6562911750186206,0.6562911750186206,0.0
AI语料,0.6562911750186206,0.6562911750186206,0.0
安防,0.6562911750186206,0.6562911750186206,0.0
BC电池,0.6562911750186206,0.6562911750186206,0.0
百度概念,0.6562911750186206,0.6562911750186206,0.0
丙烯酸,0.6562911750186206,0.6562911750186206,0.0
比亚迪概念,0.6562911750186206,0.6562911750186206,0.0
宁德时代概念,0.6562911750186206,0.6562911750186206,0.0
参股券商,0.6562911750186206,0.6562911750186206,0.0
草甘膦,0.6562911750186206,0.6562911750186206,0.0
长安汽车概念,0.6562911750186206,0.6562911750186206,0.0
超导概念,0.6562911750186206,0.6562911750186206,0.0
金融市场,-0.5626126632331971,0.0,0.5626126632331971
个人贷款息费披露,-1.3952302017290443,0.0,1.3952302017290443
房地产开发,-1.3952302017290443,0.0,1.3952302017290443
英伟达概念,-1.7393178948400698,0.6562911750186206,2.3956090698586903
国债,-2.5316215817627947,0.0,2.5316215817627947
细胞免疫治疗,-2.6676333447786096,0.6562911750186206,3.32392451979723
基因测序,-3.1427409348266178,0.6562911750186206,3.799032109845238
知识产权保护,-3.1505861924214003,0.6562911750186206,3.8068773674400207
网红经济,-3.1663253438723142,0.6562911750186206,3.8226165188909347
生物医药,-3.32392451979723,0.0,3.32392451979723
纺织业,-3.5,0.0,3.5
AI大模型,-3.8226165188909347,0.0,3.8226165188909347
荐股分成,-3.8226165188909347,0.0,3.8226165188909347
证券,-3.8281405815203606,0.0,3.8281405815203606
农村电商,-3.8915885141346855,0.6562911750186206,4.547879689153306
乳业,-3.8915885141346855,0.6562911750186206,4.547879689153306
房地产销售,-4.0,0.0,4.0
白酒概念,-5.490898084571866,5.957666692826345,11.44856477739821
民营医院,-6.18761171261486,0.6562911750186206,6.84390288763348
创新药,-6.466665454623848,0.6562911750186206,7.122956629642468
金融,-7.1308760698018485,0.0,7.1308760698018485
两轮车,-9.719215884795112,0.6562911750186206,10.375507059813732
网约车,-9.719215884795112,0.6562911750186206,10.375507059813732
医美概念,-20.36183635893503,0.6562911750186206,21.01812753395365
食品安全,,,92.84585053912909
互联网和相关服务,,16.8,
软件和信息技术服务业,,16.8,
其他金融业,,,
新能源汽车,,,
储能,,,
锂电池概念,,,0.0
氢能源,,,0.0
核电,,,0.0
风电,,,0.0
光伏概念,,,0.0
绿色电力,,,0.0
碳中和,,,
消费电子概念,,,
建筑节能,,,
货币政策,,,0.0
旅游概念,,,0.0
货币金融服务,,,
PC,,0.6562911750186206,
动力电池回收,,,0.0
金属钴,,,
黄金概念,,,
煤炭概念,,0.6562911750186206,
期货概念,,,
融资融券,,,2.099331448331793
天然气,,,0.0
金属铜,,0.6562911750186206,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,0.0,
石油、煤炭及其他燃料加工业,,,
房地产,,,5.6
零售业,,,0.0
利率政策,,,0.0
