概念,热度得分,利好得分,利空得分
直播电商,6.001407045514875,6.001407045514875,0.0
进口替代,6.000646116379208,6.000646116379208,0.0
智慧康养,5.9906868376190054,5.9906868376190054,0.0
产业链关键环节,5.932538656079464,5.932538656079464,0.0
中国经济新周期,5.8708533934547695,5.8708533934547695,0.0
电子竞技,5.852412510476967,9.852412510476967,4.0
有奖发票,5.815008820554084,5.815008820554084,0.0
新型信息基础设施,5.632723013992089,5.632723013992089,0.0
新质要素,5.623434713444183,5.623434713444183,0.0
产业持久引力,5.623434713444183,5.623434713444183,0.0
产业向‘新’提质,5.6199555507451775,5.6199555507451775,0.0
并购重组,5.6199555507451775,5.6199555507451775,0.0
资本整合,5.6199555507451775,5.6199555507451775,0.0
悦己型消费,5.6000000000000005,5.6000000000000005,0.0
个性化消费,5.6000000000000005,5.6000000000000005,0.0
场景创新,5.6000000000000005,5.6000000000000005,0.0
圈层化消费,5.6000000000000005,5.6000000000000005,0.0
产学研协同创新,5.570383204283256,5.570383204283256,0.0
可再生能源,5.565728842857298,5.565728842857298,0.0
扩内需,5.536777009656488,5.536777009656488,0.0
银保资源,5.534873665375394,5.534873665375394,0.0
重大基建项目,5.513162582661138,5.513162582661138,0.0
工程建设,5.508674234924948,5.508674234924948,0.0
资金赋能,5.508674234924948,5.508674234924948,0.0
重大项目建设,5.506342816246029,5.506342816246029,0.0
基础设施建设,5.506342816246029,5.506342816246029,0.0
化学反应,5.503752011688846,5.503752011688846,0.0
烯烃炔烃转化,5.503752011688846,5.503752011688846,0.0
糖尿病概念,5.5029951370230386,5.5029951370230386,0.0
零碳工厂,5.496128980760506,5.496128980760506,0.0
数字化服务,5.486747484509622,5.486747484509622,0.0
产业转型升级,5.468984614690289,5.468984614690289,0.0
工伤预防,5.454275579945907,5.454275579945907,0.0
能源革命,5.447590432826373,5.447590432826373,0.0
海上风电,5.447590432826373,5.447590432826373,0.0
未来工厂,5.416587075735684,5.416587075735684,0.0
种业,5.414410812985768,5.414410812985768,0.0
农业保险,5.350381097970728,5.350381097970728,0.0
就业帮扶,5.341191078795627,5.341191078795627,0.0
固态电池,5.313528621622041,5.313528621622041,0.0
道路运输业,5.253093331701322,5.253093331701322,0.0
数智化,5.175184523247231,5.175184523247231,0.0
高质量发展,5.175184523247231,5.175184523247231,0.0
强基工程,5.164268609198412,5.164268609198412,0.0
基层医疗机构,5.164268609198412,5.164268609198412,0.0
数字化转型,5.1560032043670025,5.1560032043670025,0.0
新型农村集体经济,5.145127749193819,5.145127749193819,0.0
地热产业,5.1426517263721685,5.1426517263721685,0.0
体育,5.09888475736086,5.09888475736086,0.0
小米概念,4.977763930346383,4.977763930346383,0.0
QFLP,4.908683329569199,4.908683329569199,0.0
海钓产业,4.908345797393277,4.908345797393277,0.0
私家车拥有量,4.895246474399077,4.895246474399077,0.0
扩大有效投资,4.894526947813514,4.894526947813514,0.0
高附加值,4.8868382114379445,4.8868382114379445,0.0
经济快速增长,4.875090901227614,4.875090901227614,0.0
农产品贸易,4.820421418640962,4.820421418640962,0.0
宜居城区,4.814789646338472,4.814789646338472,0.0
好房子建设,4.814789646338472,4.814789646338472,0.0
种业振兴,4.814081944896314,4.814081944896314,0.0
儿童友好建设,4.808503098852758,4.808503098852758,0.0
冰雪产业,4.756978365454279,6.039638932672137,1.282660567217857
房价上涨,4.714535465803912,4.714535465803912,0.0
其他制造业,4.7035257737509415,4.7035257737509415,0.0
生物医药,4.6939542316930485,7.2,2.5060457683069517
客流,4.6931871979527,4.6931871979527,0.0
税收收入,4.669045119132033,4.669045119132033,0.0
优质新能源车企出海,4.660704885803761,4.660704885803761,0.0
油价,4.594583131939286,8.086622329403182,3.4920391974638965
通胀概念,4.433041514495967,4.433041514495967,0.0
外汇市场,4.371377125213581,4.371377125213581,0.0
企业信用,4.366269978203691,4.366269978203691,0.0
互联网经济,4.364468880640448,4.364468880640448,0.0
网上零售,4.364468880640448,4.364468880640448,0.0
电商,4.364468880640448,4.364468880640448,0.0
'十五五',4.355774044388434,4.355774044388434,0.0
休闲娱乐活动,4.327709674177217,4.327709674177217,0.0
消费潜力,4.327709674177217,4.327709674177217,0.0
新消费动能,4.291850283879386,4.291850283879386,0.0
物价稳定,4.271534728420323,4.271534728420323,0.0
物价形势,4.2709473078692515,4.2709473078692515,0.0
基础设施投资,4.269185531264508,4.269185531264508,0.0
提振信心,4.268011417276433,4.268011417276433,0.0
两新工作,4.268011417276433,4.268011417276433,0.0
扩大国内需求,4.268011417276433,4.268011417276433,0.0
两重建设,4.268011417276433,4.268011417276433,0.0
毛发医疗,4.2617508536815105,4.2617508536815105,0.0
露营经济,4.2617508536815105,4.2617508536815105,0.0
免税店,4.2617508536815105,4.2617508536815105,0.0
物业管理,4.2617508536815105,4.2617508536815105,0.0
流感,4.2617508536815105,4.2617508536815105,0.0
无线耳机,4.2617508536815105,4.2617508536815105,0.0
无线充电,4.2617508536815105,4.2617508536815105,0.0
污水处理,4.2617508536815105,4.2617508536815105,0.0
有机硅概念,4.2617508536815105,4.2617508536815105,0.0
一体化压铸,4.2617508536815105,4.2617508536815105,0.0
移动支付,4.2617508536815105,4.2617508536815105,0.0
数字水印,4.2617508536815105,4.2617508536815105,0.0
手机游戏,4.2617508536815105,4.2617508536815105,0.0
生物疫苗,4.2617508536815105,4.2617508536815105,0.0
上海国企改革,4.2617508536815105,4.2617508536815105,0.0
石墨电极,4.2617508536815105,4.2617508536815105,0.0
青蒿素,4.2617508536815105,4.2617508536815105,0.0
禽流感,4.2617508536815105,4.2617508536815105,0.0
牙科医疗,4.2617508536815105,4.2617508536815105,0.0
金属铅,4.2617508536815105,4.2617508536815105,0.0
职业教育,4.2617508536815105,4.2617508536815105,0.0
医药电商,4.2617508536815105,4.2617508536815105,0.0
金属回收,4.2617508536815105,4.2617508536815105,0.0
中俄贸易概念,4.2617508536815105,4.2617508536815105,0.0
云办公,4.2617508536815105,4.2617508536815105,0.0
语音技术,4.2617508536815105,4.2617508536815105,0.0
钠离子电池,4.2617508536815105,4.2617508536815105,0.0
民爆概念,4.2617508536815105,4.2617508536815105,0.0
煤化工概念,4.2617508536815105,4.2617508536815105,0.0
石墨烯,4.2617508536815105,4.2617508536815105,0.0
生物质能发电,4.2617508536815105,4.2617508536815105,0.0
水泥概念股,4.2617508536815105,4.2617508536815105,0.0
军民融合,4.2617508536815105,4.2617508536815105,0.0
可降解塑料,4.2617508536815105,4.2617508536815105,0.0
可控核聚变,4.2617508536815105,4.2617508536815105,0.0
可燃冰,4.2617508536815105,4.2617508536815105,0.0
空间计算,4.2617508536815105,4.2617508536815105,0.0
空气能热泵,4.2617508536815105,4.2617508536815105,0.0
快手概念,4.2617508536815105,4.2617508536815105,0.0
垃圾分类,4.2617508536815105,4.2617508536815105,0.0
中韩自贸区,4.2617508536815105,4.2617508536815105,0.0
中芯国际概念,4.2617508536815105,4.2617508536815105,0.0
中字头股票,4.2617508536815105,4.2617508536815105,0.0
转基因,4.2617508536815105,4.2617508536815105,0.0
注册制次新股,4.2617508536815105,4.2617508536815105,0.0
盐湖提锂,4.2617508536815105,4.2617508536815105,0.0
养鸡,4.2617508536815105,4.2617508536815105,0.0
烟草,4.2617508536815105,4.2617508536815105,0.0
幽门螺杆菌概念,4.2617508536815105,4.2617508536815105,0.0
玉米,4.2617508536815105,4.2617508536815105,0.0
磷化工,4.2617508536815105,4.2617508536815105,0.0
眼科医疗,4.2617508536815105,4.2617508536815105,0.0
液冷服务器,4.2617508536815105,4.2617508536815105,0.0
共享单车,4.2617508536815105,4.2617508536815105,0.0
光热发电,4.2617508536815105,4.2617508536815105,0.0
硅能源,4.2617508536815105,4.2617508536815105,0.0
供销社,4.2617508536815105,4.2617508536815105,0.0
证金持股,4.2617508536815105,4.2617508536815105,0.0
足球概念,4.2617508536815105,4.2617508536815105,0.0
合成生物,4.2617508536815105,4.2617508536815105,0.0
黑龙江自贸区,4.2617508536815105,4.2617508536815105,0.0
摘帽,4.2617508536815105,4.2617508536815105,0.0
横琴新区,4.2617508536815105,4.2617508536815105,0.0
军工信息化,4.2617508536815105,4.2617508536815105,0.0
航空发动机,4.2617508536815105,4.2617508536815105,0.0
毫米波雷达,4.2617508536815105,4.2617508536815105,0.0
氟化工概念,4.2617508536815105,4.2617508536815105,0.0
培育钻石,4.2617508536815105,4.2617508536815105,0.0
虚拟电厂,4.2617508536815105,4.2617508536815105,0.0
血氧仪,4.2617508536815105,4.2617508536815105,0.0
OLED,4.2617508536815105,4.2617508536815105,0.0
PEEK材料,4.2617508536815105,4.2617508536815105,0.0
信托概念,4.2617508536815105,4.2617508536815105,0.0
新疆振兴,4.2617508536815105,4.2617508536815105,0.0
信创,4.2617508536815105,4.2617508536815105,0.0
星闪概念,4.2617508536815105,4.2617508536815105,0.0
小米汽车,4.2617508536815105,4.2617508536815105,0.0
小金属概念,4.2617508536815105,4.2617508536815105,0.0
新型烟草(电子烟),4.2617508536815105,4.2617508536815105,0.0
农机,4.2617508536815105,4.2617508536815105,0.0
雄安新区,4.2617508536815105,4.2617508536815105,0.0
消毒剂,4.2617508536815105,4.2617508536815105,0.0
第三代半导体,4.2617508536815105,4.2617508536815105,0.0
地下管网,4.2617508536815105,4.2617508536815105,0.0
净水概念,4.2617508536815105,4.2617508536815105,0.0
减速器,4.2617508536815105,4.2617508536815105,0.0
减肥药,4.2617508536815105,4.2617508536815105,0.0
光刻胶,4.2617508536815105,4.2617508536815105,0.0
环氧丙烷,4.2617508536815105,4.2617508536815105,0.0
换电概念,4.2617508536815105,4.2617508536815105,0.0
核污染防治,4.2617508536815105,4.2617508536815105,0.0
猴痘概念,4.2617508536815105,4.2617508536815105,0.0
福建自贸区,4.2617508536815105,4.2617508536815105,0.0
海峡两岸,4.2617508536815105,4.2617508536815105,0.0
海工装备,4.2617508536815105,4.2617508536815105,0.0
金属锌,4.2617508536815105,4.2617508536815105,0.0
仿制药一致性评价,4.2617508536815105,4.2617508536815105,0.0
钒电池,4.2617508536815105,4.2617508536815105,0.0
飞行汽车(eVTOL),4.2617508536815105,4.2617508536815105,0.0
芬太尼,4.2617508536815105,4.2617508536815105,0.0
辅助生殖,4.2617508536815105,4.2617508536815105,0.0
钙钛矿电池,4.2617508536815105,4.2617508536815105,0.0
高股息精选,4.2617508536815105,4.2617508536815105,0.0
高压快充,4.2617508536815105,4.2617508536815105,0.0
光刻机,4.2617508536815105,4.2617508536815105,0.0
高压氧舱,4.2617508536815105,4.2617508536815105,0.0
共封装光学(CPO),4.2617508536815105,4.2617508536815105,0.0
工业大麻,4.2617508536815105,4.2617508536815105,0.0
EDR概念,4.2617508536815105,4.2617508536815105,0.0
ERP概念,4.2617508536815105,4.2617508536815105,0.0
F5G概念,4.2617508536815105,4.2617508536815105,0.0
ETC,4.2617508536815105,4.2617508536815105,0.0
重组蛋白,4.2617508536815105,4.2617508536815105,0.0
成飞概念,4.2617508536815105,4.2617508536815105,0.0
超级电容,4.2617508536815105,4.2617508536815105,0.0
特钢概念,4.2617508536815105,4.2617508536815105,0.0
碳纤维,4.2617508536815105,4.2617508536815105,0.0
太赫兹,4.2617508536815105,4.2617508536815105,0.0
钛白粉概念,4.2617508536815105,4.2617508536815105,0.0
Sora概念(手机视频),4.2617508536815105,4.2617508536815105,0.0
独角兽概念,4.2617508536815105,4.2617508536815105,0.0
动物疫苗,4.2617508536815105,4.2617508536815105,0.0
BC电池,4.2617508536815105,4.2617508536815105,0.0
安防,4.2617508536815105,4.2617508536815105,0.0
AI语料,4.2617508536815105,4.2617508536815105,0.0
代糖概念,4.2617508536815105,4.2617508536815105,0.0
大豆,4.2617508536815105,4.2617508536815105,0.0
传感器,4.2617508536815105,4.2617508536815105,0.0
PM2.5,4.2617508536815105,4.2617508536815105,0.0
POE胶膜,4.2617508536815105,4.2617508536815105,0.0
PPP概念,4.2617508536815105,4.2617508536815105,0.0
土壤修复,4.2617508536815105,4.2617508536815105,0.0
MCU芯片,4.2617508536815105,4.2617508536815105,0.0
文化传媒概念,4.2617508536815105,4.2617508536815105,0.0
WiFi6,4.2617508536815105,4.2617508536815105,0.0
无人零售,4.2617508536815105,4.2617508536815105,0.0
草甘膦,4.2617508536815105,4.2617508536815105,0.0
比亚迪概念,4.2617508536815105,4.2617508536815105,0.0
丙烯酸,4.2617508536815105,4.2617508536815105,0.0
百度概念,4.2617508536815105,4.2617508536815105,0.0
长安汽车概念,4.2617508536815105,4.2617508536815105,0.0
