概念,热度得分,利好得分,利空得分
乡村振兴,7.270010007997192,7.270010007997192,0.0
具身智能,7.2,7.2,0.0
重大基建项目,7.2,7.2,0.0
基础设施建设,7.2,7.2,0.0
零碳工厂,7.2,7.2,0.0
可再生能源,7.2,7.2,0.0
新质生产力,7.2,7.2,0.0
产业转型升级,7.2,7.2,0.0
政策支持,7.2,7.2,0.0
重大项目建设,7.2,7.2,0.0
基建,7.2,7.2,0.0
产业升级,7.2,7.2,0.0
科技成果转化,7.2,7.2,0.0
能源革命,7.194991820863521,7.194991820863521,0.0
海上风电,7.194991820863521,7.194991820863521,0.0
未来工厂,7.154043643506305,7.154043643506305,0.0
科创次新股,7.053522082100822,7.053522082100822,0.0
国家大基金持股,7.053522082100822,7.053522082100822,0.0
在线教育,7.053522082100822,7.053522082100822,0.0
大飞机,7.053522082100822,7.053522082100822,0.0
工业母机,7.053522082100822,7.053522082100822,0.0
碳交易,7.050829758785047,7.050829758785047,0.0
医保,6.9592842794730165,6.9592842794730165,0.0
高质量发展,6.835207393543243,6.835207393543243,0.0
数智化,6.835207393543243,6.835207393543243,0.0
数字化转型,6.809873361245133,6.809873361245133,0.0
体育,6.734433262848417,6.734433262848417,0.0
扩大有效投资,6.4,6.4,0.0
海钓产业,6.4,6.4,0.0
QFLP,6.4,6.4,0.0
种业振兴,6.358275396558529,6.358275396558529,0.0
冷链物流,6.253522082100822,6.253522082100822,0.0
化肥,6.253522082100822,6.253522082100822,0.0
智能电网,5.9497260479973075,5.9497260479973075,0.0
智慧政务,5.9497260479973075,5.9497260479973075,0.0
提振信心,5.6000000000000005,5.6000000000000005,0.0
基础设施投资,5.6000000000000005,5.6000000000000005,0.0
物价稳定,5.6000000000000005,5.6000000000000005,0.0
物价形势,5.6000000000000005,5.6000000000000005,0.0
'十五五',5.6000000000000005,5.6000000000000005,0.0
休闲娱乐活动,5.6000000000000005,5.6000000000000005,0.0
基建投资,5.6000000000000005,5.6000000000000005,0.0
扩大国内需求,5.6000000000000005,5.6000000000000005,0.0
新消费动能,5.6000000000000005,5.6000000000000005,0.0
网上零售,5.6000000000000005,5.6000000000000005,0.0
企业信用,5.6000000000000005,5.6000000000000005,0.0
电商,5.6000000000000005,5.6000000000000005,0.0
基础条件,5.6000000000000005,5.6000000000000005,0.0
互联网经济,5.6000000000000005,5.6000000000000005,0.0
消费潜力,5.6000000000000005,5.6000000000000005,0.0
两重建设,5.6000000000000005,5.6000000000000005,0.0
出口,5.6000000000000005,5.6000000000000005,0.0
两新工作,5.6000000000000005,5.6000000000000005,0.0
公积金改革,5.5815009088418766,5.5815009088418766,0.0
基本医保,5.559284279473016,5.559284279473016,0.0
涨价概念,5.348172445278115,5.348172445278115,0.0
维生素,5.348172445278115,5.348172445278115,0.0
地区生产总值,5.324687211263551,5.324687211263551,0.0
重庆2026年发展计划,5.324687211263551,5.324687211263551,0.0
人才引进,5.315541324732413,5.315541324732413,0.0
招聘,5.315541324732413,5.315541324732413,0.0
智能建筑,5.296203965896486,5.296203965896486,0.0
金融创新,5.295111504359016,5.295111504359016,0.0
化工板块,5.277299833250511,5.277299833250511,0.0
十五五规划,5.274397500164371,5.274397500164371,0.0
居民消费率,5.274397500164371,5.274397500164371,0.0
消费品,5.246904822047537,5.246904822047537,0.0
区块链,4.798906976480426,11.633938206762359,6.835031230281933
京津冀一体化,4.629904352841288,4.629904352841288,0.0
虚拟数字人,4.6271709491431325,4.6271709491431325,0.0
超级品牌,4.6006251729340795,4.6006251729340795,0.0
网络安全,4.397128269200511,7.897128269200511,3.5
3D打印,4.38357100957335,4.38357100957335,0.0
虚拟现实,4.38357100957335,4.38357100957335,0.0
棉花,4.2,4.2,0.0
数据确权,4.153522082100822,4.153522082100822,0.0
三胎概念,4.153522082100822,4.153522082100822,0.0
高铁,4.153522082100822,4.153522082100822,0.0
阿里巴巴概念,4.153522082100822,4.153522082100822,0.0
参股保险,4.1450799982227915,4.1450799982227915,0.0
举牌,4.1450799982227915,4.1450799982227915,0.0
原油,4.0,4.0,0.0
卫星互联网,4.0,4.0,0.0
逆回购,4.0,4.0,0.0
降准预期,4.0,4.0,0.0
能源,4.0,4.0,0.0
商业用房购房贷款,4.0,4.0,0.0
政策,4.0,4.0,0.0
协同创新,4.0,4.0,0.0
产学研,4.0,4.0,0.0
电子身份证,3.985344203494499,3.985344203494499,0.0
中东局势,3.7676858603959547,3.7676858603959547,0.0
大数据,3.7300489274725277,3.7300489274725277,0.0
智能经济,3.5,3.5,0.0
工伤预防,3.5,3.5,0.0
物流,3.5,3.5,0.0
国土空间规划,3.5,3.5,0.0
新动能,3.5,3.5,0.0
能源生产,3.5,3.5,0.0
开年格局,3.5,3.5,0.0
生育议题,3.5,3.5,0.0
购房贷款,3.5,3.5,0.0
教育,3.49323898991068,3.49323898991068,0.0
两业融合,3.4905976657831546,3.4905976657831546,0.0
非法售卖债券,3.4850813491196004,3.4850813491196004,0.0
金融总量,3.4850813491196004,3.4850813491196004,0.0
冰雪产业,3.0016960821754273,3.0016960821754273,0.0
资本市场服务,2.8576609861599778,4.0,1.1423390138400222
航运概念,2.7535220821008224,2.7535220821008224,0.0
加工贸易,2.1,2.1,0.0
俄罗斯经济,2.1,2.1,0.0
加工贸易配额,2.1,2.1,0.0
固态电池,2.0426743194692847,2.0426743194692847,0.0
涨价顺周期,1.974365976388575,1.974365976388575,0.0
偏价值,1.974365976388575,1.974365976388575,0.0
国产操作系统,1.5992077583481792,1.5992077583481792,0.0
小米概念,1.5992077583481792,1.5992077583481792,0.0
流动性,1.5,1.5,0.0
医疗保障,1.4000000000000001,1.4000000000000001,0.0
助贷新规,1.328154490055667,1.328154490055667,0.0
猪肉,1.2535220821008222,1.2535220821008222,0.0
汽车电子,1.0352332918966969,7.807565725607127,6.77233243371043
汽车芯片,1.0352332918966969,7.807565725607127,6.77233243371043
物价水平,0.7000000000000001,0.7000000000000001,0.0
有机硅概念,0.6535220821008221,0.6535220821008221,0.0
玉米,0.6535220821008221,0.6535220821008221,0.0
云办公,0.6535220821008221,0.6535220821008221,0.0
语音技术,0.6535220821008221,0.6535220821008221,0.0
预制菜,0.6535220821008221,0.6535220821008221,0.0
医药电商,0.6535220821008221,0.6535220821008221,0.0
中船系,0.6535220821008221,0.6535220821008221,0.0
化债概念(AMC概念),0.6535220821008221,0.6535220821008221,0.0
智慧灯杆,0.6535220821008221,0.6535220821008221,0.0
智能家居,0.6535220821008221,0.6535220821008221,0.0
职业教育,0.6535220821008221,0.6535220821008221,0.0
幽门螺杆菌概念,0.6535220821008221,0.6535220821008221,0.0
共享单车,0.6535220821008221,0.6535220821008221,0.0
足球概念,0.6535220821008221,0.6535220821008221,0.0
装配式建筑,0.6535220821008221,0.6535220821008221,0.0
摘帽,0.6535220821008221,0.6535220821008221,0.0
证金持股,0.6535220821008221,0.6535220821008221,0.0
注册制次新股,0.6535220821008221,0.6535220821008221,0.0
转基因,0.6535220821008221,0.6535220821008221,0.0
专精特新,0.6535220821008221,0.6535220821008221,0.0
中字头股票,0.6535220821008221,0.6535220821008221,0.0
中芯国际概念,0.6535220821008221,0.6535220821008221,0.0
中俄贸易概念,0.6535220821008221,0.6535220821008221,0.0
智能音箱,0.6535220821008221,0.6535220821008221,0.0
福建自贸区,0.6535220821008221,0.6535220821008221,0.0
氟化工概念,0.6535220821008221,0.6535220821008221,0.0
芬太尼,0.6535220821008221,0.6535220821008221,0.0
飞行汽车(eVTOL),0.6535220821008221,0.6535220821008221,0.0
钒电池,0.6535220821008221,0.6535220821008221,0.0
仿制药一致性评价,0.6535220821008221,0.6535220821008221,0.0
F5G概念,0.6535220821008221,0.6535220821008221,0.0
俄乌冲突概念,0.6535220821008221,0.6535220821008221,0.0
ETC,0.6535220821008221,0.6535220821008221,0.0
金属回收,0.6535220821008221,0.6535220821008221,0.0
ERP概念,0.6535220821008221,0.6535220821008221,0.0
EDR概念,0.6535220821008221,0.6535220821008221,0.0
中韩自贸区,0.6535220821008221,0.6535220821008221,0.0
金属铅,0.6535220821008221,0.6535220821008221,0.0
硅能源,0.6535220821008221,0.6535220821008221,0.0
液冷服务器,0.6535220821008221,0.6535220821008221,0.0
眼科医疗,0.6535220821008221,0.6535220821008221,0.0
盐湖提锂,0.6535220821008221,0.6535220821008221,0.0
央企国企改革,0.6535220821008221,0.6535220821008221,0.0
养老概念,0.6535220821008221,0.6535220821008221,0.0
养鸡,0.6535220821008221,0.6535220821008221,0.0
烟草,0.6535220821008221,0.6535220821008221,0.0
牙科医疗,0.6535220821008221,0.6535220821008221,0.0
虚拟电厂,0.6535220821008221,0.6535220821008221,0.0
血氧仪,0.6535220821008221,0.6535220821008221,0.0
电子纸,0.6535220821008221,0.6535220821008221,0.0
比亚迪概念,0.6535220821008221,0.6535220821008221,0.0
丙烯酸,0.6535220821008221,0.6535220821008221,0.0
百度概念,0.6535220821008221,0.6535220821008221,0.0
合成生物,0.6535220821008221,0.6535220821008221,0.0
固废处理,0.6535220821008221,0.6535220821008221,0.0
光热发电,0.6535220821008221,0.6535220821008221,0.0
光刻胶,0.6535220821008221,0.6535220821008221,0.0
光刻机,0.6535220821008221,0.6535220821008221,0.0
广东自贸区,0.6535220821008221,0.6535220821008221,0.0
工业大麻,0.6535220821008221,0.6535220821008221,0.0
共封装光学(CPO),0.6535220821008221,0.6535220821008221,0.0
高压氧舱,0.6535220821008221,0.6535220821008221,0.0
富士康概念,0.6535220821008221,0.6535220821008221,0.0
黑龙江自贸区,0.6535220821008221,0.6535220821008221,0.0
高股息精选,0.6535220821008221,0.6535220821008221,0.0
肝炎概念,0.6535220821008221,0.6535220821008221,0.0
猴痘概念,0.6535220821008221,0.6535220821008221,0.0
横琴新区,0.6535220821008221,0.6535220821008221,0.0
BC电池,0.6535220821008221,0.6535220821008221,0.0
安防,0.6535220821008221,0.6535220821008221,0.0
核污染防治,0.6535220821008221,0.6535220821008221,0.0
AI语料,0.6535220821008221,0.6535220821008221,0.0
鸿蒙概念,0.6535220821008221,0.6535220821008221,0.0
存储芯片,0.6535220821008221,0.6535220821008221,0.0
创投,0.6535220821008221,0.6535220821008221,0.0
高压快充,0.6535220821008221,0.6535220821008221,0.0
供销社,0.6535220821008221,0.6535220821008221,0.0
海工装备,0.6535220821008221,0.6535220821008221,0.0
海峡两岸,0.6535220821008221,0.6535220821008221,0.0
动物疫苗,0.6535220821008221,0.6535220821008221,0.0
地下管网,0.6535220821008221,0.6535220821008221,0.0
第三代半导体,0.6535220821008221,0.6535220821008221,0.0
航空发动机,0.6535220821008221,0.6535220821008221,0.0
代糖概念,0.6535220821008221,0.6535220821008221,0.0
大豆,0.6535220821008221,0.6535220821008221,0.0
钙钛矿电池,0.6535220821008221,0.6535220821008221,0.0
辅助生殖,0.6535220821008221,0.6535220821008221,0.0
传感器,0.6535220821008221,0.6535220821008221,0.0
毫米波雷达,0.6535220821008221,0.6535220821008221,0.0
重组蛋白,0.6535220821008221,0.6535220821008221,0.0
宠物经济,0.6535220821008221,0.6535220821008221,0.0
充电桩,0.6535220821008221,0.6535220821008221,0.0
成飞概念,0.6535220821008221,0.6535220821008221,0.0
超级电容,0.6535220821008221,0.6535220821008221,0.0
超导概念,0.6535220821008221,0.6535220821008221,0.0
长安汽车概念,0.6535220821008221,0.6535220821008221,0.0
草甘膦,0.6535220821008221,0.6535220821008221,0.0
参股券商,0.6535220821008221,0.6535220821008221,0.0
宁德时代概念,0.6535220821008221,0.6535220821008221,0.0
独角兽概念,0.6535220821008221,0.6535220821008221,0.0
国产航母,0.6535220821008221,0.6535220821008221,0.0
抽水蓄能,0.6535220821008221,0.6535220821008221,0.0
免税店,0.6535220821008221,0.6535220821008221,0.0
煤化工概念,0.6535220821008221,0.6535220821008221,0.0
蚂蚁集团概念,0.6535220821008221,0.6535220821008221,0.0
毛发医疗,0.6535220821008221,0.6535220821008221,0.0
露营经济,0.6535220821008221,0.6535220821008221,0.0
流感,0.6535220821008221,0.6535220821008221,0.0
染料,0.6535220821008221,0.6535220821008221,0.0
禽流感,0.6535220821008221,0.6535220821008221,0.0
青蒿素,0.6535220821008221,0.6535220821008221,0.0
汽车热管理,0.6535220821008221,0.6535220821008221,0.0
PPP概念,0.6535220821008221,0.6535220821008221,0.0
POE胶膜,0.6535220821008221,0.6535220821008221,0.0
PM2.5,0.6535220821008221,0.6535220821008221,0.0
移动支付,0.6535220821008221,0.6535220821008221,0.0
拼多多概念,0.6535220821008221,0.6535220821008221,0.0
啤酒概念,0.6535220821008221,0.6535220821008221,0.0
PET铜箔,0.6535220821008221,0.6535220821008221,0.0
培育钻石,0.6535220821008221,0.6535220821008221,0.0
PEEK材料,0.6535220821008221,0.6535220821008221,0.0
PCB概念,0.6535220821008221,0.6535220821008221,0.0
水利,0.6535220821008221,0.6535220821008221,0.0
手机游戏,0.6535220821008221,0.6535220821008221,0.0
石墨烯,0.6535220821008221,0.6535220821008221,0.0
石墨电极,0.6535220821008221,0.6535220821008221,0.0
时空大数据,0.6535220821008221,0.6535220821008221,0.0
深圳国企改革,0.6535220821008221,0.6535220821008221,0.0
生物质能发电,0.6535220821008221,0.6535220821008221,0.0
苹果概念,0.6535220821008221,0.6535220821008221,0.0
家庭医生,0.6535220821008221,0.6535220821008221,0.0
减速器,0.6535220821008221,0.6535220821008221,0.0
减肥药,0.6535220821008221,0.6535220821008221,0.0
沪股通,0.6535220821008221,0.6535220821008221,0.0
华为汽车,0.6535220821008221,0.6535220821008221,0.0
环氧丙烷,0.6535220821008221,0.6535220821008221,0.0
换电概念,0.6535220821008221,0.6535220821008221,0.0
磷化工,0.6535220821008221,0.6535220821008221,0.0
粮食概念,0.6535220821008221,0.6535220821008221,0.0
垃圾分类,0.6535220821008221,0.6535220821008221,0.0
快手概念,0.6535220821008221,0.6535220821008221,0.0
空气能热泵,0.6535220821008221,0.6535220821008221,0.0
空间计算,0.6535220821008221,0.6535220821008221,0.0
民爆概念,0.6535220821008221,0.6535220821008221,0.0
可控核聚变,0.6535220821008221,0.6535220821008221,0.0
可降解塑料,0.6535220821008221,0.6535220821008221,0.0
家用电器,0.6535220821008221,0.6535220821008221,0.0
军民融合,0.6535220821008221,0.6535220821008221,0.0
军工信息化,0.6535220821008221,0.6535220821008221,0.0
金属锌,0.6535220821008221,0.6535220821008221,0.0
OLED,0.6535220821008221,0.6535220821008221,0.0
农业种植,0.6535220821008221,0.6535220821008221,0.0
农机,0.6535220821008221,0.6535220821008221,0.0
金属镍,0.6535220821008221,0.6535220821008221,0.0
NFT概念,0.6535220821008221,0.6535220821008221,0.0
钠离子电池,0.6535220821008221,0.6535220821008221,0.0
MiniLED,0.6535220821008221,0.6535220821008221,0.0
可燃冰,0.6535220821008221,0.6535220821008221,0.0
MCU芯片,0.6535220821008221,0.6535220821008221,0.0
土壤修复,0.6535220821008221,0.6535220821008221,0.0
托育服务,0.6535220821008221,0.6535220821008221,0.0
TOPCON电池,0.6535220821008221,0.6535220821008221,0.0
铜缆高速连接,0.6535220821008221,0.6535220821008221,0.0
同花顺中特估100,0.6535220821008221,0.6535220821008221,0.0
同花顺漂亮100,0.6535220821008221,0.6535220821008221,0.0
同花顺出海50,0.6535220821008221,0.6535220821008221,0.0
体育产业,0.6535220821008221,0.6535220821008221,0.0
稀土永磁,0.6535220821008221,0.6535220821008221,0.0
新型烟草(电子烟),0.6535220821008221,0.6535220821008221,0.0
新型工业化,0.6535220821008221,0.6535220821008221,0.0
信托概念,0.6535220821008221,0.6535220821008221,0.0
生物疫苗,0.6535220821008221,0.6535220821008221,0.0
新股与次新股,0.6535220821008221,0.6535220821008221,0.0
星闪概念,0.6535220821008221,0.6535220821008221,0.0
信创,0.6535220821008221,0.6535220821008221,0.0
小米汽车,0.6535220821008221,0.6535220821008221,0.0
小金属概念,0.6535220821008221,0.6535220821008221,0.0
消毒剂,0.6535220821008221,0.6535220821008221,0.0
先进封装,0.6535220821008221,0.6535220821008221,0.0
雄安新区,0.6535220821008221,0.6535220821008221,0.0
物业管理,0.6535220821008221,0.6535220821008221,0.0
无线耳机,0.6535220821008221,0.6535220821008221,0.0
无线充电,0.6535220821008221,0.6535220821008221,0.0
一体化压铸,0.6535220821008221,0.6535220821008221,0.0
医疗废物处理,0.6535220821008221,0.6535220821008221,0.0
新疆振兴,0.6535220821008221,0.6535220821008221,0.0
深股通,0.6535220821008221,0.6535220821008221,0.0
上海国企改革,0.6535220821008221,0.6535220821008221,0.0
赛马概念,0.6535220821008221,0.6535220821008221,0.0
柔性直流输电,0.6535220821008221,0.6535220821008221,0.0
柔性屏(折叠屏),0.6535220821008221,0.6535220821008221,0.0
人脸识别,0.6535220821008221,0.6535220821008221,0.0
人造肉,0.6535220821008221,0.6535220821008221,0.0
人形机器人,0.6535220821008221,0.6535220821008221,0.0
天津自贸区,0.6535220821008221,0.6535220821008221,0.0
特斯拉概念,0.6535220821008221,0.6535220821008221,0.0
特色小镇,0.6535220821008221,0.6535220821008221,0.0
腾讯概念,0.6535220821008221,0.6535220821008221,0.0
特钢概念,0.6535220821008221,0.6535220821008221,0.0
文化传媒概念,0.6535220821008221,0.6535220821008221,0.0
太赫兹,0.6535220821008221,0.6535220821008221,0.0
钛白粉概念,0.6535220821008221,0.6535220821008221,0.0
ST板块,0.6535220821008221,0.6535220821008221,0.0
Sora概念(手机视频),0.6535220821008221,0.6535220821008221,0.0
数字乡村,0.6535220821008221,0.6535220821008221,0.0
数字水印,0.6535220821008221,0.6535220821008221,0.0
数字学生,0.6535220821008221,0.6535220821008221,0.0
净水概念,0.6535220821008221,0.6535220821008221,0.0
水泥概念股,0.6535220821008221,0.6535220821008221,0.0
污水处理,0.6535220821008221,0.6535220821008221,0.0
无人零售,0.6535220821008221,0.6535220821008221,0.0
无人机,0.6535220821008221,0.6535220821008221,0.0
WiFi6,0.6535220821008221,0.6535220821008221,0.0
碳纤维,0.6535220821008221,0.6535220821008221,0.0
金融市场,-0.5602388285681189,0.0,0.5602388285681189
个人贷款息费披露,-1.3893432995281103,0.0,1.3893432995281103
房地产开发,-1.3893432995281103,0.0,1.3893432995281103
英伟达概念,-1.7319791816741772,0.6535220821008221,2.3855012637749993
国债,-2.5209398970779024,0.0,2.5209398970779024
细胞免疫治疗,-2.656377784738374,0.6535220821008221,3.309899866839196
汽车拆解概念,-2.846477917899178,0.6535220821008221,3.5
基因测序,-3.129480750712731,0.6535220821008221,3.783002832813553
知识产权保护,-3.137292906729985,0.6535220821008221,3.7908149888308067
网红经济,-3.1529656499100875,0.6535220821008221,3.80648773201091
生物医药,-3.309899866839196,0.0,3.309899866839196
纺织业,-3.48651954727812,0.0,3.48651954727812
荐股分成,-3.80648773201091,0.0,3.80648773201091
AI大模型,-3.80648773201091,0.0,3.80648773201091
证券,-3.8119884869019516,0.0,3.8119884869019516
乳业,-3.8751687133765405,0.6535220821008221,4.528690795477362
农村电商,-3.8751687133765405,0.6535220821008221,4.528690795477362
房地产销售,-3.993920633624316,0.0,3.993920633624316
民营医院,-6.1615042884933455,0.6535220821008221,6.815026370594167
创新药,-6.439380617551927,0.6535220821008221,7.092902699652749
金融,-7.100788725369301,0.0,7.100788725369301
两轮车,-9.692975113032047,0.6535220821008221,10.34649719513287
网约车,-9.692975113032047,0.6535220821008221,10.34649719513287
医美概念,-20.275923550886727,0.6535220821008221,20.929445632987548
食品安全,,,92.47445620050838
互联网和相关服务,,20.79764421736814,
软件和信息技术服务业,,20.79764421736814,
其他金融业,,,
新能源汽车,,,
储能,,,
锂电池概念,,,0.0
氢能源,,,0.0
核电,,,0.0
风电,,,0.0
光伏概念,,,0.0
绿色电力,,,0.0
碳中和,,,
消费电子概念,,,
建筑节能,,,
货币政策,,,0.0
旅游概念,,,0.0
货币金融服务,,,
PC,,0.6535220821008221,
动力电池回收,,,0.0
金属钴,,,
黄金概念,,,
煤炭概念,,0.6535220821008221,
期货概念,,,
融资融券,,,2.0904737279844565
天然气,,,0.0
金属铜,,0.6535220821008221,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,0.0,
石油、煤炭及其他燃料加工业,,,
房地产,,,5.599954212931788
零售业,,,0.0
利率政策,,,0.0
