概念,热度得分,利好得分,利空得分
农村电商,16.761929697342218,20.508637423435257,3.7467077260930384
冷链物流,16.47023760507621,16.47023760507621,0.0
互联网保险,16.41950893318155,20.41950893318155,4.0
电子身份证,16.097182477138386,16.097182477138386,0.0
网络游戏,15.996793144183025,15.996793144183025,0.0
短剧游戏,15.904657509949708,15.904657509949708,0.0
人形机器人,15.540676399570001,15.540676399570001,0.0
产业升级,15.450760692792008,15.450760692792008,0.0
医保,15.386705872103366,15.386705872103366,0.0
商业用房,15.364142407554429,15.364142407554429,0.0
专精特新,15.242215389885551,15.242215389885551,0.0
智能家居,15.086730965029814,15.086730965029814,0.0
创新,15.076005533674039,15.076005533674039,0.0
细胞免疫治疗,15.015458512782915,17.753827715733685,2.7383692029507714
超超临界发电,14.961839294288199,14.961839294288199,0.0
家庭医生,14.947207227175957,14.947207227175957,0.0
政策,14.651229467349296,14.651229467349296,0.0
抖音概念(字节概念),14.557485741597244,14.557485741597244,0.0
医药制造业,14.4,14.4,0.0
粮食概念,14.239133616001107,14.739133616001107,0.5
沙盒监管,14.2,14.2,0.0
智能座舱,14.17466783090969,14.17466783090969,0.0
海钓,14.164198369132343,14.164198369132343,0.0
充电桩,13.996759516940683,13.996759516940683,0.0
存储芯片,13.806889375477512,13.806889375477512,0.0
蚂蚁集团概念,13.763392816082414,13.763392816082414,0.0
国际科创中心,13.600000000000001,13.600000000000001,0.0
元宇宙,13.260637654366484,13.260637654366484,0.0
智慧政务,12.92236841935192,12.92236841935192,0.0
计算机、通信和其他电子设备制造业,12.697932904109365,12.697932904109365,0.0
营商环境,12.669636077237527,12.669636077237527,0.0
能源供给保障能力,12.653419719298306,12.653419719298306,0.0
军工,12.551084755945812,16.551084755945812,4.0
互联互通,12.539873449314543,12.539873449314543,0.0
科技成果转化,12.37475515911797,12.37475515911797,0.0
算力,12.290373014409871,12.290373014409871,0.0
大飞机,11.902290521650647,11.902290521650647,0.0
基建投资,11.864961162758838,11.864961162758838,0.0
参股券商,11.85320765049968,13.763392816082414,1.9101851655827329
PCB概念,11.73636905987096,11.73636905987096,0.0
财政政策,11.690394285077826,11.690394285077826,0.0
航运概念,11.660011974393157,11.660011974393157,0.0
数字乡村,11.365277289689466,11.365277289689466,0.0
消费贷,11.35079279360789,11.35079279360789,0.0
金融链长制,11.344704988540464,11.344704988540464,0.0
新股与次新股,11.340917736257124,11.340917736257124,0.0
先进封装,11.32130620211423,11.32130620211423,0.0
央企国企改革,11.287817923244466,11.287817923244466,0.0
AI手机,11.2850999226577,11.2850999226577,0.0
企业上市,11.200000000000001,11.200000000000001,0.0
脑机接口,11.11275232666595,11.11275232666595,0.0
养老概念,11.086730965029814,11.086730965029814,0.0
国产航母,10.940676399570002,10.940676399570002,0.0
监管科技,10.7,10.7,0.0
触发式监管,10.7,10.7,0.0
产业创新,10.7,10.7,0.0
重大项目,10.694540324919604,10.694540324919604,0.0
云游戏,10.649621375830561,10.649621375830561,0.0
电子竞技,10.649621375830561,10.649621375830561,0.0
华为海思概念股,10.502708721821795,10.502708721821795,0.0
华为欧拉,10.502708721821795,10.502708721821795,0.0
华为鲲鹏,10.502708721821795,10.502708721821795,0.0
深圳国企改革,10.427001785237804,10.427001785237804,0.0
农业种植,10.387065563788546,10.387065563788546,0.0
以旧换新,10.370554582826763,10.370554582826763,0.0
统一大市场,10.190582110367503,10.190582110367503,0.0
量子科技,10.15687470410978,10.15687470410978,0.0
物流,10.155975753417666,10.155975753417666,0.0
特高压,10.151084755945812,10.151084755945812,0.0
苹果概念,10.140676399570003,10.140676399570003,0.0
富士康概念,10.140676399570003,10.140676399570003,0.0
白酒概念,10.132998143808585,23.133630568161117,13.000632424352533
游艇,10.092285696353546,10.092285696353546,0.0
能源供给保障,10.010143322554491,10.010143322554491,0.0
卫星互联网,9.94510347470589,9.94510347470589,0.0
科创次新股,9.904420121947416,9.904420121947416,0.0
在线教育,9.887848167922465,9.887848167922465,0.0
体育产业,9.864051645125523,9.864051645125523,0.0
工业母机,9.860341946743047,9.860341946743047,0.0
天津自贸区,9.855638924335612,9.855638924335612,0.0
具身智能,9.823646428596929,9.823646428596929,0.0
人才引进,9.691497162629444,9.691497162629444,0.0
中船系,9.673532796733607,9.673532796733607,0.0
政策改革,9.56898791775397,9.56898791775397,0.0
营商环境优化,9.56898791775397,9.56898791775397,0.0
环保,9.476005533674037,9.476005533674037,0.0
可持续发展,9.476005533674037,9.476005533674037,0.0
经济转型,9.476005533674037,9.476005533674037,0.0
数字中国,9.476005533674037,9.476005533674037,0.0
自动驾驶,9.476005533674037,9.476005533674037,0.0
游艇概念,9.435287571930093,9.435287571930093,0.0
儿童友好,9.364008799284576,9.364008799284576,0.0
外部市场波动,9.307205367413063,9.307205367413063,0.0
化肥,9.191864214411124,9.191864214411124,0.0
私募股权投资,9.100000000000001,9.100000000000001,0.0
消费升级,9.053377999410515,9.053377999410515,0.0
教育,8.899481638138326,8.899481638138326,0.0
春运,8.789808952770542,8.789808952770542,0.0
货币政策,8.568590058517968,8.568590058517968,0.0
固废处理,8.540676399570001,8.540676399570001,0.0
智能音箱,8.540676399570001,8.540676399570001,0.0
智慧灯杆,8.540676399570001,8.540676399570001,0.0
汽车电子,8.335090151098326,15.808470380046773,7.473380228948447
医疗废物处理,8.040676399570001,8.040676399570001,0.0
数字学生,7.882920211950255,7.882920211950255,0.0
MiniLED,7.828666299785147,7.828666299785147,0.0
虚拟数字人,7.828183014292157,7.828183014292157,0.0
预制菜,7.81715553182973,7.81715553182973,0.0
宠物经济,7.81715553182973,7.81715553182973,0.0
家用电器,7.814452977448586,7.814452977448586,0.0
超级品牌,7.806220971655033,7.806220971655033,0.0
3D打印,7.6266462230267935,7.6266462230267935,0.0
虚拟现实,7.6266462230267935,7.6266462230267935,0.0
网络安全,7.612688539707109,10.533506672712543,2.9208181330054335
推理,7.561021387577174,7.561021387577174,0.0
图形渲染,7.561021387577174,7.561021387577174,0.0
水利,7.535526186598013,7.535526186598013,0.0
三胎概念,7.5221699797567165,7.5221699797567165,0.0
阿里巴巴概念,7.457480315423079,7.457480315423079,0.0
举牌,7.429336200527214,7.429336200527214,0.0
参股保险,7.429336200527214,7.429336200527214,0.0
多式联运和运输代理业,7.2,7.2,0.0
开放科学,7.2,7.2,0.0
国际合作,7.2,7.2,0.0
成交激增,7.2,7.2,0.0
挤爆系统,7.2,7.2,0.0
创新链产业链资金链人才链深度融合,7.2,7.2,0.0
交通基础设施成环成网,7.2,7.2,0.0
智能网联汽车,7.2,7.2,0.0
世界级产业集群,7.2,7.2,0.0
氢能,7.2,7.2,0.0
科技部,7.2,7.2,0.0
保险业,7.2,7.2,0.0
刚需,7.2,7.2,0.0
港股,7.169325874665407,7.169325874665407,0.0
智能经济,6.927453672687743,6.927453672687743,0.0
汽车拆解概念,6.914388318452052,9.88973760143297,2.9753492829809165
金融活水,6.893462467856451,6.893462467856451,0.0
科创大走廊,6.893462467856451,6.893462467856451,0.0
装配式建筑,6.890694546768563,6.890694546768563,0.0
乙烯,6.8891975515087545,6.8891975515087545,0.0
纯苯,6.8891975515087545,6.8891975515087545,0.0
苯乙烯,6.8891975515087545,6.8891975515087545,0.0
能源概念,6.859888631175247,6.859888631175247,0.0
资源保障,6.859888631175247,6.859888631175247,0.0
新型电力系统,6.85753044901052,6.85753044901052,0.0
能源科技,6.85753044901052,6.85753044901052,0.0
灵活就业者,6.836433116522604,6.836433116522604,0.0
公积金,6.836433116522604,6.836433116522604,0.0
电价,6.8335232460723905,6.8335232460723905,0.0
降氢价,6.8335232460723905,6.8335232460723905,0.0
科创企业,6.82507019733134,6.82507019733134,0.0
科技金融服务,6.82507019733134,6.82507019733134,0.0
产学研,6.8162484742110045,6.8162484742110045,0.0
协同创新,6.8162484742110045,6.8162484742110045,0.0
AI+产业,6.815221521457104,6.815221521457104,0.0
银行板块,6.799306169172678,6.799306169172678,0.0
国有大行,6.799306169172678,6.799306169172678,0.0
特别国债,6.799306169172678,6.799306169172678,0.0
绿色金融,6.782028748983122,6.782028748983122,0.0
先进制造业,6.780629802544228,6.780629802544228,0.0
金融监管,6.764330068169118,6.764330068169118,0.0
ESG,6.762004735466019,6.762004735466019,0.0
绿色转型,6.762004735466019,6.762004735466019,0.0
数字底座,6.762004735466019,6.762004735466019,0.0
通信网络设备,6.762004735466019,6.762004735466019,0.0
数智化转型,6.747141523674464,6.747141523674464,0.0
财政金融协同,6.743894553428821,6.743894553428821,0.0
政策效能,6.743894553428821,6.743894553428821,0.0
两新一重,6.734626103126267,6.734626103126267,0.0
房屋建筑业,6.662128804174484,6.662128804174484,0.0
企业融资,6.649037296982886,6.649037296982886,0.0
金融资源,6.5640848253914275,6.5640848253914275,0.0
直播电商,6.557768592257862,6.557768592257862,0.0
即时零售,6.557768592257862,6.557768592257862,0.0
社交电商,6.557768592257862,6.557768592257862,0.0
智慧康养,6.546054565459811,6.546054565459811,0.0
产业链关键环节,6.4,6.4,0.0
中国经济新周期,6.4,6.4,0.0
进口替代,6.4,6.4,0.0
新型信息基础设施,6.15490563949186,6.15490563949186,0.0
新质要素,6.144756265308079,6.144756265308079,0.0
产业持久引力,6.144756265308079,6.144756265308079,0.0
资本整合,6.140954566189632,6.140954566189632,0.0
并购重组,6.140954566189632,6.140954566189632,0.0
产业向‘新’提质,6.140954566189632,6.140954566189632,0.0
产学研协同创新,6.086786606788646,6.086786606788646,0.0
可再生能源,6.081700761133529,6.081700761133529,0.0
扩内需,6.050064943634297,6.050064943634297,0.0
银保资源,6.047985149470539,6.047985149470539,0.0
汽车芯片,6.0434234135950655,15.808470380046773,9.765046966451706
重大基建项目,6.024261336041409,6.024261336041409,0.0
工程建设,6.01935689585644,6.01935689585644,0.0
资金赋能,6.01935689585644,6.01935689585644,0.0
基础设施建设,6.016809341916911,6.016809341916911,0.0
重大项目建设,6.016809341916911,6.016809341916911,0.0
化学反应,6.013978357041875,6.013978357041875,0.0
烯烃炔烃转化,6.013978357041875,6.013978357041875,0.0
糖尿病概念,6.013151316163686,6.013151316163686,0.0
零碳工厂,6.005648630902628,6.005648630902628,0.0
数字化服务,5.995397421958612,5.995397421958612,0.0
新质生产力,5.975987841283909,5.975987841283909,0.0
产业转型升级,5.975987841283909,5.975987841283909,0.0
工伤预防,5.9599152031077605,5.9599152031077605,0.0
能源革命,5.952610307738374,5.952610307738374,0.0
海上风电,5.952610307738374,5.952610307738374,0.0
未来工厂,5.918732778613803,5.918732778613803,0.0
种业,5.916354765899369,5.916354765899369,0.0
农业保险,5.846389164218545,5.846389164218545,0.0
就业帮扶,5.836347182654706,5.836347182654706,0.0
固态电池,5.689959419279277,5.689959419279277,0.0
数智化,5.6549509578881585,5.6549509578881585,0.0
高质量发展,5.6549509578881585,5.6549509578881585,0.0
数字化转型,5.633991431339689,5.633991431339689,0.0
地热产业,5.6000000000000005,5.6000000000000005,0.0
强基工程,5.6000000000000005,5.6000000000000005,0.0
道路运输业,5.6000000000000005,5.6000000000000005,0.0
基层医疗机构,5.6000000000000005,5.6000000000000005,0.0
新型农村集体经济,5.6000000000000005,5.6000000000000005,0.0
体育,5.571577808033809,5.571577808033809,0.0
QFLP,5.363743722377415,5.363743722377415,0.0
海钓产业,5.363374899151296,5.363374899151296,0.0
私家车拥有量,5.349061201862968,5.349061201862968,0.0
扩大有效投资,5.348274970641846,5.348274970641846,0.0
高附加值,5.339873449314543,5.339873449314543,0.0
经济快速增长,5.327037102525797,5.327037102525797,0.0
国产操作系统,5.3230676004059045,5.3230676004059045,0.0
小米概念,5.3230676004059045,5.3230676004059045,0.0
农产品贸易,5.267299475362502,5.267299475362502,0.0
宜居城区,5.261145608527743,5.261145608527743,0.0
好房子建设,5.261145608527743,5.261145608527743,0.0
种业振兴,5.26037229856443,5.26037229856443,0.0
儿童友好建设,5.254276265467786,5.254276265467786,0.0
房价上涨,5.151597345554446,5.151597345554446,0.0
其他制造业,5.139566997945879,5.139566997945879,0.0
客流,5.128269982577685,5.128269982577685,0.0
金融,5.125326461700869,11.0,5.874673538299131
税收收入,5.10188980785299,5.10188980785299,0.0
优质新能源车企出海,5.092776391586075,5.092776391586075,0.0
冰雪产业,5.083383920444425,6.4833839204444255,1.4000000000000001
油价,5.020524808117457,8.836294143566004,3.815769335448546
外汇市场,4.776626447527296,4.776626447527296,0.0
数字人民币,4.776626447527296,4.776626447527296,0.0
企业信用,4.7710458414357335,4.7710458414357335,0.0
互联网经济,4.7690777728236595,4.7690777728236595,0.0
电商,4.7690777728236595,4.7690777728236595,0.0
网上零售,4.7690777728236595,4.7690777728236595,0.0
'十五五',4.759576880141252,4.759576880141252,0.0
消费潜力,4.728910797202249,4.728910797202249,0.0
休闲娱乐活动,4.728910797202249,4.728910797202249,0.0
网红经济,4.720864885564912,7.870074588618098,3.149209703053186
新消费动能,4.689727055522654,4.689727055522654,0.0
物价稳定,4.667528142685992,4.667528142685992,0.0
物价形势,4.666886265199119,4.666886265199119,0.0
基础设施投资,4.664961162758838,4.664961162758838,0.0
两重建设,4.663678202311763,4.663678202311763,0.0
提振信心,4.663678202311763,4.663678202311763,0.0
扩大国内需求,4.663678202311763,4.663678202311763,0.0
两新工作,4.663678202311763,4.663678202311763,0.0
出口,4.65054818463259,4.65054818463259,0.0
基础条件,4.641602592061083,4.641602592061083,0.0
公积金改革,4.617725866610498,4.617725866610498,0.0
基本医保,4.599345451343547,4.599345451343547,0.0
广东自贸区,4.540676399570001,4.540676399570001,0.0
工业大麻,4.540676399570001,4.540676399570001,0.0
ETC,4.540676399570001,4.540676399570001,0.0
钒电池,4.540676399570001,4.540676399570001,0.0
小金属概念,4.540676399570001,4.540676399570001,0.0
消毒剂,4.540676399570001,4.540676399570001,0.0
雄安新区,4.540676399570001,4.540676399570001,0.0
物业管理,4.540676399570001,4.540676399570001,0.0
芬太尼,4.540676399570001,4.540676399570001,0.0
仿制药一致性评价,4.540676399570001,4.540676399570001,0.0
腾讯概念,4.540676399570001,4.540676399570001,0.0
特色小镇,4.540676399570001,4.540676399570001,0.0
电子纸,4.540676399570001,4.540676399570001,0.0
手机游戏,4.540676399570001,4.540676399570001,0.0
石墨烯,4.540676399570001,4.540676399570001,0.0
石墨电极,4.540676399570001,4.540676399570001,0.0
时空大数据,4.540676399570001,4.540676399570001,0.0
注册制次新股,4.540676399570001,4.540676399570001,0.0
转基因,4.540676399570001,4.540676399570001,0.0
中字头股票,4.540676399570001,4.540676399570001,0.0
中芯国际概念,4.540676399570001,4.540676399570001,0.0
中韩自贸区,4.540676399570001,4.540676399570001,0.0
柔性直流输电,4.540676399570001,4.540676399570001,0.0
柔性屏(折叠屏),4.540676399570001,4.540676399570001,0.0
生物质能发电,4.540676399570001,4.540676399570001,0.0
生物疫苗,4.540676399570001,4.540676399570001,0.0
上海国企改革,4.540676399570001,4.540676399570001,0.0
赛马概念,4.540676399570001,4.540676399570001,0.0
AI语料,4.540676399570001,4.540676399570001,0.0
足球概念,4.540676399570001,4.540676399570001,0.0
摘帽,4.540676399570001,4.540676399570001,0.0
证金持股,4.540676399570001,4.540676399570001,0.0
PPP概念,4.540676399570001,4.540676399570001,0.0
POE胶膜,4.540676399570001,4.540676399570001,0.0
共封装光学(CPO),4.540676399570001,4.540676399570001,0.0
高压氧舱,4.540676399570001,4.540676399570001,0.0
幽门螺杆菌概念,4.540676399570001,4.540676399570001,0.0
有机硅概念,4.540676399570001,4.540676399570001,0.0
一体化压铸,4.540676399570001,4.540676399570001,0.0
代糖概念,4.540676399570001,4.540676399570001,0.0
F5G概念,4.540676399570001,4.540676399570001,0.0
飞行汽车(eVTOL),4.540676399570001,4.540676399570001,0.0
EDR概念,4.540676399570001,4.540676399570001,0.0
ERP概念,4.540676399570001,4.540676399570001,0.0
数字水印,4.540676399570001,4.540676399570001,0.0
培育钻石,4.540676399570001,4.540676399570001,0.0
PET铜箔,4.540676399570001,4.540676399570001,0.0
啤酒概念,4.540676399570001,4.540676399570001,0.0
拼多多概念,4.540676399570001,4.540676399570001,0.0
PM2.5,4.540676399570001,4.540676399570001,0.0
禽流感,4.540676399570001,4.540676399570001,0.0
青蒿素,4.540676399570001,4.540676399570001,0.0
语音技术,4.540676399570001,4.540676399570001,0.0
医药电商,4.540676399570001,4.540676399570001,0.0
云办公,4.540676399570001,4.540676399570001,0.0
人脸识别,4.540676399570001,4.540676399570001,0.0
抽水蓄能,4.540676399570001,4.540676399570001,0.0
大豆,4.540676399570001,4.540676399570001,0.0
OLED,4.540676399570001,4.540676399570001,0.0
农机,4.540676399570001,4.540676399570001,0.0
长安汽车概念,4.540676399570001,4.540676399570001,0.0
草甘膦,4.540676399570001,4.540676399570001,0.0
宁德时代概念,4.540676399570001,4.540676399570001,0.0
比亚迪概念,4.540676399570001,4.540676399570001,0.0
丙烯酸,4.540676399570001,4.540676399570001,0.0
百度概念,4.540676399570001,4.540676399570001,0.0
BC电池,4.540676399570001,4.540676399570001,0.0
安防,4.540676399570001,4.540676399570001,0.0
金属镍,4.540676399570001,4.540676399570001,0.0
NFT概念,4.540676399570001,4.540676399570001,0.0
钠离子电池,4.540676399570001,4.540676399570001,0.0
人造肉,4.540676399570001,4.540676399570001,0.0
染料,4.540676399570001,4.540676399570001,0.0
传感器,4.540676399570001,4.540676399570001,0.0
光刻胶,4.540676399570001,4.540676399570001,0.0
光热发电,4.540676399570001,4.540676399570001,0.0
硅能源,4.540676399570001,4.540676399570001,0.0
光刻机,4.540676399570001,4.540676399570001,0.0
毛发医疗,4.540676399570001,4.540676399570001,0.0
民爆概念,4.540676399570001,4.540676399570001,0.0
免税店,4.540676399570001,4.540676399570001,0.0
煤化工概念,4.540676399570001,4.540676399570001,0.0
磷化工,4.540676399570001,4.540676399570001,0.0
流感,4.540676399570001,4.540676399570001,0.0
露营经济,4.540676399570001,4.540676399570001,0.0
可降解塑料,4.540676399570001,4.540676399570001,0.0
军民融合,4.540676399570001,4.540676399570001,0.0
军工信息化,4.540676399570001,4.540676399570001,0.0
金属锌,4.540676399570001,4.540676399570001,0.0
金属铅,4.540676399570001,4.540676399570001,0.0
金属回收,4.540676399570001,4.540676399570001,0.0
减速器,4.540676399570001,4.540676399570001,0.0
养鸡,4.540676399570001,4.540676399570001,0.0
烟草,4.540676399570001,4.540676399570001,0.0
牙科医疗,4.540676399570001,4.540676399570001,0.0
虚拟电厂,4.540676399570001,4.540676399570001,0.0
血氧仪,4.540676399570001,4.540676399570001,0.0
稀土永磁,4.540676399570001,4.540676399570001,0.0
新型烟草(电子烟),4.540676399570001,4.540676399570001,0.0
独角兽概念,4.540676399570001,4.540676399570001,0.0
动物疫苗,4.540676399570001,4.540676399570001,0.0
地下管网,4.540676399570001,4.540676399570001,0.0
第三代半导体,4.540676399570001,4.540676399570001,0.0
玉米,4.540676399570001,4.540676399570001,0.0
PEEK材料,4.540676399570001,4.540676399570001,0.0
重组蛋白,4.540676399570001,4.540676399570001,0.0
太赫兹,4.540676399570001,4.540676399570001,0.0
碳纤维,4.540676399570001,4.540676399570001,0.0
水泥概念股,4.540676399570001,4.540676399570001,0.0
钛白粉概念,4.540676399570001,4.540676399570001,0.0
环氧丙烷,4.540676399570001,4.540676399570001,0.0
Sora概念(手机视频),4.540676399570001,4.540676399570001,0.0
减肥药,4.540676399570001,4.540676399570001,0.0
华为汽车,4.540676399570001,4.540676399570001,0.0
空间计算,4.540676399570001,4.540676399570001,0.0
可燃冰,4.540676399570001,4.540676399570001,0.0
可控核聚变,4.540676399570001,4.540676399570001,0.0
核污染防治,4.540676399570001,4.540676399570001,0.0
横琴新区,4.540676399570001,4.540676399570001,0.0
垃圾分类,4.540676399570001,4.540676399570001,0.0
快手概念,4.540676399570001,4.540676399570001,0.0
空气能热泵,4.540676399570001,4.540676399570001,0.0
航空发动机,4.540676399570001,4.540676399570001,0.0
海峡两岸,4.540676399570001,4.540676399570001,0.0
海工装备,4.540676399570001,4.540676399570001,0.0
同花顺中特估100,4.540676399570001,4.540676399570001,0.0
同花顺漂亮100,4.540676399570001,4.540676399570001,0.0
同花顺出海50,4.540676399570001,4.540676399570001,0.0
特斯拉概念,4.540676399570001,4.540676399570001,0.0
星闪概念,4.540676399570001,4.540676399570001,0.0
信创,4.540676399570001,4.540676399570001,0.0
小米汽车,4.540676399570001,4.540676399570001,0.0
成飞概念,4.540676399570001,4.540676399570001,0.0
超级电容,4.540676399570001,4.540676399570001,0.0
超导概念,4.540676399570001,4.540676399570001,0.0
黑龙江自贸区,4.540676399570001,4.540676399570001,0.0
合成生物,4.540676399570001,4.540676399570001,0.0
毫米波雷达,4.540676399570001,4.540676399570001,0.0
移动支付,4.540676399570001,4.540676399570001,0.0
职业教育,4.540676399570001,4.540676399570001,0.0
中俄贸易概念,4.540676399570001,4.540676399570001,0.0
液冷服务器,4.540676399570001,4.540676399570001,0.0
共享单车,4.540676399570001,4.540676399570001,0.0
换电概念,4.540676399570001,4.540676399570001,0.0
盐湖提锂,4.540676399570001,4.540676399570001,0.0
眼科医疗,4.540676399570001,4.540676399570001,0.0
信托概念,4.540676399570001,4.540676399570001,0.0
新疆振兴,4.540676399570001,4.540676399570001,0.0
MCU芯片,4.540676399570001,4.540676399570001,0.0
文化传媒概念,4.540676399570001,4.540676399570001,0.0
特钢概念,4.540676399570001,4.540676399570001,0.0
土壤修复,4.540676399570001,4.540676399570001,0.0
净水概念,4.540676399570001,4.540676399570001,0.0
供销社,4.540676399570001,4.540676399570001,0.0
铜缆高速连接,4.540676399570001,4.540676399570001,0.0
TOPCON电池,4.540676399570001,4.540676399570001,0.0
鸿蒙概念,4.540676399570001,4.540676399570001,0.0
猴痘概念,4.540676399570001,4.540676399570001,0.0
无线充电,4.540676399570001,4.540676399570001,0.0
污水处理,4.540676399570001,4.540676399570001,0.0
无人零售,4.540676399570001,4.540676399570001,0.0
无线耳机,4.540676399570001,4.540676399570001,0.0
WiFi6,4.540676399570001,4.540676399570001,0.0
高压快充,4.540676399570001,4.540676399570001,0.0
高股息精选,4.540676399570001,4.540676399570001,0.0
肝炎概念,4.540676399570001,4.540676399570001,0.0
钙钛矿电池,4.540676399570001,4.540676399570001,0.0
辅助生殖,4.540676399570001,4.540676399570001,0.0
氟化工概念,4.540676399570001,4.540676399570001,0.0
福建自贸区,4.540676399570001,4.540676399570001,0.0
涨价概念,4.424686947187481,4.424686947187481,0.0
维生素,4.424686947187481,4.424686947187481,0.0
地区生产总值,4.405256974997695,4.405256974997695,0.0
重庆2026年发展计划,4.405256974997695,4.405256974997695,0.0
招聘,4.3976903369919045,4.3976903369919045,0.0
智能建筑,4.3816920197819185,4.3816920197819185,0.0
金融创新,4.380788196882173,4.380788196882173,0.0
化工板块,4.3660521221036594,4.3660521221036594,0.0
居民消费率,4.363650943887861,4.363650943887861,0.0
十五五规划,4.363650943887861,4.363650943887861,0.0
消费品,4.3409055114888675,4.3409055114888675,0.0
场景为王,4.0,4.0,0.0
沪深两市成交额,4.0,4.0,0.0
融合为道,4.0,4.0,0.0
再生胰岛移植,4.0,4.0,0.0
2万亿,4.0,4.0,0.0
制造为基,4.0,4.0,0.0
航空运输,3.8810062295698233,3.8810062295698233,0.0
医疗质量安全,3.7786912939805957,3.7786912939805957,0.0
免费学前教育,3.767275603297171,3.767275603297171,0.0
社会保障体系,3.750990424700552,3.750990424700552,0.0
汽油价格,3.7435177519799283,3.7435177519799283,0.0
出行成本,3.7435177519799283,3.7435177519799283,0.0
重点项目建设,3.6868041657436748,3.6868041657436748,0.0
稳市机制,3.679712389648009,3.679712389648009,0.0
铁路运输,3.6615389701928565,3.6615389701928565,0.0
跨境贸易便利化,3.6565067457411136,3.6565067457411136,0.0
棉花,3.552913115581525,3.552913115581525,0.0
