概念,热度得分,利好得分,利空得分
重大项目建设,6.717372302263202,6.717372302263202,0.0
政策支持,6.717372302263202,6.717372302263202,0.0
基础设施建设,6.717372302263202,6.717372302263202,0.0
零碳工厂,6.704912101710585,6.704912101710585,0.0
新质生产力,6.671797779061595,6.671797779061595,0.0
产业转型升级,6.671797779061595,6.671797779061595,0.0
科技成果转化,6.67042158158443,6.67042158158443,0.0
产业升级,6.67042158158443,6.67042158158443,0.0
工伤预防,6.653853719837251,6.653853719837251,0.0
能源革命,6.6456983101636995,6.6456983101636995,0.0
海上风电,6.6456983101636995,6.6456983101636995,0.0
未来工厂,6.607876274641939,6.607876274641939,0.0
大飞机,6.592308920032629,6.592308920032629,0.0
科创次新股,6.591897124948244,6.591897124948244,0.0
在线教育,6.573395627307104,6.573395627307104,0.0
工业母机,6.542686738626965,6.542686738626965,0.0
碳交易,6.512542137665194,6.512542137665194,0.0
医保,6.460476903554467,6.460476903554467,0.0
就业帮扶,6.4,6.4,0.0
种业,6.4,6.4,0.0
农业保险,6.4,6.4,0.0
数智化,6.313381218580255,6.313381218580255,0.0
高质量发展,6.313381218580255,6.313381218580255,0.0
数字化转型,6.289981284213564,6.289981284213564,0.0
体育,6.220300574511783,6.220300574511783,0.0
中船系,6.203629678111999,6.203629678111999,0.0
专精特新,6.203629678111999,6.203629678111999,0.0
家庭医生,6.203629678111999,6.203629678111999,0.0
QFLP,5.988267446836246,5.988267446836246,0.0
海钓产业,5.987855680115857,5.987855680115857,0.0
扩大有效投资,5.970997602066482,5.970997602066482,0.0
冷链物流,5.88387400828613,5.88387400828613,0.0
种业振兴,5.872860054271395,5.872860054271395,0.0
化肥,5.796375272088862,5.796375272088862,0.0
优质新能源车企出海,5.6000000000000005,5.6000000000000005,0.0
税收收入,5.6000000000000005,5.6000000000000005,0.0
房价上涨,5.6000000000000005,5.6000000000000005,0.0
客流,5.6000000000000005,5.6000000000000005,0.0
油价,5.6000000000000005,5.6000000000000005,0.0
其他制造业,5.6000000000000005,5.6000000000000005,0.0
智能电网,5.495500944384318,5.495500944384318,0.0
智慧政务,5.495500944384318,5.495500944384318,0.0
外汇市场,5.332789571540081,5.332789571540081,0.0
数字人民币,5.332789571540081,5.332789571540081,0.0
企业信用,5.3265591961685885,5.3265591961685885,0.0
电商,5.324361976834185,5.324361976834185,0.0
网上零售,5.324361976834185,5.324361976834185,0.0
互联网经济,5.324361976834185,5.324361976834185,0.0
'十五五',5.313754854412846,5.313754854412846,0.0
国家大基金持股,5.287359629023289,6.687359629023289,1.4000000000000001
休闲娱乐活动,5.2795181920378305,5.2795181920378305,0.0
消费潜力,5.2795181920378305,5.2795181920378305,0.0
新消费动能,5.23577212401843,5.23577212401843,0.0
物价稳定,5.210988496391991,5.210988496391991,0.0
物价形势,5.210271882351768,5.210271882351768,0.0
基建投资,5.20812263196398,5.20812263196398,0.0
基础设施投资,5.20812263196398,5.20812263196398,0.0
两新工作,5.206690290920356,5.206690290920356,0.0
扩大国内需求,5.206690290920356,5.206690290920356,0.0
提振信心,5.206690290920356,5.206690290920356,0.0
两重建设,5.206690290920356,5.206690290920356,0.0
出口,5.1920314888752515,5.1920314888752515,0.0
基础条件,5.182044331438233,5.182044331438233,0.0
公积金改革,5.155387536369108,5.155387536369108,0.0
基本医保,5.134867010147136,5.134867010147136,0.0
涨价概念,4.939872270632534,4.939872270632534,0.0
维生素,4.939872270632534,4.939872270632534,0.0
地区生产总值,4.918179990616295,4.918179990616295,0.0
重庆2026年发展计划,4.918179990616295,4.918179990616295,0.0
招聘,4.9097323364050816,4.9097323364050816,0.0
人才引进,4.9097323364050816,4.9097323364050816,0.0
智能建筑,4.89187126627232,4.89187126627232,0.0
金融创新,4.890862207452491,4.890862207452491,0.0
化工板块,4.874410348161174,4.874410348161174,0.0
居民消费率,4.871729590394075,4.871729590394075,0.0
十五五规划,4.871729590394075,4.871729590394075,0.0
消费品,4.84633580960548,4.84633580960548,0.0
区块链,4.500737813801306,10.842061394407008,6.341323580605701
京津冀一体化,4.2764395427237245,4.2764395427237245,0.0
虚拟数字人,4.2739148176302955,4.2739148176302955,0.0
超级品牌,4.249395649152074,4.249395649152074,0.0
航空运输,4.2,4.2,0.0
化债概念(AMC概念),4.103629678111998,6.203629678111999,2.1
3D打印,4.0489122402432445,4.0489122402432445,0.0
虚拟现实,4.0489122402432445,4.0489122402432445,0.0
网络安全,4.033329409605693,7.294230945884552,3.260901536278859
稳市机制,4.0,4.0,0.0
港股,4.0,4.0,0.0
跨境贸易便利化,4.0,4.0,0.0
铁路运输,4.0,4.0,0.0
重点项目建设,4.0,4.0,0.0
棉花,3.9665940480585267,3.9665940480585267,0.0
水利,3.9471826832879158,3.9471826832879158,0.0
三胎概念,3.932271358686317,3.932271358686317,0.0
阿里巴巴概念,3.8600496046117105,3.8600496046117105,0.0
参股保险,3.828628555176221,3.828628555176221,0.0
举牌,3.828628555176221,3.828628555176221,0.0
商业用房购房贷款,3.7950172200052426,3.7950172200052426,0.0
逆回购,3.7861548472030604,3.7861548472030604,0.0
降准预期,3.7861548472030604,3.7861548472030604,0.0
原油,3.784593048597364,3.784593048597364,0.0
能源,3.784593048597364,3.784593048597364,0.0
电子身份证,3.6810876091014992,3.6810876091014992,0.0
房屋建筑业,3.5,3.5,0.0
消费新变化,3.5,3.5,0.0
其他,3.5,3.5,0.0
中东局势,3.480046146099226,3.480046146099226,0.0
大数据,3.445282562131246,3.445282562131246,0.0
外汇管理,3.344702793360285,3.344702793360285,0.0
十五五,3.3325351297159678,3.3325351297159678,0.0
政策合力,3.3325351297159678,3.3325351297159678,0.0
生育议题,3.3286416805743184,3.3286416805743184,0.0
能源生产,3.3261248123971767,3.3261248123971767,0.0
开年格局,3.3261248123971767,3.3261248123971767,0.0
购房贷款,3.3217819764263274,3.3217819764263274,0.0
物流,3.3001527063020983,3.3001527063020983,0.0
智能经济,3.268309680356887,3.268309680356887,0.0
国土空间规划,3.2579877888824513,3.2579877888824513,0.0
新动能,3.254629007608809,3.254629007608809,0.0
教育,3.2265516111874497,3.2265516111874497,0.0
两业融合,3.224111935947484,3.224111935947484,0.0
非法售卖债券,3.21901675608398,3.21901675608398,0.0
金融总量,3.21901675608398,3.21901675608398,0.0
冰雪产业,2.7725349908223293,2.7725349908223293,0.0
航运概念,2.5841298247328504,2.5841298247328504,0.0
加工贸易,1.986774726026188,1.986774726026188,0.0
俄罗斯经济,1.9862283219864907,1.9862283219864907,0.0
加工贸易配额,1.9798193220323386,1.9798193220323386,0.0
固态电池,1.8867286594051533,1.8867286594051533,0.0
偏价值,1.8236352396892226,1.8236352396892226,0.0
涨价顺周期,1.8236352396892226,1.8236352396892226,0.0
小米概念,1.4771180513568494,1.4771180513568494,0.0
国产操作系统,1.4771180513568494,1.4771180513568494,0.0
流动性,1.4266588205095365,1.4266588205095365,0.0
医疗保障,1.3256098934073306,1.3256098934073306,0.0
助贷新规,1.2267580382114143,1.2267580382114143,0.0
春节因素,0.9513675252480351,0.9513675252480351,0.0
物价水平,0.6599397739986781,0.6599397739986781,0.0
安防,0.6036296781119986,0.6036296781119986,0.0
重组蛋白,0.6036296781119986,0.6036296781119986,0.0
ETC,0.6036296781119986,0.6036296781119986,0.0
俄乌冲突概念,0.6036296781119986,0.6036296781119986,0.0
充电桩,0.6036296781119986,0.6036296781119986,0.0
宠物经济,0.6036296781119986,0.6036296781119986,0.0
仿制药一致性评价,0.6036296781119986,0.6036296781119986,0.0
F5G概念,0.6036296781119986,0.6036296781119986,0.0
柔性屏(折叠屏),0.6036296781119986,0.6036296781119986,0.0
柔性直流输电,0.6036296781119986,0.6036296781119986,0.0
赛马概念,0.6036296781119986,0.6036296781119986,0.0
上海国企改革,0.6036296781119986,0.6036296781119986,0.0
军工信息化,0.6036296781119986,0.6036296781119986,0.0
军民融合,0.6036296781119986,0.6036296781119986,0.0
换电概念,0.6036296781119986,0.6036296781119986,0.0
环氧丙烷,0.6036296781119986,0.6036296781119986,0.0
华为汽车,0.6036296781119986,0.6036296781119986,0.0
沪股通,0.6036296781119986,0.6036296781119986,0.0
减肥药,0.6036296781119986,0.6036296781119986,0.0
空气能热泵,0.6036296781119986,0.6036296781119986,0.0
快手概念,0.6036296781119986,0.6036296781119986,0.0
垃圾分类,0.6036296781119986,0.6036296781119986,0.0
净水概念,0.6036296781119986,0.6036296781119986,0.0
金属回收,0.6036296781119986,0.6036296781119986,0.0
金属铅,0.6036296781119986,0.6036296781119986,0.0
金属锌,0.6036296781119986,0.6036296781119986,0.0
无人机,0.6036296781119986,0.6036296781119986,0.0
腾讯概念,0.6036296781119986,0.6036296781119986,0.0
特色小镇,0.6036296781119986,0.6036296781119986,0.0
特斯拉概念,0.6036296781119986,0.6036296781119986,0.0
天津自贸区,0.6036296781119986,0.6036296781119986,0.0
体育产业,0.6036296781119986,0.6036296781119986,0.0
同花顺出海50,0.6036296781119986,0.6036296781119986,0.0
同花顺漂亮100,0.6036296781119986,0.6036296781119986,0.0
PCB概念,0.6036296781119986,0.6036296781119986,0.0
铜缆高速连接,0.6036296781119986,0.6036296781119986,0.0
TOPCON电池,0.6036296781119986,0.6036296781119986,0.0
托育服务,0.6036296781119986,0.6036296781119986,0.0
土壤修复,0.6036296781119986,0.6036296781119986,0.0
MCU芯片,0.6036296781119986,0.6036296781119986,0.0
文化传媒概念,0.6036296781119986,0.6036296781119986,0.0
WiFi6,0.6036296781119986,0.6036296781119986,0.0
POE胶膜,0.6036296781119986,0.6036296781119986,0.0
民爆概念,0.6036296781119986,0.6036296781119986,0.0
MiniLED,0.6036296781119986,0.6036296781119986,0.0
钠离子电池,0.6036296781119986,0.6036296781119986,0.0
NFT概念,0.6036296781119986,0.6036296781119986,0.0
金属镍,0.6036296781119986,0.6036296781119986,0.0
农机,0.6036296781119986,0.6036296781119986,0.0
OLED,0.6036296781119986,0.6036296781119986,0.0
百度概念,0.6036296781119986,0.6036296781119986,0.0
BC电池,0.6036296781119986,0.6036296781119986,0.0
草甘膦,0.6036296781119986,0.6036296781119986,0.0
长安汽车概念,0.6036296781119986,0.6036296781119986,0.0
超导概念,0.6036296781119986,0.6036296781119986,0.0
成飞概念,0.6036296781119986,0.6036296781119986,0.0
超级电容,0.6036296781119986,0.6036296781119986,0.0
第三代半导体,0.6036296781119986,0.6036296781119986,0.0
地下管网,0.6036296781119986,0.6036296781119986,0.0
光刻机,0.6036296781119986,0.6036296781119986,0.0
光刻胶,0.6036296781119986,0.6036296781119986,0.0
深股通,0.6036296781119986,0.6036296781119986,0.0
生物疫苗,0.6036296781119986,0.6036296781119986,0.0
生物质能发电,0.6036296781119986,0.6036296781119986,0.0
PPP概念,0.6036296781119986,0.6036296781119986,0.0
青蒿素,0.6036296781119986,0.6036296781119986,0.0
禽流感,0.6036296781119986,0.6036296781119986,0.0
染料,0.6036296781119986,0.6036296781119986,0.0
人形机器人,0.6036296781119986,0.6036296781119986,0.0
减速器,0.6036296781119986,0.6036296781119986,0.0
家用电器,0.6036296781119986,0.6036296781119986,0.0
人脸识别,0.6036296781119986,0.6036296781119986,0.0
稀土永磁,0.6036296781119986,0.6036296781119986,0.0
一体化压铸,0.6036296781119986,0.6036296781119986,0.0
医疗废物处理,0.6036296781119986,0.6036296781119986,0.0
移动支付,0.6036296781119986,0.6036296781119986,0.0
液冷服务器,0.6036296781119986,0.6036296781119986,0.0
眼科医疗,0.6036296781119986,0.6036296781119986,0.0
盐湖提锂,0.6036296781119986,0.6036296781119986,0.0
央企国企改革,0.6036296781119986,0.6036296781119986,0.0
小金属概念,0.6036296781119986,0.6036296781119986,0.0
养鸡,0.6036296781119986,0.6036296781119986,0.0
烟草,0.6036296781119986,0.6036296781119986,0.0
牙科医疗,0.6036296781119986,0.6036296781119986,0.0
虚拟电厂,0.6036296781119986,0.6036296781119986,0.0
血氧仪,0.6036296781119986,0.6036296781119986,0.0
PM2.5,0.6036296781119986,0.6036296781119986,0.0
苹果概念,0.6036296781119986,0.6036296781119986,0.0
拼多多概念,0.6036296781119986,0.6036296781119986,0.0
啤酒概念,0.6036296781119986,0.6036296781119986,0.0
PET铜箔,0.6036296781119986,0.6036296781119986,0.0
培育钻石,0.6036296781119986,0.6036296781119986,0.0
PEEK材料,0.6036296781119986,0.6036296781119986,0.0
人造肉,0.6036296781119986,0.6036296781119986,0.0
水泥概念股,0.6036296781119986,0.6036296781119986,0.0
石墨电极,0.6036296781119986,0.6036296781119986,0.0
数字乡村,0.6036296781119986,0.6036296781119986,0.0
Sora概念(手机视频),0.6036296781119986,0.6036296781119986,0.0
钛白粉概念,0.6036296781119986,0.6036296781119986,0.0
太赫兹,0.6036296781119986,0.6036296781119986,0.0
碳纤维,0.6036296781119986,0.6036296781119986,0.0
数字学生,0.6036296781119986,0.6036296781119986,0.0
石墨烯,0.6036296781119986,0.6036296781119986,0.0
时空大数据,0.6036296781119986,0.6036296781119986,0.0
星闪概念,0.6036296781119986,0.6036296781119986,0.0
宁德时代概念,0.6036296781119986,0.6036296781119986,0.0
高压快充,0.6036296781119986,0.6036296781119986,0.0
高股息精选,0.6036296781119986,0.6036296781119986,0.0
共封装光学(CPO),0.6036296781119986,0.6036296781119986,0.0
毛发医疗,0.6036296781119986,0.6036296781119986,0.0
煤化工概念,0.6036296781119986,0.6036296781119986,0.0
高压氧舱,0.6036296781119986,0.6036296781119986,0.0
可降解塑料,0.6036296781119986,0.6036296781119986,0.0
可控核聚变,0.6036296781119986,0.6036296781119986,0.0
可燃冰,0.6036296781119986,0.6036296781119986,0.0
空间计算,0.6036296781119986,0.6036296781119986,0.0
代糖概念,0.6036296781119986,0.6036296781119986,0.0
粮食概念,0.6036296781119986,0.6036296781119986,0.0
数字水印,0.6036296781119986,0.6036296781119986,0.0
手机游戏,0.6036296781119986,0.6036296781119986,0.0
注册制次新股,0.6036296781119986,0.6036296781119986,0.0
转基因,0.6036296781119986,0.6036296781119986,0.0
特钢概念,0.6036296781119986,0.6036296781119986,0.0
摘帽,0.6036296781119986,0.6036296781119986,0.0
中字头股票,0.6036296781119986,0.6036296781119986,0.0
污水处理,0.6036296781119986,0.6036296781119986,0.0
无线充电,0.6036296781119986,0.6036296781119986,0.0
证金持股,0.6036296781119986,0.6036296781119986,0.0
无线耳机,0.6036296781119986,0.6036296781119986,0.0
物业管理,0.6036296781119986,0.6036296781119986,0.0
先进封装,0.6036296781119986,0.6036296781119986,0.0
雄安新区,0.6036296781119986,0.6036296781119986,0.0
消毒剂,0.6036296781119986,0.6036296781119986,0.0
小米汽车,0.6036296781119986,0.6036296781119986,0.0
信创,0.6036296781119986,0.6036296781119986,0.0
同花顺中特估100,0.6036296781119986,0.6036296781119986,0.0
新型烟草(电子烟),0.6036296781119986,0.6036296781119986,0.0
信托概念,0.6036296781119986,0.6036296781119986,0.0
新疆振兴,0.6036296781119986,0.6036296781119986,0.0
新股与次新股,0.6036296781119986,0.6036296781119986,0.0
国产航母,0.6036296781119986,0.6036296781119986,0.0
航空发动机,0.6036296781119986,0.6036296781119986,0.0
大豆,0.6036296781119986,0.6036296781119986,0.0
存储芯片,0.6036296781119986,0.6036296781119986,0.0
硅能源,0.6036296781119986,0.6036296781119986,0.0
创投,0.6036296781119986,0.6036296781119986,0.0
传感器,0.6036296781119986,0.6036296781119986,0.0
抽水蓄能,0.6036296781119986,0.6036296781119986,0.0
光热发电,0.6036296781119986,0.6036296781119986,0.0
固废处理,0.6036296781119986,0.6036296781119986,0.0
露营经济,0.6036296781119986,0.6036296781119986,0.0
流感,0.6036296781119986,0.6036296781119986,0.0
免税店,0.6036296781119986,0.6036296781119986,0.0
磷化工,0.6036296781119986,0.6036296781119986,0.0
鸿蒙概念,0.6036296781119986,0.6036296781119986,0.0
猴痘概念,0.6036296781119986,0.6036296781119986,0.0
职业教育,0.6036296781119986,0.6036296781119986,0.0
智能音箱,0.6036296781119986,0.6036296781119986,0.0
AI语料,0.6036296781119986,0.6036296781119986,0.0
装配式建筑,0.6036296781119986,0.6036296781119986,0.0
玉米,0.6036296781119986,0.6036296781119986,0.0
云办公,0.6036296781119986,0.6036296781119986,0.0
预制菜,0.6036296781119986,0.6036296781119986,0.0
语音技术,0.6036296781119986,0.6036296781119986,0.0
医药电商,0.6036296781119986,0.6036296781119986,0.0
智慧灯杆,0.6036296781119986,0.6036296781119986,0.0
足球概念,0.6036296781119986,0.6036296781119986,0.0
无人零售,0.6036296781119986,0.6036296781119986,0.0
核污染防治,0.6036296781119986,0.6036296781119986,0.0
横琴新区,0.6036296781119986,0.6036296781119986,0.0
黑龙江自贸区,0.6036296781119986,0.6036296781119986,0.0
合成生物,0.6036296781119986,0.6036296781119986,0.0
毫米波雷达,0.6036296781119986,0.6036296781119986,0.0
肝炎概念,0.6036296781119986,0.6036296781119986,0.0
钙钛矿电池,0.6036296781119986,0.6036296781119986,0.0
辅助生殖,0.6036296781119986,0.6036296781119986,0.0
海峡两岸,0.6036296781119986,0.6036296781119986,0.0
海工装备,0.6036296781119986,0.6036296781119986,0.0
供销社,0.6036296781119986,0.6036296781119986,0.0
共享单车,0.6036296781119986,0.6036296781119986,0.0
氟化工概念,0.6036296781119986,0.6036296781119986,0.0
福建自贸区,0.6036296781119986,0.6036296781119986,0.0
工业大麻,0.6036296781119986,0.6036296781119986,0.0
广东自贸区,0.6036296781119986,0.6036296781119986,0.0
有机硅概念,0.6036296781119986,0.6036296781119986,0.0
幽门螺杆菌概念,0.6036296781119986,0.6036296781119986,0.0
中韩自贸区,0.6036296781119986,0.6036296781119986,0.0
中芯国际概念,0.6036296781119986,0.6036296781119986,0.0
中俄贸易概念,0.6036296781119986,0.6036296781119986,0.0
比亚迪概念,0.6036296781119986,0.6036296781119986,0.0
富士康概念,0.6036296781119986,0.6036296781119986,0.0
丙烯酸,0.6036296781119986,0.6036296781119986,0.0
芬太尼,0.6036296781119986,0.6036296781119986,0.0
飞行汽车(eVTOL),0.6036296781119986,0.6036296781119986,0.0
动物疫苗,0.6036296781119986,0.6036296781119986,0.0
钒电池,0.6036296781119986,0.6036296781119986,0.0
电子纸,0.6036296781119986,0.6036296781119986,0.0
独角兽概念,0.6036296781119986,0.6036296781119986,0.0
ERP概念,0.6036296781119986,0.6036296781119986,0.0
EDR概念,0.6036296781119986,0.6036296781119986,0.0
高铁,0.5851320059118654,3.915376318772493,3.3302443128606276
金融市场,-0.5174680290338408,0.0,0.5174680290338408
汽车芯片,-1.132032044144576,7.211505952753937,8.343537996898512
汽车电子,-1.132032044144576,7.211505952753937,8.343537996898512
燃气,-1.2000000000000002,0.0,1.2000000000000002
个人贷款息费披露,-1.2832754570298355,0.0,1.2832754570298355
房地产开发,-1.2832754570298355,0.0,1.2832754570298355
汽车热管理,-1.3956164260689374,0.6036296781119986,1.999246104180936
英伟达概念,-1.5997531903074962,0.6036296781119986,2.203382868419495
国债,-2.328481592730344,0.0,2.328481592730344
细胞免疫治疗,-2.453579628220452,0.6036296781119986,3.057209306332451
汽车拆解概念,-2.7181522983447852,0.6036296781119986,3.321781976456784
基因测序,-2.890564083539119,0.6036296781119986,3.494193761651118
知识产权保护,-2.8977798293921033,0.6036296781119986,3.501409507504102
网红经济,-2.9122560547144536,0.6036296781119986,3.5158857328264523
生物医药,-3.057209306332451,0.0,3.057209306332451
资本市场服务,-3.137892135764334,3.7385516102891754,6.876443746053509
纺织业,-3.2203451566458394,0.0,3.2203451566458394
AI大模型,-3.5158857328264523,0.0,3.5158857328264523
荐股分成,-3.5158857328264523,0.0,3.5158857328264523
证券,-3.520966538829149,0.0,3.520966538829149
农村电商,-3.5793233423014112,0.6036296781119986,4.18295302041341
乳业,-3.5793233423014112,0.6036296781119986,4.18295302041341
房地产销售,-3.689009281245773,0.0,3.689009281245773
民营医院,-5.691111214810851,0.6036296781119986,6.294740892922849
猪肉,-5.70954784583545,1.1601100640870015,6.869657909922451
创新药,-5.94777338987157,0.6036296781119986,6.551403067983569
金融,-6.55868704396905,0.0,6.55868704396905
ST板块,-6.596370321888002,0.6036296781119986,7.2
网约车,-8.983772896853734,0.6036296781119986,9.587402574965733
两轮车,-8.983772896853734,0.6036296781119986,9.587402574965733
医美概念,-18.727981107841916,0.6036296781119986,19.331610785953917
食品安全,,,89.26771221594144
人工智能,,,15.931719296423484
AI,,,13.106281448644236
互联网和相关服务,,22.84670619026936,
软件和信息技术服务业,,19.34670619026936,
其他金融业,,,
新能源汽车,,,
储能,,,
锂电池概念,,,0.0
氢能源,,,0.0
核电,,,0.0
风电,,,0.0
光伏概念,,,0.0
绿色电力,,,0.0
碳中和,,,
消费电子概念,,,
建筑节能,,,
货币政策,,,0.0
旅游概念,,,0.0
货币金融服务,,,
PC,,0.6036296781119986,
电力物联网,,,0.0
动力电池回收,,,0.0
金属钴,,,
黄金概念,,,
煤炭概念,,0.6036296781119986,
期货概念,,,
融资融券,,,1.9308788761020228
天然气,,,0.0
金属铜,,0.6036296781119986,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,,
石油、煤炭及其他燃料加工业,,,
租售同权,,35.10460619132735,
房地产,,,
零售业,,,0.0
利率政策,,,0.0
白银概念,,,0.0
