概念,热度得分,利好得分,利空得分
无线耳机,0.6723819990775269,0.6723819990775269,0.0
太赫兹,0.6723819990775269,0.6723819990775269,0.0
钠离子电池,0.6723819990775269,0.6723819990775269,0.0
MiniLED,0.6723819990775269,0.6723819990775269,0.0
民爆概念,0.6723819990775269,0.6723819990775269,0.0
免税店,0.6723819990775269,0.6723819990775269,0.0
煤化工概念,0.6723819990775269,0.6723819990775269,0.0
蚂蚁集团概念,0.6723819990775269,0.6723819990775269,0.0
人形机器人,0.6723819990775269,0.6723819990775269,0.0
染料,0.6723819990775269,0.6723819990775269,0.0
禽流感,0.6723819990775269,0.6723819990775269,0.0
青蒿素,0.6723819990775269,0.6723819990775269,0.0
汽车热管理,0.6723819990775269,0.6723819990775269,0.0
汽车拆解概念,0.6723819990775269,0.6723819990775269,0.0
PPP概念,0.6723819990775269,0.6723819990775269,0.0
手机游戏,0.6723819990775269,0.6723819990775269,0.0
PM2.5,0.6723819990775269,0.6723819990775269,0.0
苹果概念,0.6723819990775269,0.6723819990775269,0.0
拼多多概念,0.6723819990775269,0.6723819990775269,0.0
水泥概念股,0.6723819990775269,0.6723819990775269,0.0
水利,0.6723819990775269,0.6723819990775269,0.0
无线充电,0.6723819990775269,0.6723819990775269,0.0
石墨烯,0.6723819990775269,0.6723819990775269,0.0
石墨电极,0.6723819990775269,0.6723819990775269,0.0
时空大数据,0.6723819990775269,0.6723819990775269,0.0
深圳国企改革,0.6723819990775269,0.6723819990775269,0.0
生物质能发电,0.6723819990775269,0.6723819990775269,0.0
生物疫苗,0.6723819990775269,0.6723819990775269,0.0
深股通,0.6723819990775269,0.6723819990775269,0.0
POE胶膜,0.6723819990775269,0.6723819990775269,0.0
玉米,0.6723819990775269,0.6723819990775269,0.0
装配式建筑,0.6723819990775269,0.6723819990775269,0.0
摘帽,0.6723819990775269,0.6723819990775269,0.0
专精特新,0.6723819990775269,0.6723819990775269,0.0
中字头股票,0.6723819990775269,0.6723819990775269,0.0
中芯国际概念,0.6723819990775269,0.6723819990775269,0.0
中韩自贸区,0.6723819990775269,0.6723819990775269,0.0
中俄贸易概念,0.6723819990775269,0.6723819990775269,0.0
职业教育,0.6723819990775269,0.6723819990775269,0.0
智能音箱,0.6723819990775269,0.6723819990775269,0.0
智能家居,0.6723819990775269,0.6723819990775269,0.0
智慧灯杆,0.6723819990775269,0.6723819990775269,0.0
化债概念(AMC概念),0.6723819990775269,0.6723819990775269,0.0
中船系,0.6723819990775269,0.6723819990775269,0.0
MCU芯片,0.6723819990775269,0.6723819990775269,0.0
足球概念,0.6723819990775269,0.6723819990775269,0.0
有机硅概念,0.6723819990775269,0.6723819990775269,0.0
一体化压铸,0.6723819990775269,0.6723819990775269,0.0
医疗废物处理,0.6723819990775269,0.6723819990775269,0.0
移动支付,0.6723819990775269,0.6723819990775269,0.0
液冷服务器,0.6723819990775269,0.6723819990775269,0.0
眼科医疗,0.6723819990775269,0.6723819990775269,0.0
盐湖提锂,0.6723819990775269,0.6723819990775269,0.0
央企国企改革,0.6723819990775269,0.6723819990775269,0.0
养老概念,0.6723819990775269,0.6723819990775269,0.0
养鸡,0.6723819990775269,0.6723819990775269,0.0
烟草,0.6723819990775269,0.6723819990775269,0.0
证金持股,0.6723819990775269,0.6723819990775269,0.0
猪肉,0.6723819990775269,0.6723819990775269,0.0
注册制次新股,0.6723819990775269,0.6723819990775269,0.0
在线教育,0.6723819990775269,0.6723819990775269,0.0
污水处理,0.6723819990775269,0.6723819990775269,0.0
无人零售,0.6723819990775269,0.6723819990775269,0.0
无人机,0.6723819990775269,0.6723819990775269,0.0
WiFi6,0.6723819990775269,0.6723819990775269,0.0
文化传媒概念,0.6723819990775269,0.6723819990775269,0.0
NFT概念,0.6723819990775269,0.6723819990775269,0.0
网络游戏,0.6723819990775269,0.6723819990775269,0.0
土壤修复,0.6723819990775269,0.6723819990775269,0.0
托育服务,0.6723819990775269,0.6723819990775269,0.0
TOPCON电池,0.6723819990775269,0.6723819990775269,0.0
铜缆高速连接,0.6723819990775269,0.6723819990775269,0.0
同花顺中特估100,0.6723819990775269,0.6723819990775269,0.0
同花顺漂亮100,0.6723819990775269,0.6723819990775269,0.0
牙科医疗,0.6723819990775269,0.6723819990775269,0.0
云办公,0.6723819990775269,0.6723819990775269,0.0
血氧仪,0.6723819990775269,0.6723819990775269,0.0
稀土永磁,0.6723819990775269,0.6723819990775269,0.0
新型烟草(电子烟),0.6723819990775269,0.6723819990775269,0.0
新型工业化,0.6723819990775269,0.6723819990775269,0.0
信托概念,0.6723819990775269,0.6723819990775269,0.0
新疆振兴,0.6723819990775269,0.6723819990775269,0.0
新股与次新股,0.6723819990775269,0.6723819990775269,0.0
星闪概念,0.6723819990775269,0.6723819990775269,0.0
信创,0.6723819990775269,0.6723819990775269,0.0
小米汽车,0.6723819990775269,0.6723819990775269,0.0
小金属概念,0.6723819990775269,0.6723819990775269,0.0
消毒剂,0.6723819990775269,0.6723819990775269,0.0
先进封装,0.6723819990775269,0.6723819990775269,0.0
雄安新区,0.6723819990775269,0.6723819990775269,0.0
云游戏,0.6723819990775269,0.6723819990775269,0.0
虚拟电厂,0.6723819990775269,0.6723819990775269,0.0
抖音概念(字节概念),0.6723819990775269,0.6723819990775269,0.0
动物疫苗,0.6723819990775269,0.6723819990775269,0.0
地下管网,0.6723819990775269,0.6723819990775269,0.0
第三代半导体,0.6723819990775269,0.6723819990775269,0.0
低空经济,0.6723819990775269,0.6723819990775269,0.0
长安汽车概念,0.6723819990775269,0.6723819990775269,0.0
草甘膦,0.6723819990775269,0.6723819990775269,0.0
参股券商,0.6723819990775269,0.6723819990775269,0.0
宁德时代概念,0.6723819990775269,0.6723819990775269,0.0
比亚迪概念,0.6723819990775269,0.6723819990775269,0.0
高股息精选,0.6723819990775269,0.6723819990775269,0.0
肝炎概念,0.6723819990775269,0.6723819990775269,0.0
钙钛矿电池,0.6723819990775269,0.6723819990775269,0.0
辅助生殖,0.6723819990775269,0.6723819990775269,0.0
军民融合,0.6723819990775269,0.6723819990775269,0.0
福建自贸区,0.6723819990775269,0.6723819990775269,0.0
氟化工概念,0.6723819990775269,0.6723819990775269,0.0
芬太尼,0.6723819990775269,0.6723819990775269,0.0
飞行汽车(eVTOL),0.6723819990775269,0.6723819990775269,0.0
钒电池,0.6723819990775269,0.6723819990775269,0.0
仿制药一致性评价,0.6723819990775269,0.6723819990775269,0.0
F5G概念,0.6723819990775269,0.6723819990775269,0.0
俄乌冲突概念,0.6723819990775269,0.6723819990775269,0.0
ETC,0.6723819990775269,0.6723819990775269,0.0
三胎概念,0.6723819990775269,0.6723819990775269,0.0
ERP概念,0.6723819990775269,0.6723819990775269,0.0
海工装备,0.6723819990775269,0.6723819990775269,0.0
供销社,0.6723819990775269,0.6723819990775269,0.0
共享单车,0.6723819990775269,0.6723819990775269,0.0
富士康概念,0.6723819990775269,0.6723819990775269,0.0
幽门螺杆菌概念,0.6723819990775269,0.6723819990775269,0.0
医药电商,0.6723819990775269,0.6723819990775269,0.0
重组蛋白,0.6723819990775269,0.6723819990775269,0.0
宠物经济,0.6723819990775269,0.6723819990775269,0.0
充电桩,0.6723819990775269,0.6723819990775269,0.0
成飞概念,0.6723819990775269,0.6723819990775269,0.0
超级电容,0.6723819990775269,0.6723819990775269,0.0
超导概念,0.6723819990775269,0.6723819990775269,0.0
转基因,0.6723819990775269,0.6723819990775269,0.0
预制菜,0.6723819990775269,0.6723819990775269,0.0
语音技术,0.6723819990775269,0.6723819990775269,0.0
丙烯酸,0.6723819990775269,0.6723819990775269,0.0
百度概念,0.6723819990775269,0.6723819990775269,0.0
BC电池,0.6723819990775269,0.6723819990775269,0.0
短剧游戏,0.6723819990775269,0.6723819990775269,0.0
阿里巴巴概念,0.6723819990775269,0.6723819990775269,0.0
AI语料,0.6723819990775269,0.6723819990775269,0.0
电子竞技,0.6723819990775269,0.6723819990775269,0.0
国家大基金持股,0.6723819990775269,0.6723819990775269,0.0
代糖概念,0.6723819990775269,0.6723819990775269,0.0
大飞机,0.6723819990775269,0.6723819990775269,0.0
大豆,0.6723819990775269,0.6723819990775269,0.0
存储芯片,0.6723819990775269,0.6723819990775269,0.0
创投,0.6723819990775269,0.6723819990775269,0.0
传感器,0.6723819990775269,0.6723819990775269,0.0
抽水蓄能,0.6723819990775269,0.6723819990775269,0.0
EDR概念,0.6723819990775269,0.6723819990775269,0.0
电子纸,0.6723819990775269,0.6723819990775269,0.0
独角兽概念,0.6723819990775269,0.6723819990775269,0.0
安防,0.6723819990775269,0.6723819990775269,0.0
家用电器,0.6723819990775269,0.6723819990775269,0.0
家庭医生,0.6723819990775269,0.6723819990775269,0.0
减速器,0.6723819990775269,0.6723819990775269,0.0
减肥药,0.6723819990775269,0.6723819990775269,0.0
沪股通,0.6723819990775269,0.6723819990775269,0.0
华为汽车,0.6723819990775269,0.6723819990775269,0.0
毛发医疗,0.6723819990775269,0.6723819990775269,0.0
露营经济,0.6723819990775269,0.6723819990775269,0.0
流感,0.6723819990775269,0.6723819990775269,0.0
磷化工,0.6723819990775269,0.6723819990775269,0.0
粮食概念,0.6723819990775269,0.6723819990775269,0.0
冷链物流,0.6723819990775269,0.6723819990775269,0.0
垃圾分类,0.6723819990775269,0.6723819990775269,0.0
快手概念,0.6723819990775269,0.6723819990775269,0.0
硅能源,0.6723819990775269,0.6723819990775269,0.0
空间计算,0.6723819990775269,0.6723819990775269,0.0
可燃冰,0.6723819990775269,0.6723819990775269,0.0
可控核聚变,0.6723819990775269,0.6723819990775269,0.0
可降解塑料,0.6723819990775269,0.6723819990775269,0.0
科创次新股,0.6723819990775269,0.6723819990775269,0.0
啤酒概念,0.6723819990775269,0.6723819990775269,0.0
PET铜箔,0.6723819990775269,0.6723819990775269,0.0
培育钻石,0.6723819990775269,0.6723819990775269,0.0
PEEK材料,0.6723819990775269,0.6723819990775269,0.0
PCB概念,0.6723819990775269,0.6723819990775269,0.0
OLED,0.6723819990775269,0.6723819990775269,0.0
农业种植,0.6723819990775269,0.6723819990775269,0.0
农机,0.6723819990775269,0.6723819990775269,0.0
金属镍,0.6723819990775269,0.6723819990775269,0.0
空气能热泵,0.6723819990775269,0.6723819990775269,0.0
固废处理,0.6723819990775269,0.6723819990775269,0.0
光热发电,0.6723819990775269,0.6723819990775269,0.0
光刻胶,0.6723819990775269,0.6723819990775269,0.0
光刻机,0.6723819990775269,0.6723819990775269,0.0
广东自贸区,0.6723819990775269,0.6723819990775269,0.0
工业母机,0.6723819990775269,0.6723819990775269,0.0
工业大麻,0.6723819990775269,0.6723819990775269,0.0
共封装光学(CPO),0.6723819990775269,0.6723819990775269,0.0
高压氧舱,0.6723819990775269,0.6723819990775269,0.0
高压快充,0.6723819990775269,0.6723819990775269,0.0
高铁,0.6723819990775269,0.6723819990775269,0.0
环氧丙烷,0.6723819990775269,0.6723819990775269,0.0
换电概念,0.6723819990775269,0.6723819990775269,0.0
化肥,0.6723819990775269,0.6723819990775269,0.0
净水概念,0.6723819990775269,0.6723819990775269,0.0
鸿蒙概念,0.6723819990775269,0.6723819990775269,0.0
核污染防治,0.6723819990775269,0.6723819990775269,0.0
横琴新区,0.6723819990775269,0.6723819990775269,0.0
黑龙江自贸区,0.6723819990775269,0.6723819990775269,0.0
合成生物,0.6723819990775269,0.6723819990775269,0.0
毫米波雷达,0.6723819990775269,0.6723819990775269,0.0
航运概念,0.6723819990775269,0.6723819990775269,0.0
国产航母,0.6723819990775269,0.6723819990775269,0.0
航空发动机,0.6723819990775269,0.6723819990775269,0.0
海峡两岸,0.6723819990775269,0.6723819990775269,0.0
军工信息化,0.6723819990775269,0.6723819990775269,0.0
金属锌,0.6723819990775269,0.6723819990775269,0.0
金属铅,0.6723819990775269,0.6723819990775269,0.0
金属回收,0.6723819990775269,0.6723819990775269,0.0
猴痘概念,0.6723819990775269,0.6723819990775269,0.0
金融市场,-0.5764066950928228,0.0,0.5764066950928228
资本市场服务,-1.1753056412151481,0.0,1.1753056412151481
房地产开发,-1.4000000000000001,0.0,1.4000000000000001
个人贷款息费披露,-1.4000000000000001,0.0,1.4000000000000001
英伟达概念,-1.7276180009224729,0.6723819990775269,2.4
国债,-2.5936914053532716,0.0,2.5936914053532716
细胞免疫治疗,-2.733037879416475,0.6723819990775269,3.405419878494002
基因测序,-3.2197940683585733,0.6723819990775269,3.8921760674361003
知识产权保护,-3.227831674518341,0.6723819990775269,3.900213673595868
网红经济,-3.2439567155540807,0.6723819990775269,3.9163387146316078
生物医药,-3.405419878494002,0.0,3.405419878494002
纺织业,-3.5,0.0,3.5
AI大模型,-3.9163387146316078,0.0,3.9163387146316078
荐股分成,-3.9163387146316078,0.0,3.9163387146316078
证券,-3.9219982151937898,0.0,3.9219982151937898
乳业,-3.9870017523227084,0.6723819990775269,4.659383751400235
农村电商,-3.9870017523227084,0.6723819990775269,4.659383751400235
房地产销售,-4.0,0.0,4.0
白酒概念,-5.625522895002578,6.1037356488095185,11.729258543812097
民营医院,-6.339318417484502,0.6723819990775269,7.011700416562029
两轮车,-6.371697454878216,0.6723819990775269,7.044079453955743
网约车,-6.371697454878216,0.6723819990775269,7.044079453955743
创新药,-6.6252139468525755,0.6723819990775269,7.2975959459301025
金融,-7.305709553540427,0.0,7.305709553540427
医美概念,-20.861064048431718,0.6723819990775269,21.533446047509244
食品安全,,,91.43834411372411
互联网和相关服务,,12.8,
软件和信息技术服务业,,12.8,
其他金融业,,,
新能源汽车,,,
储能,,,
锂电池概念,,,0.0
氢能源,,,0.0
核电,,,0.0
风电,,,0.0
光伏概念,,,0.0
绿色电力,,,0.0
碳中和,,,
消费电子概念,,,
建筑节能,,,
货币政策,,,0.0
旅游概念,,,0.0
货币金融服务,,,
PC,,0.6723819990775269,
动力电池回收,,,0.0
金属钴,,,
黄金概念,,,
煤炭概念,,0.6723819990775269,
期货概念,,,
融资融券,,,2.1
天然气,,,0.0
金属铜,,0.6723819990775269,
页岩气,,,
贵金属,,,
钯金概念,,0.0,
消费情绪,,0.0,
消费者信心指数,,0.0,
通胀,,,0.0
CPI,,,0.0
消费,,,
GDP,,,0.0
经济指标,,,0.0
通胀概念,,,0.0
物价指数,,,0.0
就业数据,,,0.0
通胀率预期,,,0.0
通胀预期,,0.0,
石油、煤炭及其他燃料加工业,,,
房地产,,,5.6
零售业,,,0.0
利率政策,,,0.0
