行业,热度得分,利好得分,利空得分
专用设备制造业,62.45964059084605,62.45964059084605,0.0
研究和试验发展,60.3936630868917,60.3936630868917,0.0
化学原料和化学制品制造业,58.49207201976854,62.49207201976854,4.0
石油、煤炭及其他燃料加工业,56.15376768771108,65.91729017374918,9.763522486038106
医药制造业,51.334449296569,63.28999922170516,11.95554992513617
交通运输业,41.127216265474615,45.79729126980338,4.670075004328763
科技,32.62216233046922,32.62216233046922,0.0
其他,22.837625553238713,22.837625553238713,0.0
渔业,22.625682877571123,22.625682877571123,0.0
科技推广和应用服务业,17.213314059108765,17.213314059108765,0.0
有色金属冶炼和压延加工业,16.39099261067069,16.39099261067069,0.0
煤炭开采和洗选业,14.864312560638055,17.862127423579686,2.9978148629416324
非金属矿物制品业,14.393149020654155,18.393149020654157,4.0
黑色金属冶炼和压延加工业,14.29099261067069,14.29099261067069,0.0
物流,13.59696628901466,13.59696628901466,0.0
科研和技术服务业,11.503635693352972,11.503635693352972,0.0
信息技术,10.751680388748749,10.751680388748749,0.0
交通运输、仓储和邮政业,9.751672243934294,9.751672243934294,0.0
橡胶和塑料制品业,7.669045938785402,7.669045938785402,0.0
酒、饮料和精制茶制造业,6.53191580098664,20.422526762559524,13.890610961572882
新能源,6.031388696176657,6.031388696176657,0.0
物流运输业,6.013994492334692,6.013994492334692,0.0
电子,5.876949599679862,5.876949599679862,0.0
银行,5.639493550381009,5.639493550381009,0.0
通信、广播电视和卫星传输服务,5.608554923920339,5.608554923920339,0.0
智能物流,5.6000000000000005,5.6000000000000005,0.0
数字经济,5.515236495054117,5.515236495054117,0.0
金融,5.172371886390533,5.172371886390533,0.0
商业服务业,5.167277139582376,5.167277139582376,0.0
航空航天、船舶和其他运输设备制造业,5.093792564112416,5.093792564112416,0.0
电力、热力、燃气及水生产和供应业,4.937225448782524,4.937225448782524,0.0
汽车,4.718904191380927,4.718904191380927,0.0
电子制造,4.718904191380927,4.718904191380927,0.0
化工,4.718904191380927,4.718904191380927,0.0
文教、工美、体育和娱乐用品制造业,4.62118874351932,4.62118874351932,0.0
电子商务,4.411985560348383,4.411985560348383,0.0
仪器仪表制造业,4.389852143185122,4.389852143185122,0.0
非金属矿采选业,3.7077013840024944,3.7077013840024944,0.0
烟草,3.5,3.5,0.0
废弃资源综合利用业,3.3834179500148376,3.3834179500148376,0.0
交通运输,3.2259969086051625,3.2259969086051625,0.0
公用事业,3.2259969086051625,3.2259969086051625,0.0
社会保障,3.111153665161847,3.111153665161847,0.0
木材加工和木、竹、藤、棕、草制品业,2.724319382026911,2.724319382026911,0.0
家用电器,2.7153420420277965,2.7153420420277965,0.0
电力设备,2.6509526910746994,2.6509526910746994,0.0
基础化工,2.6509526910746994,2.6509526910746994,0.0
文化、体育和娱乐业,2.644580152885631,2.644580152885631,0.0
能源行业,2.585397583973436,2.585397583973436,0.0
航空航天、交通运输设备,2.3896652557085316,2.3896652557085316,0.0
航空航天、船舶和运输设备制造业,2.283949514820727,2.283949514820727,0.0
航空航天相关制造业,2.283478398728642,2.283478398728642,0.0
碳交易,-0.9422452593950624,0.0,0.9422452593950624
金融业,-1.0928795594178788,0.0,1.0928795594178788
纺织业,-2.3582303880751176,2.946864004589015,5.305094392664133
医美概念,-2.5948373186591187,0.0,2.5948373186591187
医疗美容,-3.12796879007624,0.0,3.12796879007624
纺织服装、服饰业,-5.305094392664133,0.0,5.305094392664133
医疗,-7.273471379089109,0.0,7.273471379089109
食品制造业,-8.077772682997951,32.28012123710963,40.357893920107585
畜牧业,-17.233553464555712,0.41342068203561555,17.646974146591326
农副食品加工业,-38.576982783622285,6.884520781975647,45.46150356559793
电力、热力生产和供应业,,581.4964902133798,
燃气生产和供应业,,349.33420412135814,
其他金融业,,,
农、林、牧、渔专业及辅助性活动,,,0.42710654498024747
住宿业,,,0.0
其他制造业,,,21.724355881696894
餐饮业,,,0.0
水的生产和供应业,,277.04922641761635,
有色金属矿采选业,,3.7077013840024944,
旅游概念,,,0.0
贵金属采选业,,0.0,
