行业,热度得分,利好得分,利空得分
住宿业,57.5247277120988,57.5247277120988,0.0
电信、广播电视和卫星传输服务,57.373727232369006,58.131503921333454,0.757776688964451
铁路、船舶、航空航天和其他运输设备制造业,55.85061125540172,62.89956440163728,7.048953146235569
广播、电视、电影和录音制作业,53.58734904559362,55.76077868722867,2.17342964163505
生态保护和环境治理业,52.91100767791845,52.91100767791845,0.0
新闻和出版业,51.9941006918169,54.16753033345195,2.17342964163505
文化艺术业,50.460948234859764,52.63437787649482,2.17342964163505
专业技术服务业,42.46284049954999,42.46284049954999,0.0
通用设备制造业,41.68355235752991,41.68355235752991,0.0
汽车制造业,40.93274389992928,47.44113734644256,6.508393446513278
农业,40.840870266665206,47.14907887671717,6.308208610051967
医药制造业,37.10527508795538,37.10527508795538,0.0
专用设备制造业,36.866270334650125,36.866270334650125,0.0
石油和天然气开采业,35.71078082574045,44.203419831569455,8.492639005829005
研究和试验发展,35.407228791614536,35.407228791614536,0.0
石油、煤炭及其他燃料加工业,33.21628169048031,38.9694383147374,5.753156624257102
农、林、牧、渔专业及辅助性活动,33.01665706847024,33.267058490893305,0.2504014224230652
化学原料和化学制品制造业,32.168589811489454,34.58264973694141,2.414059925451955
交通运输业,24.09055120579394,25.51202532796622,1.4214741221722826
科技,19.12552253852875,19.12552253852875,0.0
其他,13.389103958497797,13.389103958497797,0.0
渔业,13.264847499231882,13.264847499231882,0.0
科技推广和应用服务业,10.09171687622447,10.09171687622447,0.0
有色金属冶炼和压延加工业,9.636699634803106,9.636699634803106,0.0
煤炭开采和洗选业,8.714558600878236,10.47209923119054,1.7575406303123042
非金属矿物制品业,8.396451760483568,10.810511685935523,2.414059925451955
黑色金属冶炼和压延加工业,8.378436070564433,8.378436070564433,0.0
物流,7.971546544240798,7.971546544240798,0.0
食品制造业,7.258846518050417,17.526336077998756,10.267489559948341
科研和技术服务业,6.744281432660024,6.744281432660024,0.0
信息技术,6.303429659526142,6.303429659526142,0.0
交通运输、仓储和邮政业,5.7171509798225175,5.7171509798225175,0.0
旅游概念,5.164611112385389,5.164611112385389,0.0
酒、饮料和精制茶制造业,5.045370020127864,9.849434298669138,4.804064278541273
橡胶和塑料制品业,4.496161528452383,4.496161528452383,0.0
新能源,3.5360458108262303,3.5360458108262303,0.0
物流运输业,3.525848043111435,3.525848043111435,0.0
电子,3.4455021990934993,3.4455021990934993,0.0
智能物流,3.3287112127514806,3.3287112127514806,0.0
银行,3.3062879147105555,3.3062879147105555,0.0
通信、广播电视和卫星传输服务,3.2881494057381957,3.2881494057381957,0.0
数字经济,3.233439246457867,3.233439246457867,0.0
金融,3.032426669472326,3.032426669472326,0.0
商业服务业,3.029439751633743,3.029439751633743,0.0
航空航天、船舶和其他运输设备制造业,2.9863576675855916,2.9863576675855916,0.0
电力、热力、燃气及水生产和供应业,2.894566455415743,2.894566455415743,0.0
汽车,2.7665703930130214,2.7665703930130214,0.0
化工,2.7665703930130214,2.7665703930130214,0.0
电子制造,2.7665703930130214,2.7665703930130214,0.0
电子商务,2.586632009736496,2.586632009736496,0.0
仪器仪表制造业,2.5736557688012667,2.5736557688012667,0.0
有色金属矿采选业,2.173728572245674,2.173728572245674,0.0
非金属矿采选业,2.173728572245674,2.173728572245674,0.0
烟草,2.098837134462009,2.098837134462009,0.0
废弃资源综合利用业,1.9836096575752753,1.9836096575752753,0.0
公用事业,1.891317808146732,1.891317808146732,0.0
交通运输,1.891317808146732,1.891317808146732,0.0
社会保障,1.823988213427313,1.823988213427313,0.0
木材加工和木、竹、藤、棕、草制品业,1.59719736700827,1.59719736700827,0.0
家用电器,1.591934186965452,1.591934186965452,0.0
电力设备,1.5541843909467674,1.5541843909467674,0.0
基础化工,1.5541843909467674,1.5541843909467674,0.0
文化、体育和娱乐业,1.5504483381343872,1.5504483381343872,0.0
航空航天、交通运输设备,1.4009983868932603,1.4009983868932603,0.0
碳交易,-0.5524138091150174,0.0,0.5524138091150174
金融业,-0.640726768717057,0.0,0.640726768717057
纺织业,-1.382568941828192,1.7276694736295006,3.1102384154576925
纺织服装、服饰业,-3.1102384154576925,0.0,3.1102384154576925
畜牧业,-8.583656633854027,0.2423777585952593,8.826034392449285
农副食品加工业,-9.33735877384851,3.922243952253653,13.259602726102163
